Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Masculino,1,6.6,98.3%,Não,0,2580,Urbana
17,Feminino,3,7.9,87.8%,Não,Falta de Interesse,3677,Urbana
16,Masculino,3,9.2,56.5%,Não,0,3329,Rural
17,Masculino,3,7.6,81.1%,Não,Falta de Apoio Familiar,2683,Rural
18,Feminino,3,6.6,79.7%,Sim,Falta de Apoio Escolar,4029,Rural
17,Masculino,3,10.0,61.4%,Não,0,1322,Urbana
19,Masculino,2,9.1,88.2%,Não,Falta de Apoio Familiar,4138,Rural
15,Feminino,1,8.5,75.8%,Sim,Problemas de Saúde,3975,Rural
18,Feminino,3,8.2,61.3%,Sim,Falta de Apoio Escolar,1637,Rural
17,Masculino,3,7.1,59.1%,Não,0,2633,Urbana
14,Feminino,1,8.2,56.9%,Não,Problemas de Saúde,3477,Rural
19,Masculino,3,7.4,55.5%,Não,Problemas Financeiros,916,Urbana
16,Masculino,1,7.1,64.4%,Sim,Falta de Apoio Escolar,970,Urbana
14,Masculino,3,9.8,62.7%,Não,0,3376,Rural
19,Feminino,2,6.9,87.8%,Sim,0,1746,Urbana
15,Masculino,1,6.2,84.7%,Sim,0,1135,Urbana
16,Masculino,2,9.3,62.2%,Não,Falta de Apoio Escolar,3593,Rural
16,Masculino,2,5.6,55.3%,Não,Problemas de Saúde,2969,Urbana
18,Masculino,2,9.8,57.3%,Sim,0,2017,Rural
17,Feminino,3,5.5,78.2%,Sim,Outros,4605,Urbana
17,Feminino,2,5.2,95.6%,Sim,Outros,847,Rural
17,Masculino,2,6.8,82.0%,Não,Problemas de Saúde,2658,Urbana
19,Feminino,2,6.7,51.9%,Sim,Falta de Apoio Familiar,2536,Urbana
15,Feminino,1,9.7,70.6%,Sim,Falta de Apoio Familiar,2327,Rural
15,Feminino,3,6.6,62.6%,Não,Falta de Apoio Escolar,1521,Rural
16,Feminino,1,7.0,94.3%,Não,0,2719,Rural
17,Masculino,1,6.4,73.2%,Sim,Problemas Financeiros,4186,Rural
15,Feminino,1,7.2,68.9%,Não,0,3099,Rural
18,Masculino,3,7.9,84.2%,Não,Outros,1512,Urbana
17,Feminino,1,7.6,69.3%,Não,Problemas de Saúde,1283,Rural
19,Masculino,3,6.6,74.4%,Não,Falta de Apoio Familiar,4410,Rural
18,Feminino,1,5.2,76.2%,Não,0,2860,Rural
16,Masculino,3,6.1,85.9%,Não,Problemas Familiares,4987,Rural
17,Masculino,2,9.7,90.8%,Sim,Falta de Apoio Familiar,4944,Rural
16,Masculino,2,8.2,86.2%,Sim,0,1742,Urbana
17,Feminino,1,7.2,90.8%,Sim,Problemas Familiares,3235,Urbana
14,Masculino,2,7.8,75.7%,Não,0,4571,Urbana
19,Feminino,2,6.8,68.4%,Sim,0,1069,Rural
19,Masculino,1,6.6,83.4%,Não,0,1981,Urbana
19,Feminino,3,9.4,56.9%,Não,Falta de Apoio Familiar,4398,Rural
14,Feminino,3,6.6,59.6%,Sim,Outros,3302,Rural
16,Feminino,2,6.2,63.3%,Não,Problemas Familiares,961,Rural
15,Masculino,2,7.2,64.0%,Não,Outros,1028,Rural
17,Feminino,3,6.1,83.9%,Sim,Falta de Interesse,985,Urbana
19,Feminino,2,7.1,91.9%,Sim,Falta de Interesse,2932,Rural
15,Masculino,3,8.7,75.3%,Não,0,4661,Rural
19,Masculino,3,6.6,53.7%,Sim,Outros,3168,Urbana
19,Feminino,3,8.1,51.2%,Não,Problemas Familiares,1145,Urbana
15,Masculino,3,6.1,97.5%,Sim,0,3568,Rural
19,Masculino,3,6.5,54.0%,Não,Falta de Interesse,3339,Rural
19,Masculino,1,5.0,57.5%,Sim,Falta de Interesse,3035,Rural
17,Feminino,1,8.3,55.6%,Sim,0,1345,Urbana
16,Masculino,2,5.5,50.4%,Sim,Falta de Apoio Escolar,4945,Urbana
16,Masculino,3,5.4,94.4%,Sim,0,1929,Rural
19,Feminino,1,6.4,75.9%,Sim,0,3278,Rural
16,Masculino,1,9.8,78.2%,Não,0,1516,Rural
19,Masculino,1,5.4,52.1%,Sim,0,2926,Urbana
14,Feminino,1,9.2,75.0%,Não,0,4888,Urbana
16,Feminino,1,7.6,99.0%,Sim,Falta de Interesse,2856,Urbana
15,Feminino,1,6.4,78.4%,Sim,Problemas de Saúde,2509,Urbana
14,Feminino,2,5.3,70.3%,Não,Problemas de Saúde,3517,Urbana
16,Feminino,3,8.9,94.8%,Sim,Problemas Familiares,2617,Urbana
17,Masculino,2,6.5,73.6%,Não,0,3441,Urbana
14,Masculino,1,8.3,56.8%,Sim,0,2757,Urbana
18,Feminino,2,7.9,72.2%,Sim,0,1871,Urbana
15,Feminino,3,9.5,69.7%,Não,Falta de Apoio Familiar,4945,Urbana
18,Feminino,2,6.0,83.1%,Sim,Problemas de Saúde,2706,Rural
15,Feminino,2,5.3,50.1%,Não,0,2453,Rural
18,Masculino,3,9.0,61.7%,Não,Falta de Apoio Escolar,4567,Rural
15,Masculino,1,9.7,85.7%,Não,0,1246,Rural
15,Masculino,1,9.9,64.8%,Não,Problemas de Saúde,1178,Rural
17,Feminino,1,9.6,67.6%,Sim,Falta de Apoio Escolar,3521,Urbana
15,Masculino,3,6.8,71.8%,Não,Falta de Apoio Escolar,2188,Rural
15,Masculino,1,9.1,70.3%,Não,Outros,3688,Urbana
15,Masculino,2,8.2,95.0%,Não,Falta de Apoio Escolar,1745,Rural
19,Masculino,3,6.9,65.2%,Sim,0,4872,Urbana
14,Masculino,1,6.5,52.1%,Não,Falta de Apoio Escolar,1535,Rural
14,Feminino,1,6.2,73.0%,Não,Problemas Financeiros,1085,Rural
17,Masculino,1,7.1,99.0%,Não,0,2434,Rural
14,Masculino,3,6.2,59.9%,Sim,0,4180,Rural
15,Feminino,3,6.0,84.2%,Não,Problemas Financeiros,3038,Urbana
18,Feminino,3,5.0,64.7%,Sim,0,4479,Rural
14,Masculino,1,5.3,51.8%,Não,0,4367,Rural
19,Masculino,3,9.8,63.8%,Não,Falta de Interesse,944,Urbana
16,Masculino,1,9.6,76.9%,Sim,0,2759,Rural
14,Masculino,2,5.6,65.4%,Sim,Problemas Familiares,4650,Urbana
18,Masculino,2,6.8,84.6%,Sim,Problemas de Saúde,4285,Urbana
18,Masculino,2,5.6,90.9%,Sim,0,1403,Rural
14,Feminino,3,6.1,74.2%,Não,Outros,1346,Urbana
15,Feminino,3,9.3,77.8%,Não,0,1475,Urbana
18,Masculino,2,8.7,64.1%,Sim,0,1279,Urbana
17,Masculino,3,7.2,81.3%,Sim,Falta de Apoio Familiar,2038,Urbana
17,Masculino,2,8.0,56.1%,Sim,0,1181,Urbana
14,Feminino,1,5.7,52.3%,Não,Falta de Apoio Familiar,2302,Rural
19,Feminino,3,7.1,93.7%,Não,Problemas Financeiros,3471,Urbana
17,Masculino,3,6.5,90.1%,Sim,0,3195,Urbana
19,Masculino,1,6.3,99.4%,Sim,Outros,1755,Urbana
18,Masculino,3,7.8,87.5%,Não,0,1322,Urbana
19,Masculino,3,8.8,54.1%,Não,0,1244,Rural
18,Masculino,1,9.7,62.3%,Não,0,1108,Urbana
16,Feminino,2,9.5,99.8%,Sim,Problemas de Saúde,4065,Urbana
16,Masculino,1,6.0,53.0%,Sim,0,870,Urbana
15,Feminino,1,5.9,78.3%,Não,Problemas Familiares,3753,Rural
17,Feminino,3,7.4,70.4%,Sim,Problemas de Saúde,2556,Urbana
19,Masculino,3,6.4,94.4%,Sim,0,2786,Urbana
19,Feminino,1,6.9,95.7%,Sim,Falta de Apoio Escolar,3822,Rural
18,Feminino,2,5.6,83.3%,Sim,0,2566,Urbana
14,Masculino,2,7.5,66.5%,Sim,0,3116,Urbana
17,Feminino,1,6.3,96.6%,Não,Falta de Interesse,4197,Rural
18,Masculino,1,6.1,96.5%,Não,0,1089,Urbana
14,Masculino,2,9.3,79.3%,Não,0,1244,Urbana
19,Masculino,1,6.1,93.4%,Não,0,1518,Rural
17,Masculino,1,9.4,78.9%,Sim,Falta de Interesse,1554,Rural
17,Masculino,1,8.9,54.9%,Sim,0,1164,Rural
15,Masculino,2,5.8,98.2%,Não,Falta de Interesse,2572,Urbana
16,Masculino,1,7.0,66.0%,Sim,0,2169,Urbana
19,Masculino,1,9.9,68.0%,Sim,0,3783,Rural
19,Feminino,2,8.0,54.0%,Não,Falta de Apoio Familiar,3392,Urbana
19,Feminino,2,7.9,51.8%,Sim,0,1023,Urbana
19,Feminino,3,6.9,72.3%,Não,Outros,2016,Rural
17,Feminino,2,9.7,55.8%,Não,Problemas de Saúde,2330,Rural
14,Masculino,2,7.2,60.6%,Não,0,3112,Rural
18,Feminino,1,5.2,62.4%,Não,0,2298,Rural
16,Feminino,2,8.4,67.7%,Não,0,1082,Urbana
19,Masculino,2,8.7,53.2%,Não,0,1554,Rural
19,Masculino,2,6.9,63.8%,Sim,Problemas Familiares,3081,Rural
15,Masculino,3,8.8,74.7%,Sim,Falta de Apoio Familiar,1851,Urbana
15,Masculino,2,8.4,65.1%,Sim,0,4042,Urbana
14,Masculino,3,7.4,99.4%,Sim,Problemas de Saúde,4769,Rural
15,Feminino,3,7.5,98.3%,Sim,Falta de Interesse,996,Urbana
17,Feminino,2,9.8,65.9%,Sim,0,3231,Urbana
17,Feminino,2,8.8,66.9%,Sim,Outros,1637,Rural
15,Feminino,3,6.6,62.9%,Não,0,4123,Rural
18,Feminino,2,9.1,62.7%,Sim,Falta de Apoio Familiar,2900,Urbana
19,Feminino,1,5.1,74.4%,Sim,Falta de Interesse,1383,Urbana
18,Masculino,3,7.7,79.0%,Sim,Falta de Apoio Familiar,4239,Rural
17,Masculino,1,7.8,55.9%,Não,Problemas de Saúde,3718,Rural
19,Masculino,3,7.8,69.9%,Sim,0,1955,Urbana
16,Feminino,3,5.6,93.2%,Não,Falta de Interesse,2127,Urbana
16,Masculino,1,8.0,80.4%,Não,Falta de Interesse,4703,Rural
18,Masculino,1,10.0,60.5%,Não,0,4675,Rural
18,Feminino,3,6.4,94.3%,Não,Problemas de Saúde,2812,Rural
18,Feminino,2,6.6,72.0%,Sim,0,1222,Urbana
16,Masculino,3,6.7,89.7%,Sim,0,4036,Rural
19,Masculino,1,8.1,57.2%,Não,0,3257,Urbana
19,Masculino,3,5.3,53.8%,Sim,0,1152,Rural
14,Feminino,3,6.3,69.7%,Sim,0,4895,Rural
18,Feminino,2,9.8,98.5%,Sim,0,1704,Urbana
18,Masculino,3,9.5,92.0%,Não,0,1887,Rural
15,Masculino,2,9.9,71.2%,Não,0,3101,Urbana
17,Masculino,3,9.3,88.1%,Sim,Falta de Apoio Familiar,1980,Rural
16,Feminino,2,8.6,94.5%,Sim,0,4614,Rural
15,Masculino,2,8.5,93.2%,Não,Outros,2749,Rural
18,Masculino,1,9.1,77.1%,Sim,Falta de Interesse,1810,Urbana
17,Feminino,1,6.0,67.5%,Não,Falta de Apoio Familiar,906,Rural
17,Masculino,1,9.4,89.3%,Não,Outros,4469,Urbana
15,Feminino,3,6.1,81.0%,Sim,Falta de Apoio Familiar,4426,Rural
19,Feminino,1,9.5,77.1%,Sim,0,3236,Rural
19,Masculino,2,5.7,68.8%,Não,0,3659,Rural
18,Masculino,1,8.1,74.5%,Sim,0,3697,Rural
18,Feminino,2,7.9,59.5%,Sim,Falta de Interesse,3388,Urbana
17,Feminino,3,6.4,84.9%,Sim,Problemas de Saúde,1037,Urbana
19,Feminino,1,7.3,80.0%,Não,Problemas Financeiros,3615,Urbana
16,Masculino,2,8.0,71.2%,Não,0,4900,Rural
17,Masculino,3,7.6,86.2%,Não,Falta de Apoio Escolar,1310,Rural
15,Masculino,3,5.4,52.1%,Não,0,4188,Urbana
16,Feminino,3,5.7,73.5%,Não,0,961,Urbana
15,Masculino,3,7.7,71.8%,Sim,Falta de Apoio Familiar,4360,Rural
16,Feminino,3,7.0,89.9%,Não,Falta de Interesse,4989,Urbana
17,Masculino,1,9.0,56.3%,Não,Outros,1834,Urbana
17,Masculino,2,8.9,55.1%,Não,Outros,2117,Urbana
18,Masculino,2,8.5,61.7%,Sim,0,3914,Urbana
17,Feminino,1,7.5,71.4%,Sim,0,2522,Urbana
19,Feminino,1,7.5,98.2%,Não,0,1988,Rural
17,Feminino,2,5.9,87.0%,Sim,0,3071,Urbana
17,Masculino,3,9.5,97.1%,Não,0,4029,Urbana
14,Feminino,3,6.0,89.6%,Não,Falta de Apoio Escolar,2139,Urbana
19,Feminino,2,9.4,59.7%,Não,Problemas de Saúde,3465,Rural
19,Masculino,2,8.5,64.4%,Não,0,3702,Rural
14,Feminino,1,5.1,96.8%,Não,Problemas Familiares,1040,Urbana
16,Masculino,2,6.6,64.3%,Sim,Falta de Apoio Escolar,2926,Urbana
17,Masculino,2,8.3,68.4%,Não,0,2800,Rural
14,Feminino,1,7.4,98.6%,Sim,0,987,Urbana
19,Feminino,3,5.9,51.0%,Não,Falta de Apoio Escolar,4980,Rural
16,Masculino,1,6.8,64.8%,Sim,Problemas de Saúde,871,Rural
16,Feminino,3,8.8,58.6%,Sim,Falta de Interesse,3400,Urbana
19,Feminino,2,8.6,59.6%,Não,0,4121,Urbana
18,Feminino,1,8.0,79.2%,Não,0,4226,Urbana
17,Feminino,2,8.3,71.1%,Não,Falta de Apoio Escolar,2720,Urbana
15,Feminino,2,6.3,75.9%,Não,Problemas Financeiros,3607,Urbana
14,Masculino,3,5.9,98.6%,Não,Falta de Apoio Escolar,4209,Urbana
18,Masculino,1,9.9,69.9%,Sim,0,4833,Urbana
17,Feminino,1,9.8,97.4%,Sim,Problemas Familiares,1245,Rural
17,Feminino,1,9.6,83.3%,Não,Problemas Familiares,1053,Urbana
18,Feminino,3,9.5,72.6%,Sim,0,4371,Rural
17,Feminino,3,6.1,68.1%,Não,Problemas de Saúde,1085,Rural
15,Feminino,1,7.4,62.6%,Sim,Outros,1197,Urbana
18,Masculino,3,5.5,77.1%,Não,Problemas Familiares,3311,Rural
17,Feminino,1,9.3,95.9%,Sim,0,2964,Rural
16,Feminino,2,9.0,56.0%,Sim,0,2580,Urbana
18,Feminino,1,7.3,91.4%,Sim,0,4263,Rural
18,Masculino,3,9.7,50.8%,Não,0,2953,Urbana
14,Feminino,3,7.9,85.5%,Não,0,2236,Rural
18,Feminino,1,7.9,94.7%,Sim,Problemas Financeiros,3798,Rural
16,Masculino,1,5.1,93.7%,Não,Outros,2237,Urbana
18,Feminino,3,6.2,72.6%,Sim,Problemas Familiares,2361,Rural
19,Masculino,2,9.4,52.4%,Sim,Problemas Financeiros,1483,Rural
19,Feminino,3,7.9,68.6%,Sim,0,1945,Rural
17,Feminino,3,6.7,96.9%,Não,0,1337,Urbana
17,Feminino,2,9.6,56.4%,Sim,0,3493,Rural
14,Masculino,3,5.5,62.0%,Não,0,3228,Urbana
14,Masculino,3,9.0,98.1%,Não,0,3265,Rural
18,Feminino,3,8.7,67.3%,Não,0,1339,Rural
15,Feminino,2,5.2,75.4%,Não,Problemas Financeiros,2186,Urbana
16,Masculino,2,6.6,58.8%,Sim,Problemas Familiares,4426,Rural
14,Masculino,3,7.4,65.0%,Sim,Problemas Familiares,1326,Urbana
19,Masculino,1,6.1,68.0%,Não,Problemas Financeiros,2527,Rural
15,Feminino,2,9.5,53.4%,Sim,0,4773,Urbana
15,Masculino,2,7.0,94.0%,Não,Falta de Apoio Familiar,1919,Rural
16,Masculino,2,7.5,99.4%,Sim,Problemas Financeiros,3930,Rural
18,Feminino,3,8.3,85.4%,Sim,0,1363,Urbana
18,Feminino,1,7.3,71.1%,Sim,Falta de Apoio Familiar,3017,Urbana
16,Feminino,3,6.2,78.0%,Sim,0,2141,Urbana
19,Masculino,2,7.3,94.2%,Não,Problemas Financeiros,4043,Rural
18,Masculino,1,8.8,54.1%,Sim,0,1058,Urbana
18,Masculino,3,5.9,75.4%,Sim,0,4502,Urbana
19,Masculino,3,9.4,78.3%,Não,0,4820,Rural
15,Masculino,2,6.6,79.2%,Não,Falta de Interesse,2727,Rural
14,Masculino,3,8.0,72.5%,Sim,0,1493,Urbana
17,Feminino,1,5.7,74.8%,Não,0,3726,Rural
14,Feminino,2,7.0,61.6%,Não,Problemas Financeiros,2548,Rural
15,Masculino,3,6.8,55.7%,Não,0,1885,Urbana
16,Masculino,3,9.1,54.0%,Sim,Problemas Familiares,2464,Rural
17,Feminino,3,7.0,93.8%,Não,Problemas Financeiros,4668,Rural
17,Masculino,3,9.0,94.3%,Sim,0,4684,Rural
14,Feminino,3,9.9,54.3%,Não,0,3649,Rural
18,Masculino,1,8.3,95.7%,Não,0,4870,Urbana
14,Feminino,1,8.2,59.2%,Sim,0,4327,Urbana
19,Feminino,3,8.8,88.8%,Sim,Falta de Interesse,2911,Urbana
15,Masculino,3,5.5,73.0%,Sim,Problemas Familiares,1506,Urbana
15,Masculino,1,5.7,52.7%,Não,Falta de Interesse,1034,Urbana
14,Masculino,3,7.1,95.5%,Não,Falta de Apoio Familiar,2332,Rural
18,Masculino,2,9.1,67.6%,Não,Problemas Familiares,2625,Rural
15,Feminino,2,5.7,71.2%,Sim,0,3865,Urbana
17,Feminino,3,6.7,69.4%,Não,0,2442,Urbana
17,Feminino,2,5.7,56.4%,Não,Problemas de Saúde,4133,Rural
15,Masculino,3,9.9,84.9%,Não,Falta de Apoio Escolar,3523,Rural
17,Masculino,2,6.1,85.4%,Não,0,4322,Rural
15,Feminino,3,8.7,67.6%,Sim,0,3217,Rural
17,Feminino,1,6.5,98.4%,Não,Problemas Financeiros,4038,Rural
19,Feminino,3,6.1,77.0%,Sim,0,4008,Rural
18,Feminino,3,8.9,59.6%,Não,Problemas Familiares,1473,Rural
15,Masculino,3,8.4,86.5%,Sim,Falta de Apoio Escolar,1669,Rural
19,Masculino,1,6.2,73.0%,Sim,0,2938,Rural
15,Masculino,3,5.9,53.0%,Sim,Problemas Familiares,3219,Urbana
15,Feminino,3,8.3,95.3%,Sim,0,3653,Rural
17,Masculino,1,6.0,79.9%,Sim,Problemas Financeiros,2245,Urbana
19,Feminino,3,7.8,82.3%,Não,0,4651,Rural
19,Masculino,3,6.8,62.1%,Não,0,4133,Urbana
19,Feminino,3,7.7,56.6%,Sim,Falta de Apoio Escolar,3127,Urbana
14,Feminino,1,5.3,89.2%,Sim,Problemas Financeiros,2995,Urbana
16,Masculino,2,8.8,83.3%,Não,0,3075,Rural
18,Feminino,3,5.2,58.6%,Não,Falta de Apoio Familiar,1721,Rural
15,Masculino,2,5.2,80.1%,Não,Falta de Apoio Escolar,2848,Urbana
14,Masculino,2,9.8,82.4%,Não,Problemas de Saúde,3276,Urbana
16,Feminino,1,5.9,79.4%,Sim,0,4325,Urbana
16,Feminino,2,7.7,87.3%,Não,0,1885,Urbana
16,Feminino,2,6.9,96.2%,Não,0,4304,Urbana
14,Feminino,2,8.3,95.5%,Sim,0,4166,Urbana
14,Masculino,1,7.9,60.5%,Não,0,4753,Rural
15,Feminino,3,7.4,64.2%,Não,Problemas Financeiros,2438,Rural
17,Masculino,2,7.1,64.1%,Sim,Outros,3396,Urbana
19,Feminino,3,8.4,95.0%,Sim,0,3634,Rural
16,Feminino,1,8.8,63.9%,Não,0,2182,Rural
19,Feminino,1,6.5,55.7%,Não,Outros,1944,Urbana
16,Masculino,3,8.9,60.0%,Sim,Problemas de Saúde,1109,Urbana
14,Masculino,2,6.5,68.9%,Não,Falta de Apoio Familiar,2520,Urbana
17,Masculino,3,6.1,92.8%,Não,0,3332,Rural
19,Feminino,2,9.5,66.8%,Não,Falta de Interesse,2615,Urbana
16,Feminino,1,7.2,83.1%,Sim,Falta de Apoio Escolar,1633,Rural
16,Masculino,2,7.9,77.5%,Sim,Falta de Interesse,1030,Urbana
16,Feminino,1,6.7,76.2%,Sim,0,2941,Rural
15,Masculino,3,5.2,94.2%,Não,0,3375,Rural
18,Masculino,1,6.4,75.4%,Não,Problemas Familiares,2458,Rural
19,Masculino,2,5.3,65.7%,Sim,0,3150,Rural
18,Masculino,3,8.5,66.4%,Não,Falta de Interesse,1932,Rural
14,Masculino,3,6.1,74.4%,Sim,0,4434,Urbana
19,Masculino,1,9.1,66.2%,Não,0,3634,Urbana
17,Masculino,3,5.6,57.9%,Sim,0,2948,Urbana
17,Masculino,1,5.6,89.9%,Não,0,2643,Rural
18,Masculino,3,8.8,76.9%,Não,0,3648,Rural
19,Masculino,2,6.4,96.6%,Não,0,1766,Urbana
17,Feminino,2,8.3,81.1%,Não,Falta de Interesse,1033,Urbana
16,Feminino,2,5.2,67.8%,Não,Problemas Financeiros,1866,Urbana
14,Masculino,1,9.7,69.2%,Não,0,1975,Rural
14,Masculino,1,9.3,57.2%,Não,Falta de Interesse,2164,Rural
18,Feminino,3,8.8,99.2%,Sim,0,3717,Urbana
15,Masculino,2,8.3,95.6%,Não,Falta de Apoio Familiar,2502,Urbana
16,Masculino,2,6.3,56.9%,Não,0,2002,Urbana
16,Masculino,2,6.5,86.0%,Sim,0,3855,Urbana
18,Masculino,1,5.9,92.2%,Sim,Falta de Interesse,2641,Rural
17,Masculino,1,9.9,70.1%,Sim,0,4483,Urbana
18,Feminino,3,8.5,75.4%,Sim,Falta de Apoio Familiar,1529,Urbana
18,Masculino,3,7.0,51.8%,Sim,Problemas Familiares,2996,Urbana
18,Feminino,1,6.7,87.7%,Não,0,2752,Rural
15,Masculino,2,6.7,85.4%,Não,0,1689,Rural
15,Masculino,1,7.9,88.2%,Não,Falta de Apoio Familiar,4460,Urbana
17,Masculino,1,8.6,53.9%,Sim,Problemas de Saúde,3659,Rural
14,Masculino,3,6.4,86.8%,Não,0,3211,Rural
17,Feminino,3,7.9,95.2%,Sim,Problemas Familiares,1695,Rural
18,Feminino,2,6.9,53.3%,Sim,Falta de Interesse,1911,Urbana
14,Masculino,1,7.8,51.0%,Não,0,920,Rural
16,Masculino,1,5.3,85.1%,Não,Falta de Apoio Escolar,4098,Urbana
19,Masculino,2,6.9,60.0%,Sim,Outros,4225,Rural
19,Masculino,3,6.1,62.3%,Não,0,2813,Urbana
15,Masculino,2,8.2,83.4%,Sim,Falta de Apoio Escolar,2280,Rural
15,Masculino,1,6.8,87.4%,Sim,Problemas Financeiros,2788,Rural
17,Feminino,2,8.8,78.7%,Sim,0,2239,Rural
15,Feminino,2,5.8,54.9%,Não,0,1789,Rural
14,Feminino,3,7.2,81.1%,Sim,0,4340,Rural
18,Feminino,1,8.5,93.6%,Não,0,3235,Urbana
15,Masculino,3,5.7,73.0%,Não,0,3254,Urbana
15,Masculino,3,9.9,78.2%,Sim,0,4991,Urbana
18,Masculino,1,6.3,98.4%,Não,Falta de Apoio Familiar,2701,Urbana
19,Feminino,1,5.9,82.3%,Sim,0,2586,Urbana
14,Masculino,2,9.5,58.5%,Sim,0,3196,Rural
15,Feminino,3,8.9,81.5%,Não,Problemas de Saúde,3641,Urbana
17,Feminino,1,7.0,95.4%,Não,0,1740,Urbana
19,Masculino,3,6.4,70.0%,Sim,Outros,3415,Rural
16,Masculino,3,7.8,56.4%,Sim,0,3871,Urbana
14,Masculino,2,7.7,63.1%,Não,0,4499,Rural
15,Masculino,1,5.3,69.7%,Não,Problemas Financeiros,4958,Urbana
19,Masculino,3,8.9,51.7%,Sim,Falta de Interesse,1844,Urbana
17,Feminino,2,6.9,87.7%,Sim,Outros,2316,Urbana
15,Feminino,2,8.1,68.8%,Sim,Problemas de Saúde,4916,Urbana
19,Masculino,3,5.3,92.2%,Sim,Problemas de Saúde,1788,Urbana
18,Masculino,1,7.3,89.3%,Sim,0,4479,Urbana
18,Masculino,1,9.4,66.4%,Sim,0,923,Urbana
18,Masculino,1,6.1,81.2%,Sim,0,1077,Urbana
18,Masculino,1,7.4,92.2%,Sim,0,3232,Rural
16,Feminino,1,9.5,57.1%,Não,Falta de Apoio Familiar,4573,Urbana
14,Masculino,2,9.0,70.3%,Não,0,3786,Rural
19,Masculino,3,7.2,53.5%,Não,Falta de Interesse,2633,Rural
16,Feminino,2,5.0,80.4%,Sim,Problemas Familiares,4699,Rural
19,Masculino,3,7.1,63.8%,Não,Outros,4546,Urbana
15,Feminino,3,7.9,88.7%,Não,Falta de Apoio Familiar,2033,Rural
15,Feminino,1,5.7,87.0%,Sim,Falta de Apoio Escolar,4239,Urbana
15,Masculino,2,7.2,83.1%,Não,Falta de Apoio Escolar,1794,Urbana
15,Masculino,2,7.7,93.1%,Não,Outros,2793,Urbana
15,Masculino,3,8.0,73.9%,Sim,Falta de Interesse,2642,Urbana
19,Feminino,2,6.3,68.0%,Não,Problemas Familiares,2771,Urbana
16,Feminino,2,6.4,67.0%,Não,Falta de Apoio Familiar,3222,Urbana
15,Feminino,2,9.1,89.5%,Sim,0,1066,Rural
14,Feminino,1,5.6,79.0%,Não,Falta de Apoio Escolar,4571,Rural
18,Masculino,3,6.9,63.3%,Não,0,1099,Rural
14,Feminino,2,9.3,66.2%,Sim,Problemas Familiares,3415,Rural
19,Masculino,2,8.5,80.2%,Sim,0,4496,Urbana
18,Masculino,1,7.9,91.5%,Sim,Problemas Financeiros,1132,Urbana
16,Feminino,2,8.0,80.1%,Não,Outros,2202,Urbana
15,Feminino,1,6.4,61.7%,Sim,Problemas Financeiros,3274,Urbana
19,Feminino,1,5.9,85.5%,Não,Falta de Apoio Familiar,3042,Urbana
17,Masculino,3,8.0,78.5%,Sim,0,2342,Urbana
19,Masculino,3,5.3,76.7%,Sim,Problemas de Saúde,4533,Urbana
19,Masculino,3,6.0,85.8%,Não,0,2355,Urbana
18,Masculino,1,7.0,78.4%,Sim,0,2363,Urbana
15,Feminino,1,9.5,74.6%,Não,0,4033,Urbana
14,Masculino,2,7.1,78.8%,Não,0,4295,Urbana
14,Feminino,2,8.1,65.3%,Não,Problemas Financeiros,1721,Urbana
19,Feminino,2,6.7,81.1%,Não,Falta de Apoio Familiar,1680,Rural
14,Feminino,3,5.7,77.0%,Sim,Problemas de Saúde,4659,Rural
19,Masculino,1,9.8,80.9%,Sim,0,1404,Rural
15,Masculino,2,9.2,92.5%,Não,Problemas de Saúde,4418,Urbana
19,Feminino,2,8.3,97.1%,Sim,Problemas Familiares,881,Rural
19,Feminino,2,7.4,96.1%,Não,0,4567,Rural
19,Feminino,1,9.2,83.1%,Não,Falta de Apoio Familiar,1587,Urbana
16,Feminino,2,9.0,94.8%,Não,Outros,4851,Urbana
15,Feminino,3,5.6,69.9%,Não,0,3395,Rural
16,Feminino,3,8.8,88.6%,Não,0,1305,Rural
14,Masculino,2,6.9,90.3%,Não,0,3794,Urbana
17,Feminino,3,9.2,82.1%,Sim,Problemas Financeiros,2627,Urbana
16,Masculino,1,9.6,79.5%,Sim,Falta de Interesse,2495,Rural
15,Masculino,3,5.2,97.4%,Sim,Outros,2342,Rural
18,Feminino,2,5.3,53.7%,Sim,Problemas Financeiros,2778,Urbana
18,Feminino,2,6.5,75.5%,Não,Problemas de Saúde,3150,Rural
15,Feminino,2,8.2,97.8%,Não,0,1074,Urbana
17,Feminino,2,9.8,88.1%,Sim,Falta de Interesse,4482,Urbana
14,Masculino,3,5.4,84.4%,Não,Falta de Apoio Familiar,1160,Urbana
15,Masculino,2,7.6,80.2%,Não,0,3730,Rural
18,Feminino,1,5.3,76.8%,Sim,0,2479,Urbana
16,Feminino,3,6.8,53.8%,Sim,0,2448,Urbana
19,Masculino,3,5.4,64.6%,Não,0,3719,Rural
15,Masculino,3,6.7,52.6%,Sim,0,3631,Rural
19,Masculino,3,6.5,95.0%,Não,Falta de Apoio Familiar,4076,Urbana
19,Masculino,2,9.6,74.3%,Sim,0,2671,Urbana
19,Feminino,3,7.6,84.4%,Sim,0,4202,Urbana
19,Feminino,1,5.4,92.7%,Não,0,2038,Rural
16,Masculino,1,6.4,84.1%,Sim,Falta de Interesse,1834,Rural
