Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Masculino,1,6.2,88.4%,Não,0,1739,Urbana
18,Masculino,1,7.7,59.6%,Não,Problemas Financeiros,3700,Rural
17,Feminino,2,5.5,83.9%,Sim,0,2332,Rural
14,Masculino,1,9.4,94.9%,Sim,0,2233,Urbana
17,Feminino,2,6.5,81.9%,Sim,Problemas Familiares,1674,Rural
17,Masculino,1,9.9,92.9%,Sim,0,4030,Rural
16,Feminino,3,5.2,60.0%,Sim,Outros,3027,Rural
15,Masculino,3,8.7,68.9%,Sim,0,2268,Rural
19,Masculino,1,8.8,83.6%,Sim,0,1389,Rural
15,Masculino,2,7.9,52.2%,Não,0,2445,Rural
17,Feminino,2,7.0,71.7%,Sim,0,3311,Rural
15,Masculino,2,5.5,92.4%,Sim,0,3547,Rural
17,Feminino,3,7.5,78.9%,Sim,Falta de Apoio Escolar,1384,Urbana
19,Feminino,1,9.6,88.1%,Não,Problemas de Saúde,2138,Rural
19,Masculino,3,5.8,81.2%,Sim,Outros,2011,Rural
15,Feminino,1,8.9,67.6%,Não,0,4693,Urbana
17,Feminino,3,7.8,94.5%,Não,Falta de Apoio Escolar,1210,Rural
18,Feminino,2,9.1,93.3%,Não,Falta de Apoio Escolar,873,Urbana
17,Feminino,3,8.5,82.7%,Não,Falta de Interesse,2843,Rural
14,Feminino,2,5.5,95.8%,Não,Outros,3631,Urbana
19,Feminino,3,6.7,56.7%,Sim,Falta de Apoio Familiar,4791,Rural
18,Feminino,3,9.1,64.7%,Sim,Outros,1905,Rural
18,Feminino,2,6.4,71.0%,Não,Outros,1296,Urbana
18,Masculino,3,6.3,67.6%,Sim,0,4769,Urbana
16,Feminino,1,8.9,63.5%,Sim,Falta de Apoio Familiar,1246,Urbana
18,Masculino,3,9.7,54.4%,Sim,0,1124,Rural
18,Masculino,1,6.1,52.5%,Sim,0,4861,Rural
19,Masculino,3,7.1,69.8%,Não,0,3309,Rural
19,Feminino,3,5.6,94.4%,Não,0,2093,Rural
16,Feminino,3,8.7,81.4%,Não,Outros,4839,Rural
16,Masculino,3,8.7,94.3%,Sim,Falta de Apoio Escolar,1893,Rural
15,Feminino,2,8.2,63.5%,Não,Problemas Financeiros,3724,Urbana
16,Feminino,3,7.9,76.1%,Sim,Problemas Familiares,1177,Urbana
15,Feminino,2,5.2,57.7%,Sim,Problemas Familiares,4095,Rural
14,Feminino,2,7.3,77.8%,Sim,Falta de Interesse,3795,Rural
15,Masculino,2,8.8,74.3%,Sim,Problemas de Saúde,4178,Rural
14,Feminino,2,7.9,69.9%,Sim,Outros,1629,Urbana
18,Masculino,1,6.6,67.3%,Não,Problemas Familiares,4290,Rural
14,Masculino,2,6.5,76.8%,Não,Falta de Apoio Escolar,4903,Rural
16,Feminino,1,5.3,83.2%,Sim,Falta de Interesse,3728,Rural
16,Feminino,1,5.7,62.8%,Não,Problemas Financeiros,1154,Urbana
18,Feminino,1,6.2,88.9%,Sim,0,3957,Urbana
14,Feminino,1,5.4,76.2%,Não,Problemas Financeiros,1691,Rural
18,Feminino,1,6.5,54.0%,Sim,Falta de Interesse,2229,Rural
14,Feminino,1,6.7,71.8%,Não,0,3173,Rural
18,Feminino,1,5.1,90.8%,Sim,Falta de Apoio Escolar,2259,Rural
16,Masculino,1,7.8,63.8%,Sim,0,4749,Rural
19,Masculino,2,5.7,54.2%,Não,0,2788,Urbana
15,Masculino,2,8.8,54.4%,Sim,Outros,2819,Rural
15,Masculino,3,9.7,82.7%,Sim,0,4520,Rural
18,Masculino,1,6.7,92.6%,Sim,0,1743,Urbana
14,Masculino,1,5.4,84.2%,Não,Outros,4416,Rural
17,Feminino,1,8.2,52.2%,Não,Problemas Familiares,954,Urbana
14,Masculino,2,9.7,85.5%,Não,Falta de Apoio Escolar,2878,Urbana
16,Feminino,3,5.0,97.0%,Sim,Problemas de Saúde,3893,Rural
17,Feminino,3,5.5,59.7%,Não,Problemas de Saúde,2883,Urbana
17,Feminino,1,6.9,85.5%,Sim,0,1528,Urbana
15,Feminino,2,7.0,86.9%,Sim,Falta de Apoio Familiar,2499,Rural
15,Masculino,3,7.1,74.2%,Não,0,1412,Rural
17,Masculino,1,9.8,59.3%,Não,Falta de Interesse,3479,Rural
19,Feminino,3,7.2,60.0%,Sim,0,2960,Urbana
14,Masculino,3,5.5,56.6%,Não,0,1069,Urbana
15,Feminino,3,8.4,75.0%,Não,Falta de Apoio Escolar,4819,Rural
16,Masculino,3,8.0,89.3%,Não,0,1898,Urbana
18,Feminino,1,9.4,97.0%,Sim,Problemas de Saúde,810,Rural
16,Feminino,3,5.1,90.5%,Não,Falta de Apoio Escolar,1751,Rural
15,Masculino,2,8.0,84.2%,Sim,0,3603,Rural
14,Feminino,3,8.0,76.0%,Não,Problemas Financeiros,2598,Rural
14,Masculino,2,9.6,94.7%,Sim,Problemas Financeiros,4464,Rural
15,Masculino,2,5.8,96.8%,Não,0,3688,Rural
14,Masculino,3,9.5,62.6%,Sim,Falta de Apoio Escolar,3051,Urbana
16,Masculino,1,8.0,95.7%,Sim,Falta de Interesse,2593,Urbana
18,Feminino,1,9.4,61.5%,Não,Problemas de Saúde,3552,Rural
16,Masculino,2,6.1,60.1%,Não,0,1871,Rural
19,Feminino,1,9.0,57.0%,Sim,Problemas Familiares,4058,Rural
17,Masculino,1,8.2,76.8%,Não,0,2279,Urbana
16,Masculino,1,6.9,52.2%,Sim,Falta de Apoio Familiar,4335,Urbana
19,Feminino,1,7.6,76.9%,Sim,0,2675,Rural
16,Feminino,3,7.1,60.8%,Sim,Falta de Interesse,4937,Urbana
19,Masculino,1,7.6,74.0%,Não,Falta de Apoio Escolar,1629,Urbana
19,Feminino,1,8.0,67.1%,Não,Falta de Apoio Escolar,4731,Rural
16,Feminino,1,7.5,57.8%,Não,Falta de Apoio Familiar,3017,Urbana
16,Masculino,2,7.6,65.1%,Sim,0,2295,Urbana
18,Feminino,1,8.1,70.9%,Sim,Outros,2049,Urbana
14,Feminino,3,5.2,76.0%,Sim,Problemas Familiares,2892,Rural
15,Feminino,3,8.2,61.2%,Não,Problemas Familiares,2636,Urbana
18,Feminino,2,5.3,97.8%,Não,Falta de Interesse,2462,Rural
15,Feminino,2,6.4,63.5%,Sim,Falta de Interesse,1416,Rural
19,Masculino,2,8.7,54.8%,Não,0,1426,Rural
17,Feminino,3,8.6,64.9%,Sim,Falta de Interesse,2363,Rural
14,Feminino,3,6.4,78.9%,Não,Outros,1056,Rural
17,Feminino,3,6.9,79.9%,Não,Falta de Interesse,4535,Urbana
14,Feminino,1,7.4,91.9%,Sim,Falta de Interesse,1857,Urbana
18,Masculino,1,7.2,61.6%,Sim,0,1179,Urbana
15,Feminino,1,6.5,80.0%,Sim,0,4115,Rural
14,Masculino,2,7.9,62.5%,Sim,Falta de Interesse,955,Rural
18,Masculino,1,9.0,82.1%,Sim,Falta de Apoio Familiar,830,Urbana
19,Masculino,3,6.3,82.1%,Não,0,4145,Urbana
15,Masculino,3,8.4,95.2%,Sim,Outros,3729,Rural
16,Masculino,2,6.8,69.3%,Sim,0,3774,Rural
17,Feminino,1,5.8,73.6%,Não,0,2436,Urbana
18,Feminino,3,5.4,87.0%,Não,Falta de Interesse,1132,Urbana
15,Masculino,2,9.1,78.5%,Não,0,3241,Urbana
19,Feminino,1,7.5,97.4%,Não,0,4846,Rural
17,Masculino,2,5.1,93.5%,Não,0,4521,Urbana
15,Feminino,3,9.8,95.2%,Não,Falta de Apoio Familiar,1784,Rural
18,Masculino,2,8.8,70.5%,Sim,0,3919,Rural
18,Masculino,2,8.9,82.4%,Não,0,2003,Rural
14,Masculino,3,5.7,91.6%,Não,Problemas Familiares,1406,Urbana
17,Feminino,3,6.7,75.1%,Sim,0,1612,Rural
14,Feminino,1,5.7,67.8%,Não,Outros,844,Urbana
18,Masculino,2,7.7,57.0%,Não,0,4624,Urbana
17,Masculino,2,8.4,73.6%,Sim,Problemas Financeiros,3194,Urbana
19,Feminino,1,7.4,99.2%,Não,0,3128,Urbana
18,Feminino,3,10.0,55.7%,Sim,Problemas Financeiros,1685,Urbana
15,Masculino,2,6.5,95.5%,Sim,0,3388,Urbana
17,Feminino,3,8.6,99.9%,Não,Problemas Familiares,4994,Rural
19,Feminino,2,5.1,89.1%,Não,0,4671,Urbana
18,Masculino,1,9.7,62.5%,Sim,Problemas Financeiros,1093,Urbana
18,Feminino,3,8.7,51.1%,Não,Problemas Familiares,2194,Rural
14,Feminino,1,8.1,67.9%,Não,Falta de Interesse,3101,Rural
14,Feminino,2,8.1,81.7%,Sim,Problemas Financeiros,2563,Urbana
17,Feminino,3,6.9,95.6%,Sim,Falta de Apoio Familiar,3229,Urbana
19,Masculino,3,8.4,85.1%,Não,0,3589,Rural
15,Masculino,2,6.9,52.8%,Não,0,3520,Rural
18,Masculino,2,8.8,82.4%,Não,0,864,Urbana
17,Feminino,1,7.0,96.8%,Sim,Falta de Interesse,3316,Urbana
16,Feminino,1,6.2,71.6%,Não,Problemas de Saúde,1706,Urbana
16,Masculino,1,6.4,63.7%,Não,Outros,4851,Rural
18,Masculino,1,6.6,50.4%,Sim,Problemas de Saúde,1540,Urbana
15,Masculino,1,6.2,88.0%,Sim,0,2946,Rural
18,Feminino,2,6.5,96.0%,Sim,Falta de Interesse,2875,Rural
15,Masculino,1,8.1,55.0%,Sim,0,2103,Urbana
14,Masculino,1,9.0,70.3%,Não,Problemas de Saúde,2082,Urbana
16,Masculino,3,9.1,67.9%,Não,0,2364,Rural
14,Masculino,1,7.0,88.1%,Sim,0,1294,Urbana
15,Feminino,1,8.0,91.7%,Sim,Falta de Apoio Familiar,4241,Rural
17,Feminino,2,5.2,66.1%,Não,0,1268,Rural
14,Feminino,2,8.6,60.5%,Sim,Problemas Familiares,3297,Rural
15,Masculino,2,5.3,67.4%,Não,0,962,Rural
17,Feminino,3,7.2,67.8%,Não,Problemas Familiares,3468,Rural
16,Feminino,1,6.4,66.9%,Sim,0,2718,Urbana
19,Feminino,1,6.0,65.5%,Não,Falta de Interesse,4691,Urbana
18,Masculino,2,8.0,71.5%,Não,Outros,1964,Urbana
16,Feminino,1,8.1,97.1%,Não,Falta de Interesse,3283,Urbana
16,Feminino,2,7.3,80.4%,Sim,Falta de Apoio Escolar,2734,Urbana
19,Feminino,1,5.4,58.3%,Sim,Problemas Familiares,4741,Urbana
19,Masculino,2,8.9,64.8%,Sim,Outros,3012,Urbana
19,Feminino,2,8.5,83.7%,Não,Problemas de Saúde,4629,Urbana
15,Feminino,1,6.6,55.1%,Não,Falta de Apoio Escolar,1929,Urbana
15,Feminino,1,9.0,55.9%,Sim,Problemas Familiares,4287,Rural
15,Feminino,1,10.0,72.5%,Sim,Falta de Interesse,3463,Rural
19,Feminino,2,7.5,90.6%,Não,Falta de Interesse,1336,Rural
17,Feminino,2,6.0,77.4%,Não,0,1307,Rural
17,Masculino,3,9.9,80.3%,Sim,0,3187,Rural
17,Masculino,1,7.4,85.6%,Não,0,3517,Rural
15,Masculino,3,6.9,94.4%,Sim,Problemas Financeiros,2537,Rural
14,Feminino,1,5.2,92.5%,Sim,Falta de Interesse,3397,Rural
19,Masculino,1,6.2,98.1%,Não,Falta de Apoio Escolar,2784,Urbana
19,Feminino,3,7.8,75.5%,Não,Problemas Financeiros,2713,Urbana
14,Masculino,1,8.6,77.5%,Não,Falta de Apoio Escolar,4519,Rural
15,Masculino,2,9.0,93.6%,Não,0,3731,Rural
17,Feminino,1,7.0,59.2%,Não,Falta de Apoio Familiar,1195,Urbana
15,Masculino,1,9.9,83.0%,Não,0,3841,Rural
15,Masculino,3,7.2,99.0%,Sim,Falta de Apoio Familiar,3210,Rural
14,Masculino,1,6.8,90.2%,Sim,Problemas Familiares,4673,Rural
17,Masculino,1,6.8,78.3%,Não,0,1817,Rural
14,Feminino,3,7.0,89.6%,Sim,Problemas Familiares,3967,Rural
15,Feminino,2,5.0,84.2%,Não,Falta de Interesse,3617,Urbana
14,Masculino,2,8.4,54.7%,Não,Problemas Familiares,1672,Urbana
15,Feminino,3,7.3,51.0%,Sim,0,1505,Rural
14,Masculino,3,8.9,58.4%,Não,0,3636,Urbana
17,Masculino,2,7.9,87.1%,Não,Falta de Apoio Escolar,1417,Rural
18,Masculino,3,8.8,53.1%,Sim,0,3784,Urbana
14,Masculino,2,6.6,96.8%,Não,Falta de Apoio Familiar,1200,Rural
18,Feminino,3,6.8,56.6%,Sim,Outros,3496,Rural
15,Feminino,2,7.0,77.4%,Não,Falta de Apoio Escolar,3253,Rural
15,Masculino,3,6.7,83.4%,Não,Falta de Apoio Familiar,3592,Urbana
17,Feminino,3,6.5,74.1%,Sim,Outros,4043,Urbana
18,Feminino,1,5.3,67.2%,Sim,Problemas de Saúde,2670,Rural
16,Masculino,1,9.9,55.8%,Não,0,2375,Urbana
19,Masculino,2,9.0,78.1%,Sim,0,4589,Rural
19,Feminino,3,7.6,98.5%,Sim,Problemas de Saúde,4676,Rural
19,Masculino,3,9.3,68.7%,Não,Falta de Apoio Familiar,1664,Rural
19,Masculino,2,6.7,81.9%,Sim,0,3603,Urbana
16,Masculino,2,6.4,88.3%,Não,Problemas Familiares,922,Rural
19,Feminino,2,7.7,89.4%,Sim,Problemas de Saúde,2831,Rural
14,Feminino,1,6.7,84.8%,Sim,Problemas de Saúde,1710,Rural
15,Feminino,1,6.3,86.9%,Não,Falta de Interesse,1436,Rural
17,Feminino,2,5.2,78.3%,Sim,Outros,2759,Urbana
15,Feminino,1,8.9,94.7%,Não,Outros,4181,Rural
17,Feminino,2,8.0,84.5%,Sim,Problemas Financeiros,3186,Rural
16,Masculino,2,6.0,52.9%,Não,0,4712,Urbana
16,Masculino,2,5.6,71.0%,Não,Outros,3013,Urbana
19,Feminino,2,6.4,53.3%,Não,0,1459,Rural
18,Feminino,2,7.0,70.6%,Sim,Problemas de Saúde,1573,Urbana
15,Masculino,1,6.7,63.7%,Não,0,2705,Urbana
17,Masculino,3,8.1,82.5%,Sim,0,3645,Urbana
16,Masculino,3,5.8,89.2%,Não,0,3032,Rural
18,Masculino,2,5.2,86.2%,Não,0,4742,Urbana
19,Feminino,2,6.5,78.1%,Sim,Outros,2849,Rural
19,Feminino,3,8.8,62.6%,Não,0,3280,Urbana
18,Feminino,1,6.3,64.2%,Sim,Problemas de Saúde,1517,Urbana
17,Masculino,3,6.0,58.7%,Não,0,1871,Rural
17,Masculino,3,8.5,69.2%,Sim,Falta de Interesse,2403,Rural
15,Masculino,3,8.4,91.5%,Sim,Outros,3614,Rural
19,Masculino,3,6.2,79.9%,Não,0,3884,Rural
18,Feminino,2,6.8,52.1%,Sim,Outros,2623,Urbana
18,Feminino,2,8.8,62.2%,Não,0,1043,Rural
14,Feminino,3,9.2,76.0%,Sim,Problemas de Saúde,3499,Urbana
19,Feminino,1,8.2,60.2%,Não,Falta de Apoio Familiar,1311,Urbana
15,Masculino,1,9.1,94.2%,Sim,Falta de Apoio Escolar,2768,Rural
16,Feminino,3,5.6,82.5%,Sim,0,4359,Urbana
19,Feminino,3,6.6,84.6%,Sim,Problemas Financeiros,4482,Rural
14,Masculino,3,9.8,56.8%,Sim,0,4974,Urbana
19,Masculino,1,9.1,92.3%,Não,Problemas Financeiros,3398,Urbana
17,Feminino,2,9.1,87.2%,Não,Falta de Interesse,3825,Urbana
15,Masculino,3,9.2,87.9%,Sim,Problemas de Saúde,3458,Urbana
14,Masculino,3,5.4,87.0%,Sim,0,1538,Rural
19,Masculino,3,9.3,74.9%,Sim,Falta de Apoio Familiar,3600,Urbana
17,Masculino,3,5.4,69.5%,Sim,0,829,Urbana
19,Feminino,3,9.7,58.6%,Sim,Falta de Interesse,3030,Urbana
19,Feminino,3,7.8,70.7%,Sim,Problemas Familiares,2005,Urbana
16,Masculino,2,9.4,51.6%,Não,Outros,2559,Urbana
19,Feminino,3,9.3,91.7%,Não,Falta de Interesse,3915,Rural
14,Masculino,1,5.0,78.2%,Sim,Problemas Financeiros,2872,Urbana
14,Masculino,3,8.3,52.9%,Sim,Problemas de Saúde,3321,Rural
18,Masculino,3,8.4,84.0%,Sim,0,2985,Rural
16,Masculino,2,6.7,85.9%,Sim,0,2467,Rural
14,Feminino,1,7.7,52.4%,Sim,Falta de Apoio Escolar,3966,Urbana
17,Feminino,1,8.8,74.1%,Sim,0,3617,Urbana
19,Feminino,2,8.3,84.3%,Sim,0,3736,Urbana
15,Feminino,2,9.3,99.0%,Sim,0,4604,Rural
14,Feminino,3,6.7,51.9%,Sim,Problemas de Saúde,2626,Rural
14,Feminino,2,7.5,55.4%,Sim,Problemas Familiares,1175,Urbana
17,Masculino,1,5.2,93.0%,Sim,0,1892,Rural
18,Masculino,1,9.4,52.5%,Não,0,4632,Urbana
18,Feminino,3,7.8,64.1%,Não,0,4667,Urbana
15,Masculino,2,8.1,62.5%,Sim,0,1913,Urbana
15,Feminino,1,7.6,74.9%,Não,Falta de Interesse,1793,Urbana
17,Feminino,1,8.9,51.5%,Sim,0,2851,Urbana
15,Feminino,2,9.7,62.9%,Não,Outros,2638,Rural
14,Masculino,2,6.1,60.2%,Não,0,1504,Urbana
15,Masculino,2,9.0,95.5%,Sim,0,2186,Rural
14,Feminino,2,6.8,85.7%,Não,Problemas Financeiros,2007,Rural
14,Masculino,1,9.8,86.6%,Não,Outros,1996,Rural
17,Masculino,1,6.4,79.8%,Não,Falta de Apoio Familiar,3100,Rural
16,Feminino,1,7.8,75.0%,Sim,Outros,4362,Urbana
15,Feminino,1,7.1,88.9%,Sim,0,2026,Urbana
18,Masculino,2,7.7,91.0%,Sim,Falta de Interesse,1088,Urbana
14,Masculino,2,5.3,80.8%,Sim,0,1165,Urbana
14,Feminino,2,5.0,62.1%,Sim,0,2766,Urbana
16,Masculino,3,8.6,88.6%,Não,0,1045,Urbana
19,Feminino,1,6.1,58.3%,Sim,Problemas Familiares,4583,Urbana
15,Masculino,2,7.8,99.9%,Sim,0,1054,Urbana
17,Masculino,1,6.1,92.7%,Não,Problemas de Saúde,1231,Rural
14,Masculino,1,9.7,84.8%,Não,0,3245,Rural
16,Masculino,3,8.2,84.7%,Sim,Falta de Apoio Familiar,3691,Urbana
19,Feminino,2,7.7,91.4%,Sim,Problemas Financeiros,4864,Rural
17,Masculino,1,5.4,86.9%,Não,Falta de Apoio Escolar,3131,Urbana
18,Feminino,3,6.8,70.7%,Sim,Problemas Familiares,1473,Rural
18,Feminino,2,5.4,51.1%,Sim,Problemas Familiares,1061,Rural
16,Masculino,3,7.4,81.9%,Não,0,1325,Rural
14,Feminino,1,6.8,68.7%,Não,0,1002,Urbana
18,Masculino,3,6.4,73.8%,Não,Problemas Financeiros,4144,Urbana
15,Masculino,1,5.0,53.0%,Sim,Problemas Financeiros,1065,Urbana
17,Feminino,2,5.4,66.7%,Sim,Falta de Apoio Escolar,3583,Urbana
14,Feminino,3,9.1,64.2%,Não,Outros,1116,Urbana
15,Feminino,1,5.3,96.5%,Não,0,4600,Rural
16,Feminino,3,9.0,52.5%,Não,Problemas Financeiros,2217,Rural
19,Masculino,2,7.4,55.7%,Sim,Problemas Financeiros,1460,Urbana
17,Feminino,3,7.4,87.6%,Sim,0,3673,Rural
17,Feminino,1,5.2,62.2%,Não,Falta de Interesse,1595,Urbana
16,Masculino,1,6.7,55.1%,Não,Problemas Familiares,1098,Urbana
15,Feminino,1,6.7,73.5%,Sim,Falta de Apoio Familiar,4188,Urbana
17,Masculino,3,6.0,75.7%,Sim,0,2619,Rural
17,Feminino,3,7.4,52.1%,Não,Falta de Apoio Familiar,1048,Urbana
19,Masculino,1,6.6,92.2%,Sim,0,2373,Rural
14,Feminino,2,9.8,78.9%,Sim,0,4487,Rural
17,Feminino,2,5.1,64.0%,Sim,0,2037,Rural
19,Feminino,1,8.2,56.1%,Sim,Problemas Financeiros,4751,Rural
17,Feminino,2,9.3,82.6%,Sim,Falta de Interesse,3717,Urbana
15,Feminino,3,8.6,55.9%,Não,0,4569,Rural
15,Feminino,3,6.6,58.7%,Não,Falta de Apoio Escolar,4095,Urbana
15,Masculino,1,7.5,71.6%,Não,Problemas Financeiros,4550,Urbana
18,Feminino,2,6.8,95.4%,Não,Falta de Apoio Escolar,3235,Urbana
16,Masculino,1,7.3,92.7%,Não,Problemas Familiares,3116,Rural
17,Masculino,3,5.8,58.1%,Sim,0,2607,Rural
19,Masculino,2,7.6,60.8%,Sim,0,2806,Urbana
14,Feminino,3,9.3,84.6%,Não,0,4596,Urbana
15,Masculino,3,9.0,65.6%,Não,0,4810,Rural
15,Feminino,3,6.4,52.5%,Sim,0,3486,Rural
14,Feminino,1,6.4,62.6%,Não,Problemas de Saúde,828,Rural
14,Feminino,2,8.6,95.2%,Sim,0,4421,Urbana
18,Feminino,3,7.4,94.4%,Não,0,4756,Rural
14,Masculino,3,9.9,54.2%,Não,0,3911,Urbana
17,Masculino,3,8.1,82.6%,Não,0,4597,Urbana
17,Masculino,3,8.4,62.7%,Não,0,3438,Rural
18,Feminino,3,9.4,59.2%,Sim,Falta de Apoio Escolar,4588,Rural
14,Feminino,2,9.5,86.3%,Sim,Falta de Apoio Familiar,2601,Urbana
19,Masculino,1,8.8,58.9%,Sim,Outros,2029,Rural
15,Masculino,1,7.1,68.6%,Não,Falta de Interesse,1203,Urbana
17,Masculino,3,9.6,66.6%,Sim,0,4747,Urbana
19,Masculino,2,8.3,55.3%,Sim,Falta de Apoio Escolar,948,Urbana
15,Feminino,2,8.3,84.6%,Não,Problemas Financeiros,4436,Rural
18,Masculino,2,9.8,76.1%,Não,0,2547,Urbana
17,Masculino,1,8.1,81.5%,Não,0,3873,Urbana
15,Feminino,2,6.9,75.2%,Não,0,1366,Rural
18,Masculino,1,8.5,51.1%,Sim,0,1139,Urbana
18,Feminino,3,5.1,71.1%,Não,Problemas de Saúde,1532,Urbana
14,Feminino,1,8.9,93.3%,Sim,Problemas de Saúde,4604,Rural
16,Feminino,1,5.1,77.2%,Não,Falta de Interesse,1382,Urbana
17,Masculino,2,8.0,69.1%,Sim,Falta de Apoio Escolar,4166,Urbana
14,Masculino,3,9.8,62.2%,Sim,0,1989,Rural
15,Feminino,3,8.5,97.8%,Sim,Outros,1247,Urbana
18,Masculino,3,6.2,91.5%,Não,Falta de Apoio Familiar,3991,Rural
16,Masculino,1,7.9,64.9%,Sim,Outros,2055,Urbana
18,Feminino,2,6.8,94.9%,Sim,0,2197,Rural
18,Feminino,3,8.8,81.6%,Não,Falta de Apoio Escolar,1587,Urbana
17,Masculino,3,6.9,62.5%,Sim,Problemas de Saúde,1692,Rural
15,Masculino,1,8.1,62.1%,Sim,Falta de Apoio Escolar,4999,Urbana
17,Masculino,2,6.5,64.8%,Não,0,4683,Rural
15,Masculino,1,6.0,82.5%,Não,0,3346,Rural
14,Feminino,2,8.1,90.3%,Não,Outros,4226,Urbana
16,Masculino,1,8.2,51.4%,Sim,Falta de Interesse,2804,Rural
17,Masculino,2,8.3,58.4%,Não,0,3867,Urbana
14,Masculino,1,6.2,74.3%,Não,Falta de Apoio Familiar,1309,Urbana
19,Masculino,3,9.1,90.9%,Não,0,4680,Urbana
18,Feminino,3,8.8,70.1%,Sim,Falta de Apoio Escolar,2029,Rural
14,Masculino,2,7.0,53.5%,Não,Falta de Interesse,1069,Urbana
19,Feminino,3,6.0,74.5%,Sim,Problemas de Saúde,3224,Urbana
17,Masculino,1,9.1,57.2%,Não,0,1031,Rural
17,Feminino,3,9.5,82.0%,Sim,Problemas Familiares,1480,Urbana
19,Feminino,2,5.3,67.5%,Não,Falta de Apoio Familiar,4044,Urbana
14,Feminino,3,9.4,69.4%,Sim,0,890,Urbana
15,Feminino,1,7.6,67.9%,Não,Problemas Familiares,4593,Urbana
16,Feminino,1,7.8,78.5%,Não,0,2538,Rural
16,Feminino,1,8.3,76.6%,Não,Falta de Apoio Escolar,4114,Urbana
16,Masculino,1,5.0,95.9%,Não,Problemas Financeiros,1522,Rural
19,Masculino,1,7.0,58.5%,Sim,Falta de Apoio Familiar,1608,Urbana
17,Masculino,2,9.7,74.3%,Não,0,4050,Rural
15,Masculino,2,6.4,68.4%,Não,0,2957,Rural
18,Masculino,1,6.0,81.2%,Não,0,2807,Urbana
15,Masculino,2,8.5,69.5%,Não,0,2529,Rural
15,Masculino,1,7.6,97.8%,Sim,Falta de Apoio Familiar,2061,Urbana
16,Masculino,1,9.2,52.0%,Sim,0,2777,Rural
15,Masculino,3,9.0,85.0%,Sim,0,2040,Rural
15,Masculino,1,6.0,99.7%,Sim,Falta de Interesse,2587,Urbana
19,Feminino,2,8.3,65.2%,Sim,Problemas de Saúde,3700,Rural
16,Feminino,2,8.8,82.0%,Sim,Falta de Interesse,2509,Urbana
19,Feminino,1,6.9,93.1%,Não,Falta de Apoio Escolar,4269,Rural
15,Masculino,3,5.5,60.4%,Sim,Falta de Apoio Familiar,2897,Rural
19,Feminino,1,7.6,94.3%,Não,Falta de Apoio Familiar,1847,Rural
15,Masculino,1,8.3,83.6%,Sim,Problemas de Saúde,1425,Rural
18,Feminino,1,6.2,92.9%,Não,Falta de Apoio Escolar,919,Rural
18,Masculino,2,5.3,51.9%,Não,0,4068,Urbana
15,Feminino,3,5.5,55.8%,Sim,0,4002,Rural
18,Masculino,1,9.6,67.6%,Não,0,1081,Urbana
15,Feminino,2,9.5,66.7%,Sim,0,4853,Urbana
14,Masculino,1,5.3,69.6%,Não,Falta de Apoio Escolar,4353,Rural
18,Masculino,3,9.8,50.5%,Não,Problemas Financeiros,2968,Rural
15,Masculino,3,9.5,66.9%,Sim,Falta de Interesse,2822,Rural
15,Feminino,2,9.0,58.7%,Sim,Falta de Interesse,2572,Rural
15,Masculino,2,8.0,92.9%,Sim,0,4654,Rural
15,Masculino,3,6.9,58.6%,Sim,Problemas Financeiros,4660,Urbana
18,Masculino,1,9.8,54.1%,Sim,Falta de Interesse,2033,Urbana
19,Masculino,1,8.5,80.3%,Sim,0,4536,Rural
19,Masculino,3,5.5,87.7%,Não,Problemas Familiares,4007,Urbana
19,Masculino,3,6.3,63.3%,Sim,Problemas Financeiros,3023,Urbana
18,Masculino,3,8.1,58.5%,Não,Falta de Interesse,2063,Rural
19,Feminino,2,9.7,57.6%,Sim,Falta de Interesse,1750,Urbana
18,Masculino,3,7.9,82.4%,Sim,0,4121,Urbana
19,Feminino,1,7.2,70.2%,Não,Falta de Apoio Familiar,3855,Urbana
19,Masculino,1,8.2,55.2%,Não,Outros,3403,Rural
16,Feminino,2,5.8,68.3%,Não,0,4475,Rural
14,Feminino,3,8.1,73.8%,Sim,Problemas Financeiros,4246,Urbana
14,Feminino,1,9.0,89.8%,Sim,Falta de Apoio Familiar,2979,Urbana
14,Masculino,1,5.3,63.6%,Sim,Falta de Apoio Escolar,2747,Rural
18,Masculino,1,8.8,79.2%,Sim,0,819,Rural
17,Masculino,2,8.8,60.2%,Sim,0,4107,Rural
16,Masculino,3,8.0,65.0%,Não,0,4726,Urbana
18,Feminino,3,5.0,84.1%,Sim,Falta de Apoio Escolar,3240,Rural
19,Feminino,1,5.7,89.4%,Não,Problemas de Saúde,2979,Rural
17,Feminino,2,7.0,96.3%,Sim,0,4320,Urbana
17,Feminino,2,9.8,98.6%,Sim,Falta de Apoio Escolar,4601,Urbana
15,Masculino,2,6.5,74.7%,Sim,Falta de Interesse,1820,Urbana
14,Feminino,1,6.3,68.8%,Sim,Problemas Familiares,3629,Rural
15,Masculino,3,5.5,61.0%,Sim,0,4063,Urbana
17,Feminino,3,9.6,75.8%,Não,Problemas Financeiros,3943,Urbana
16,Feminino,1,9.9,91.4%,Não,0,1914,Urbana
16,Feminino,3,8.4,64.9%,Não,Falta de Interesse,4999,Rural
