Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Masculino,3,8.7,60%,Sim,Outros,1333,Rural
18,Feminino,3,4.1,85%,Sim,0,2995,Rural
15,Feminino,2,6.1,85%,Não,Problemas Familiares,2780,Urbana
16,Masculino,2,4.8,95%,Sim,Problemas Financeiros,2802,Urbana
16,Feminino,3,9.8,85%,Sim,Falta de Apoio Familiar,835,Urbana
17,Masculino,1,8.4,80%,Não,Outros,724,Urbana
17,Feminino,1,9.4,50%,Não,Problemas Financeiros,2360,Urbana
18,Masculino,2,6.8,60%,Não,Falta de Apoio Familiar,1561,Rural
16,Masculino,2,9.2,90%,Não,0,1181,Urbana
18,Masculino,1,5.2,95%,Não,Outros,2223,Rural
17,Feminino,3,7.2,75%,Sim,Falta de Apoio Escolar,1359,Rural
16,Masculino,1,4.1,60%,Sim,0,815,Urbana
18,Masculino,1,6.6,50%,Sim,Falta de Apoio Escolar,1520,Rural
15,Feminino,1,4.3,50%,Não,Falta de Interesse,1040,Rural
16,Feminino,3,5.2,90%,Sim,Problemas Familiares,1048,Rural
16,Masculino,2,5.0,90%,Sim,Problemas Financeiros,2730,Urbana
17,Masculino,3,4.2,90%,Sim,Falta de Interesse,1786,Rural
18,Feminino,1,9.9,80%,Não,Falta de Interesse,987,Urbana
18,Masculino,2,5.7,50%,Sim,Falta de Interesse,2268,Urbana
17,Masculino,3,5.4,95%,Não,Problemas Financeiros,1885,Rural
18,Feminino,1,6.4,95%,Não,0,2603,Urbana
17,Masculino,1,5.5,90%,Sim,Problemas Financeiros,2881,Rural
17,Masculino,1,7.9,95%,Sim,Falta de Apoio Escolar,2580,Rural
17,Masculino,2,8.9,70%,Sim,0,1719,Rural
15,Masculino,1,6.6,70%,Não,Outros,2065,Urbana
17,Masculino,3,8.4,90%,Não,0,1033,Rural
15,Masculino,1,6.7,70%,Não,Falta de Apoio Familiar,2020,Urbana
15,Feminino,3,9.6,95%,Não,Falta de Interesse,1959,Urbana
17,Masculino,3,7.4,90%,Sim,Falta de Interesse,2689,Urbana
16,Masculino,1,7.9,85%,Não,Problemas Familiares,1241,Rural
17,Masculino,3,4.9,90%,Sim,Problemas de Saúde,1120,Urbana
17,Feminino,1,5.4,85%,Sim,Falta de Apoio Escolar,2824,Urbana
18,Feminino,2,6.6,95%,Não,Falta de Apoio Escolar,1346,Urbana
16,Masculino,2,8.8,85%,Sim,0,2483,Rural
17,Feminino,3,6.2,95%,Sim,Falta de Apoio Escolar,2505,Urbana
18,Feminino,3,7.4,80%,Não,Problemas Familiares,1815,Rural
17,Feminino,2,9.1,70%,Sim,Problemas de Saúde,2666,Rural
15,Masculino,2,8.6,90%,Não,Problemas de Saúde,2646,Urbana
16,Feminino,1,6.3,75%,Sim,Falta de Apoio Escolar,2889,Rural
15,Feminino,3,5.9,80%,Não,Falta de Interesse,500,Urbana
15,Masculino,2,6.1,70%,Sim,Falta de Interesse,2669,Rural
18,Masculino,2,8.8,80%,Não,Outros,1956,Urbana
15,Feminino,3,4.6,80%,Sim,0,1287,Urbana
17,Feminino,1,6.1,70%,Sim,Falta de Apoio Familiar,2486,Rural
18,Feminino,3,6.5,95%,Não,Problemas Familiares,522,Urbana
17,Feminino,2,9.8,50%,Não,0,794,Rural
15,Feminino,3,6.1,75%,Sim,Falta de Apoio Familiar,1606,Rural
18,Masculino,2,6.7,60%,Não,Problemas Financeiros,2462,Urbana
17,Feminino,3,6.5,90%,Não,Problemas de Saúde,2581,Rural
16,Feminino,1,5.6,85%,Sim,Falta de Apoio Familiar,980,Rural
15,Feminino,1,7.4,70%,Não,Problemas de Saúde,1539,Rural
17,Masculino,1,9.0,75%,Sim,0,1978,Urbana
16,Masculino,2,8.2,90%,Não,0,779,Urbana
16,Masculino,3,6.5,70%,Sim,Problemas Financeiros,1321,Urbana
16,Feminino,3,4.5,50%,Sim,Problemas Familiares,1175,Urbana
15,Masculino,3,6.2,70%,Não,0,2084,Rural
16,Feminino,1,8.7,90%,Sim,Problemas Familiares,2333,Urbana
16,Feminino,1,9.2,95%,Não,Problemas Financeiros,1647,Rural
15,Masculino,2,9.0,80%,Não,0,2695,Rural
18,Feminino,2,9.8,50%,Sim,Problemas Familiares,1715,Urbana
16,Feminino,1,9.1,75%,Não,Falta de Interesse,2670,Rural
15,Feminino,2,5.6,50%,Sim,Falta de Apoio Familiar,1846,Rural
15,Masculino,2,7.7,70%,Sim,Falta de Interesse,2936,Rural
18,Masculino,1,5.4,70%,Não,Falta de Apoio Familiar,1432,Rural
16,Feminino,1,7.5,60%,Sim,Falta de Apoio Familiar,875,Urbana
17,Feminino,2,6.2,95%,Sim,Outros,2976,Rural
17,Masculino,3,4.7,90%,Não,Problemas de Saúde,1798,Rural
18,Feminino,3,5.5,80%,Sim,Falta de Interesse,1892,Urbana
18,Feminino,1,8.2,50%,Sim,0,1079,Urbana
17,Masculino,1,5.8,70%,Sim,Falta de Interesse,1542,Rural
15,Masculino,2,5.5,75%,Não,Falta de Interesse,1698,Urbana
17,Masculino,1,9.0,60%,Sim,Falta de Interesse,669,Rural
18,Masculino,3,6.5,90%,Sim,Problemas de Saúde,1373,Rural
18,Masculino,1,8.7,90%,Não,0,2634,Urbana
17,Masculino,1,8.4,85%,Sim,0,1871,Urbana
17,Feminino,2,5.9,75%,Não,Problemas de Saúde,2147,Rural
15,Masculino,3,4.2,80%,Sim,Problemas Financeiros,1957,Rural
16,Masculino,2,8.5,75%,Sim,Problemas de Saúde,1280,Urbana
18,Feminino,1,9.1,90%,Não,Falta de Apoio Familiar,2951,Urbana
18,Feminino,1,9.8,60%,Sim,0,1617,Urbana
16,Feminino,3,4.7,75%,Não,Problemas Familiares,2882,Rural
15,Masculino,2,5.0,70%,Não,Falta de Apoio Familiar,2104,Urbana
16,Feminino,2,8.9,90%,Não,Problemas de Saúde,977,Rural
16,Masculino,2,6.7,70%,Sim,Outros,2643,Rural
15,Masculino,1,9.9,75%,Não,Problemas Financeiros,1133,Rural
16,Masculino,1,5.6,60%,Não,Falta de Apoio Familiar,2473,Rural
16,Feminino,2,8.5,95%,Sim,Problemas de Saúde,1234,Rural
17,Feminino,2,9.8,95%,Sim,Problemas Financeiros,2815,Rural
18,Masculino,3,4.1,95%,Não,Problemas Financeiros,1852,Rural
15,Feminino,2,4.5,80%,Não,0,2730,Urbana
16,Masculino,2,8.9,85%,Não,0,1429,Urbana
15,Feminino,1,6.2,50%,Não,Problemas Familiares,2726,Urbana
17,Feminino,1,6.4,60%,Não,0,1504,Rural
16,Masculino,3,8.9,90%,Sim,0,2051,Rural
18,Masculino,3,4.9,70%,Sim,Problemas Familiares,1966,Rural
18,Masculino,1,9.8,80%,Sim,Problemas de Saúde,1280,Urbana
16,Feminino,2,4.5,80%,Não,Problemas Familiares,1654,Urbana
18,Masculino,2,6.9,50%,Sim,Problemas de Saúde,2866,Rural
16,Feminino,3,8.1,50%,Não,Problemas Familiares,2233,Rural
17,Masculino,2,7.1,60%,Não,Problemas Financeiros,1267,Rural
17,Masculino,1,6.4,80%,Sim,Problemas Familiares,555,Rural
18,Masculino,1,5.5,50%,Não,Outros,1309,Urbana
16,Masculino,1,7.9,50%,Não,Falta de Apoio Familiar,2821,Rural
17,Masculino,1,5.3,50%,Sim,0,548,Rural
15,Masculino,2,7.3,50%,Não,Falta de Apoio Escolar,1084,Rural
15,Feminino,2,8.8,75%,Sim,Outros,519,Urbana
18,Feminino,1,6.1,70%,Sim,Problemas de Saúde,1405,Urbana
15,Feminino,3,7.0,75%,Sim,Falta de Interesse,1245,Rural
16,Feminino,2,7.4,60%,Não,Problemas Financeiros,1162,Urbana
17,Masculino,2,7.2,85%,Não,Falta de Apoio Escolar,989,Rural
15,Feminino,1,7.4,60%,Sim,Falta de Interesse,986,Rural
16,Feminino,1,9.6,60%,Sim,Problemas Familiares,2350,Rural
17,Masculino,2,6.3,85%,Sim,Falta de Apoio Familiar,1008,Urbana
18,Feminino,2,7.9,60%,Não,Falta de Interesse,2241,Rural
18,Feminino,3,9.0,70%,Não,Problemas Financeiros,1056,Urbana
17,Masculino,1,7.3,70%,Não,Falta de Apoio Escolar,602,Urbana
16,Masculino,2,8.8,80%,Não,Falta de Apoio Familiar,2002,Rural
16,Feminino,3,9.1,95%,Não,Problemas de Saúde,1447,Urbana
17,Feminino,3,5.4,50%,Sim,Problemas Familiares,631,Urbana
17,Masculino,1,5.2,95%,Sim,Falta de Apoio Escolar,2569,Urbana
17,Feminino,2,4.1,50%,Sim,Problemas Familiares,1149,Rural
18,Masculino,1,7.3,85%,Sim,Falta de Interesse,2805,Rural
18,Masculino,3,7.7,90%,Sim,Problemas Familiares,1678,Rural
16,Feminino,1,7.2,95%,Não,Problemas Financeiros,2208,Urbana
15,Masculino,2,7.7,90%,Não,Problemas Financeiros,1143,Urbana
17,Feminino,2,6.2,90%,Sim,Outros,1320,Urbana
16,Masculino,1,5.8,50%,Sim,Falta de Apoio Familiar,2581,Urbana
18,Feminino,3,4.5,90%,Não,Falta de Interesse,916,Rural
18,Feminino,1,5.7,80%,Sim,0,1558,Rural
18,Masculino,3,8.9,90%,Sim,Falta de Apoio Escolar,506,Rural
17,Feminino,2,8.4,75%,Não,Problemas Financeiros,1494,Urbana
15,Feminino,1,8.7,85%,Não,Falta de Apoio Escolar,1742,Rural
17,Masculino,1,4.1,75%,Não,Problemas Financeiros,1857,Urbana
18,Feminino,2,8.1,50%,Não,Problemas Familiares,1253,Urbana
17,Masculino,3,4.9,60%,Sim,Falta de Interesse,899,Urbana
18,Feminino,2,5.5,50%,Não,Problemas Financeiros,958,Urbana
17,Feminino,3,9.2,80%,Sim,0,2367,Urbana
17,Masculino,3,9.4,85%,Sim,Problemas Familiares,1641,Urbana
15,Masculino,2,5.9,80%,Sim,Falta de Apoio Familiar,2190,Rural
17,Masculino,1,9.7,60%,Sim,Falta de Apoio Familiar,953,Rural
18,Masculino,3,4.2,95%,Não,Falta de Apoio Escolar,2014,Rural
16,Masculino,3,6.8,70%,Sim,Problemas de Saúde,2999,Urbana
16,Masculino,2,8.6,95%,Não,Problemas Familiares,2143,Rural
16,Masculino,3,7.9,80%,Não,Falta de Apoio Familiar,2745,Urbana
17,Masculino,3,8.4,85%,Não,0,1304,Urbana
16,Masculino,2,4.7,85%,Não,Falta de Interesse,2120,Rural
16,Masculino,2,6.4,80%,Não,Problemas Familiares,1254,Rural
15,Feminino,3,9.6,90%,Sim,Problemas Financeiros,1378,Rural
15,Feminino,1,6.8,75%,Não,Falta de Apoio Escolar,1987,Rural
18,Feminino,3,7.5,80%,Sim,Problemas Financeiros,2185,Rural
17,Masculino,1,8.7,90%,Não,Falta de Apoio Familiar,1236,Rural
15,Feminino,3,6.8,60%,Não,Falta de Apoio Escolar,1268,Urbana
16,Feminino,1,4.2,90%,Sim,Falta de Apoio Familiar,2117,Urbana
16,Feminino,1,6.9,85%,Não,Outros,2780,Urbana
16,Feminino,3,9.3,75%,Sim,Problemas Financeiros,2370,Urbana
16,Masculino,2,6.6,70%,Não,Falta de Apoio Familiar,2274,Rural
16,Masculino,2,6.0,50%,Não,Falta de Interesse,2782,Rural
18,Masculino,1,6.0,85%,Sim,Problemas Financeiros,2032,Urbana
17,Masculino,2,6.9,95%,Não,Falta de Apoio Familiar,1333,Urbana
18,Feminino,3,7.6,95%,Não,Falta de Apoio Familiar,1186,Rural
18,Masculino,2,5.3,75%,Não,Problemas de Saúde,1075,Rural
16,Masculino,3,5.6,60%,Não,Problemas Financeiros,2478,Rural
17,Feminino,1,5.8,95%,Não,Problemas Familiares,2171,Urbana
17,Feminino,1,6.4,90%,Sim,Outros,991,Rural
18,Masculino,1,7.6,95%,Não,Falta de Apoio Familiar,1999,Urbana
16,Feminino,1,5.6,75%,Não,Falta de Apoio Familiar,1258,Rural
17,Feminino,3,9.3,90%,Não,Outros,1997,Rural
15,Feminino,1,5.9,60%,Não,Falta de Interesse,2156,Rural
17,Feminino,3,9.8,95%,Sim,Problemas Financeiros,2401,Urbana
18,Feminino,1,8.8,70%,Não,0,1894,Rural
15,Feminino,2,9.0,75%,Não,0,1600,Urbana
17,Feminino,1,5.3,90%,Sim,Problemas Financeiros,907,Rural
15,Feminino,1,7.7,90%,Não,0,525,Rural
16,Masculino,1,4.1,95%,Não,Falta de Interesse,1395,Rural
17,Masculino,1,9.8,70%,Sim,0,2244,Rural
17,Feminino,3,6.9,60%,Sim,Falta de Apoio Familiar,1473,Urbana
17,Masculino,3,7.1,75%,Não,Problemas Financeiros,1467,Rural
18,Feminino,1,7.5,85%,Não,Falta de Apoio Familiar,1295,Rural
15,Masculino,3,7.5,90%,Sim,Falta de Apoio Escolar,2647,Urbana
17,Feminino,1,4.6,70%,Não,Problemas Familiares,1657,Urbana
18,Masculino,1,5.4,95%,Sim,Problemas Financeiros,1385,Urbana
17,Feminino,1,6.6,80%,Sim,0,2095,Urbana
15,Masculino,3,6.8,90%,Sim,Falta de Apoio Escolar,2193,Urbana
16,Feminino,1,8.3,50%,Sim,Problemas Familiares,2339,Urbana
18,Masculino,2,4.8,70%,Não,Falta de Apoio Escolar,1252,Urbana
15,Masculino,1,7.4,85%,Não,Problemas de Saúde,777,Urbana
15,Feminino,2,8.5,70%,Sim,Problemas Financeiros,2488,Urbana
16,Feminino,2,4.8,50%,Não,Problemas Financeiros,1393,Urbana
15,Masculino,1,8.6,85%,Não,Problemas de Saúde,727,Urbana
16,Feminino,3,4.3,50%,Sim,0,1497,Rural
16,Feminino,3,4.7,60%,Não,Outros,1466,Urbana
15,Feminino,3,9.1,95%,Sim,Problemas de Saúde,2576,Urbana
16,Feminino,2,4.6,85%,Sim,Outros,2764,Urbana
17,Feminino,2,4.0,50%,Não,Problemas Financeiros,1400,Urbana
16,Feminino,1,6.9,95%,Não,Problemas Familiares,2824,Rural
15,Masculino,2,7.7,70%,Não,Falta de Apoio Familiar,2676,Rural
18,Masculino,2,6.9,95%,Não,Problemas de Saúde,1420,Urbana
18,Feminino,2,5.7,85%,Não,Outros,965,Rural
15,Masculino,2,4.4,95%,Não,Falta de Interesse,1884,Urbana
15,Feminino,1,4.4,60%,Não,Falta de Apoio Escolar,766,Urbana
17,Masculino,1,9.6,60%,Sim,Falta de Apoio Escolar,1588,Urbana
18,Masculino,1,8.5,95%,Sim,0,2898,Urbana
17,Masculino,1,9.4,60%,Sim,Problemas Familiares,2318,Rural
17,Feminino,3,8.7,75%,Não,Outros,712,Rural
15,Masculino,3,7.8,90%,Sim,Outros,893,Rural
15,Feminino,3,5.2,75%,Não,0,2566,Rural
15,Masculino,3,10.0,90%,Sim,0,1112,Urbana
18,Feminino,1,6.4,75%,Não,Falta de Apoio Escolar,1724,Urbana
18,Masculino,2,9.6,60%,Não,Problemas de Saúde,768,Rural
15,Masculino,2,4.1,90%,Sim,Problemas Financeiros,2448,Urbana
17,Feminino,3,9.6,60%,Não,Problemas de Saúde,1104,Rural
16,Masculino,1,5.6,90%,Não,Falta de Apoio Familiar,2279,Urbana
18,Feminino,3,4.2,70%,Sim,Falta de Apoio Familiar,1243,Urbana
15,Masculino,1,5.3,60%,Sim,Problemas Financeiros,1874,Urbana
16,Feminino,1,4.3,50%,Sim,Falta de Apoio Familiar,895,Rural
17,Feminino,1,7.4,70%,Sim,Problemas Familiares,2377,Urbana
16,Masculino,1,7.1,50%,Sim,Falta de Interesse,2568,Urbana
18,Masculino,2,8.5,95%,Não,0,828,Rural
16,Feminino,2,4.7,85%,Não,Outros,2753,Rural
15,Feminino,3,5.7,60%,Não,Problemas Familiares,2218,Rural
17,Feminino,2,8.5,50%,Não,Falta de Interesse,2590,Urbana
15,Feminino,3,4.4,95%,Não,Falta de Apoio Escolar,2699,Urbana
17,Masculino,2,6.2,90%,Sim,Falta de Interesse,980,Urbana
16,Feminino,1,4.5,90%,Sim,Falta de Apoio Escolar,2912,Urbana
17,Feminino,1,4.8,70%,Não,Falta de Apoio Familiar,1758,Rural
17,Feminino,1,6.2,60%,Não,Falta de Interesse,2595,Rural
18,Masculino,2,8.6,85%,Não,Problemas Financeiros,1581,Urbana
17,Masculino,3,7.2,90%,Sim,Problemas Familiares,1585,Urbana
15,Masculino,2,8.8,75%,Não,Problemas de Saúde,2178,Rural
18,Feminino,1,9.5,75%,Não,Problemas de Saúde,928,Rural
15,Masculino,1,5.2,90%,Sim,Falta de Apoio Escolar,2571,Rural
16,Masculino,3,8.7,85%,Sim,Falta de Apoio Escolar,1132,Urbana
16,Feminino,2,7.8,50%,Sim,Falta de Interesse,1816,Urbana
18,Feminino,2,6.2,95%,Não,Falta de Interesse,2156,Urbana
16,Masculino,1,4.3,85%,Sim,Problemas de Saúde,2521,Rural
16,Masculino,1,7.7,60%,Sim,Falta de Interesse,1384,Urbana
16,Feminino,2,6.0,85%,Sim,Falta de Interesse,2765,Urbana
16,Masculino,2,5.9,50%,Não,Falta de Apoio Escolar,1769,Urbana
15,Masculino,3,4.5,75%,Não,Problemas Familiares,852,Urbana
15,Masculino,3,9.1,95%,Não,Problemas Familiares,2224,Rural
16,Feminino,3,7.5,90%,Não,Problemas de Saúde,1003,Urbana
16,Feminino,3,4.7,80%,Não,Falta de Apoio Escolar,910,Urbana
15,Feminino,3,6.8,90%,Não,0,597,Urbana
16,Feminino,2,9.5,85%,Não,Falta de Apoio Familiar,2240,Urbana
18,Feminino,2,4.4,60%,Não,Problemas de Saúde,1904,Rural
17,Feminino,1,5.3,50%,Não,0,2825,Urbana
18,Masculino,3,8.1,60%,Não,Problemas de Saúde,2282,Urbana
17,Masculino,1,7.0,75%,Não,Falta de Apoio Familiar,2016,Rural
18,Feminino,3,8.7,85%,Não,Outros,1565,Urbana
16,Masculino,2,6.8,75%,Não,Falta de Apoio Familiar,1079,Urbana
16,Masculino,2,5.9,85%,Sim,Outros,1873,Rural
17,Feminino,1,10.0,60%,Não,Problemas Familiares,2737,Rural
18,Feminino,2,5.6,85%,Não,Falta de Apoio Familiar,1763,Urbana
16,Masculino,1,4.1,60%,Não,Problemas de Saúde,1182,Urbana
18,Feminino,1,6.4,60%,Não,Falta de Interesse,2480,Urbana
15,Feminino,3,5.5,70%,Não,Outros,2149,Urbana
17,Feminino,3,9.7,70%,Não,Falta de Apoio Escolar,1754,Rural
16,Masculino,1,4.2,60%,Não,Problemas Familiares,2968,Urbana
18,Feminino,2,5.1,50%,Não,Falta de Apoio Escolar,586,Rural
17,Masculino,3,8.6,75%,Não,Falta de Interesse,2230,Rural
18,Feminino,3,6.1,75%,Sim,Outros,2474,Rural
18,Feminino,2,5.1,80%,Sim,Problemas de Saúde,2482,Rural
15,Feminino,1,7.4,60%,Não,Falta de Apoio Familiar,2777,Rural
17,Feminino,3,7.9,75%,Sim,0,2652,Rural
17,Feminino,2,5.0,85%,Sim,Outros,1610,Rural
17,Masculino,2,7.5,70%,Sim,0,1721,Urbana
18,Masculino,3,7.5,95%,Não,Problemas Familiares,2209,Rural
16,Masculino,3,6.2,85%,Não,Problemas Financeiros,1769,Urbana
15,Feminino,2,8.8,60%,Sim,Problemas de Saúde,2862,Urbana
18,Feminino,1,7.5,50%,Sim,Problemas Financeiros,2037,Rural
16,Feminino,3,4.9,75%,Sim,0,2076,Urbana
17,Masculino,1,4.6,75%,Sim,0,1867,Rural
17,Feminino,3,5.7,85%,Sim,Falta de Apoio Familiar,875,Rural
15,Masculino,3,7.4,50%,Não,Problemas de Saúde,2406,Urbana
18,Feminino,2,4.5,70%,Sim,Falta de Apoio Escolar,2795,Urbana
17,Feminino,3,6.6,70%,Não,Problemas Financeiros,2306,Urbana
15,Feminino,2,4.5,60%,Sim,Falta de Interesse,2944,Rural
15,Feminino,3,4.3,80%,Não,Falta de Apoio Familiar,584,Rural
17,Masculino,1,7.7,85%,Sim,Falta de Interesse,2137,Rural
16,Masculino,1,6.4,80%,Sim,Falta de Apoio Familiar,1199,Rural
18,Masculino,1,8.9,85%,Não,Problemas Financeiros,639,Rural
18,Feminino,1,7.7,75%,Sim,Falta de Interesse,1600,Rural
17,Masculino,2,8.3,50%,Sim,0,2999,Rural
16,Feminino,1,4.9,60%,Sim,Problemas Familiares,1738,Rural
15,Feminino,1,4.3,85%,Sim,Falta de Apoio Escolar,2242,Rural
15,Masculino,3,8.3,75%,Sim,0,700,Urbana
15,Feminino,2,6.0,95%,Sim,Falta de Apoio Escolar,1832,Urbana
15,Masculino,2,4.2,85%,Sim,Outros,1733,Urbana
16,Feminino,1,4.8,80%,Sim,Falta de Apoio Familiar,770,Rural
18,Feminino,3,4.1,60%,Sim,Falta de Apoio Familiar,2398,Rural
17,Feminino,3,9.8,75%,Não,Falta de Apoio Escolar,907,Rural
15,Feminino,2,5.0,75%,Sim,Problemas Financeiros,2317,Urbana
15,Feminino,3,6.2,50%,Não,Outros,2144,Urbana
18,Feminino,3,9.9,90%,Sim,Outros,1600,Rural
16,Feminino,1,9.4,60%,Não,Problemas Financeiros,1334,Rural
16,Feminino,1,8.0,50%,Não,Falta de Apoio Escolar,2956,Rural
15,Masculino,3,5.6,95%,Não,Falta de Apoio Escolar,1625,Urbana
15,Masculino,2,8.7,90%,Não,Outros,2802,Urbana
17,Feminino,2,6.1,90%,Não,Problemas de Saúde,1181,Rural
15,Feminino,1,5.6,90%,Sim,Outros,2310,Rural
17,Masculino,2,5.2,60%,Sim,0,1124,Urbana
17,Feminino,3,6.5,85%,Sim,0,2679,Urbana
17,Feminino,1,8.6,75%,Sim,Outros,2374,Rural
17,Feminino,3,8.0,70%,Sim,Problemas Familiares,2893,Urbana
18,Feminino,2,5.7,70%,Não,Falta de Apoio Familiar,1246,Rural
16,Masculino,2,7.6,90%,Não,Falta de Interesse,814,Rural
16,Masculino,2,4.2,85%,Não,Problemas de Saúde,1685,Urbana
16,Masculino,2,8.9,80%,Sim,Outros,2939,Rural
17,Feminino,3,8.9,50%,Não,Problemas Financeiros,2122,Urbana
17,Feminino,1,4.7,95%,Não,Falta de Interesse,1992,Rural
15,Feminino,2,6.6,50%,Não,0,685,Rural
18,Masculino,2,5.7,50%,Não,Falta de Apoio Familiar,1723,Rural
18,Masculino,2,8.4,90%,Sim,Problemas de Saúde,1016,Rural
15,Masculino,1,7.7,80%,Não,Falta de Apoio Escolar,615,Rural
18,Feminino,2,5.6,95%,Não,Falta de Apoio Familiar,1128,Rural
16,Masculino,3,7.1,75%,Sim,Falta de Interesse,1223,Rural
15,Feminino,1,5.3,70%,Não,Falta de Interesse,1942,Urbana
17,Masculino,1,4.1,60%,Sim,Outros,1276,Urbana
17,Feminino,2,6.9,70%,Sim,Falta de Apoio Escolar,770,Urbana
15,Feminino,1,7.1,75%,Não,Problemas Financeiros,987,Rural
17,Feminino,2,9.5,80%,Não,Problemas de Saúde,1185,Urbana
17,Masculino,2,7.3,70%,Sim,Problemas Financeiros,2411,Rural
16,Feminino,2,7.7,50%,Não,Problemas Familiares,869,Rural
15,Feminino,2,4.3,70%,Não,Outros,2321,Urbana
18,Masculino,1,4.6,75%,Sim,Problemas Financeiros,704,Urbana
15,Feminino,1,9.9,95%,Não,Falta de Interesse,2608,Rural
17,Masculino,3,5.4,85%,Sim,Falta de Interesse,595,Rural
16,Masculino,3,9.6,80%,Não,Outros,1790,Urbana
16,Masculino,2,5.7,85%,Não,Problemas Familiares,818,Urbana
15,Masculino,1,5.8,85%,Não,Falta de Interesse,1309,Rural
16,Masculino,3,4.6,80%,Não,Falta de Apoio Escolar,889,Urbana
18,Masculino,1,5.7,60%,Não,Problemas Familiares,1805,Urbana
17,Masculino,2,9.3,70%,Não,Problemas de Saúde,2776,Urbana
15,Masculino,2,6.1,70%,Sim,Falta de Interesse,2056,Rural
16,Masculino,3,5.7,95%,Sim,Problemas Financeiros,1537,Urbana
15,Masculino,3,9.4,70%,Sim,Falta de Interesse,2966,Urbana
15,Feminino,2,9.9,75%,Sim,Problemas Financeiros,2937,Rural
16,Masculino,2,4.9,50%,Não,Falta de Apoio Escolar,995,Rural
17,Feminino,2,6.6,85%,Não,0,1467,Urbana
15,Masculino,1,9.9,60%,Sim,Falta de Apoio Familiar,1854,Rural
15,Masculino,2,9.8,50%,Sim,Problemas de Saúde,2834,Rural
17,Masculino,2,6.3,85%,Não,Falta de Apoio Escolar,2897,Rural
18,Masculino,1,7.7,95%,Sim,Outros,2752,Urbana
18,Feminino,3,5.1,95%,Não,Falta de Apoio Familiar,997,Urbana
18,Masculino,2,9.3,60%,Sim,Falta de Interesse,1535,Rural
15,Feminino,2,4.1,95%,Não,Falta de Interesse,1683,Urbana
17,Masculino,2,7.6,75%,Não,Outros,1901,Urbana
18,Masculino,2,7.1,90%,Sim,Falta de Apoio Familiar,1693,Rural
17,Masculino,3,5.5,85%,Não,Falta de Interesse,2146,Rural
15,Masculino,2,5.0,85%,Não,Outros,1762,Rural
18,Feminino,1,9.3,90%,Sim,Falta de Interesse,917,Urbana
16,Feminino,2,7.2,95%,Sim,Problemas de Saúde,1346,Urbana
18,Feminino,3,8.5,90%,Sim,0,1180,Urbana
18,Masculino,2,9.0,85%,Não,Problemas Familiares,2468,Rural
17,Feminino,1,4.4,75%,Sim,0,681,Rural
15,Feminino,3,4.1,50%,Sim,Falta de Apoio Familiar,591,Urbana
16,Masculino,2,5.3,85%,Sim,0,2739,Urbana
18,Feminino,2,9.1,70%,Sim,Falta de Interesse,2876,Urbana
17,Masculino,1,4.4,80%,Não,Problemas de Saúde,2727,Urbana
18,Feminino,3,5.8,75%,Não,0,517,Rural
15,Feminino,1,6.2,75%,Sim,Problemas Familiares,2793,Urbana
15,Masculino,3,9.7,60%,Sim,Outros,1696,Rural
17,Feminino,2,7.2,85%,Sim,Outros,583,Urbana
15,Masculino,2,6.8,80%,Sim,Problemas Familiares,2506,Urbana
18,Feminino,2,6.3,75%,Não,0,643,Rural
18,Feminino,2,9.9,80%,Não,Outros,1935,Rural
17,Masculino,3,4.1,95%,Não,Problemas Familiares,1938,Rural
18,Masculino,3,9.9,85%,Não,Outros,975,Rural
16,Feminino,2,7.2,85%,Sim,Outros,950,Rural
17,Feminino,1,6.8,80%,Sim,Falta de Apoio Familiar,1614,Urbana
16,Feminino,3,8.6,95%,Não,Problemas Familiares,2135,Rural
18,Masculino,2,7.2,90%,Não,0,2458,Urbana
18,Masculino,2,7.9,60%,Sim,Falta de Apoio Escolar,1755,Urbana
17,Masculino,1,6.1,70%,Sim,Falta de Apoio Familiar,942,Rural
16,Feminino,1,9.5,75%,Sim,Falta de Apoio Escolar,1116,Rural
16,Masculino,1,5.3,50%,Não,Problemas de Saúde,1357,Urbana
15,Feminino,2,7.9,70%,Não,0,2944,Rural
18,Feminino,3,7.8,60%,Sim,Problemas Familiares,2474,Rural
17,Feminino,2,5.8,50%,Não,Falta de Interesse,2541,Urbana
18,Feminino,1,4.7,95%,Não,Problemas de Saúde,1529,Urbana
16,Masculino,2,8.7,70%,Sim,Falta de Interesse,2189,Rural
16,Masculino,2,6.1,80%,Sim,Falta de Interesse,1441,Rural
17,Masculino,3,5.5,90%,Não,Falta de Interesse,902,Rural
15,Masculino,1,8.7,85%,Sim,Falta de Apoio Escolar,1036,Rural
18,Masculino,3,6.4,70%,Não,Falta de Apoio Escolar,2147,Urbana
16,Feminino,2,8.5,75%,Não,Falta de Interesse,2048,Rural
16,Masculino,1,9.3,60%,Não,Problemas Familiares,2439,Urbana
16,Feminino,1,7.2,90%,Sim,Problemas Financeiros,1272,Rural
18,Feminino,2,4.2,50%,Sim,Falta de Apoio Escolar,643,Rural
16,Masculino,3,9.5,60%,Não,Outros,2019,Urbana
15,Feminino,3,5.5,90%,Sim,0,2508,Rural
15,Feminino,3,8.4,70%,Sim,Falta de Interesse,1373,Rural
