Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Feminino,1,6.4,64.7%,Não,Problemas de Saúde,4117,Urbana
19,Masculino,2,7.3,65.6%,Não,0,2600,Urbana
15,Feminino,3,9.1,94.5%,Sim,Problemas de Saúde,2388,Rural
14,Masculino,3,8.5,93.1%,Não,0,3006,Urbana
16,Feminino,3,7.6,66.0%,Sim,0,3328,Urbana
19,Masculino,1,8.2,74.8%,Sim,Falta de Apoio Familiar,1764,Rural
14,Masculino,3,6.0,93.0%,Sim,Problemas Financeiros,2710,Urbana
15,Masculino,1,8.1,79.6%,Não,0,851,Urbana
15,Masculino,3,6.6,65.1%,Sim,Problemas Financeiros,3327,Rural
14,Feminino,1,8.8,58.4%,Sim,Falta de Apoio Escolar,4200,Rural
15,Feminino,2,8.4,97.2%,Sim,0,4737,Rural
18,Feminino,2,5.1,63.3%,Não,Falta de Apoio Familiar,4641,Rural
18,Masculino,2,7.2,91.4%,Sim,0,2298,Rural
14,Feminino,2,7.9,60.0%,Sim,0,992,Rural
16,Feminino,1,5.9,57.8%,Não,Falta de Apoio Escolar,4708,Urbana
19,Feminino,1,8.5,54.6%,Não,Problemas Financeiros,4568,Urbana
19,Masculino,3,5.1,69.0%,Sim,Outros,2804,Urbana
16,Masculino,2,8.1,90.1%,Não,Falta de Apoio Escolar,3599,Rural
14,Feminino,1,5.9,79.0%,Sim,0,4227,Rural
18,Feminino,2,8.3,90.5%,Não,Problemas Financeiros,4909,Rural
17,Masculino,2,9.9,58.6%,Não,Problemas de Saúde,930,Urbana
15,Masculino,3,6.7,79.8%,Sim,0,3690,Urbana
15,Masculino,2,7.4,54.1%,Sim,Problemas Financeiros,4625,Rural
16,Masculino,1,7.0,54.3%,Sim,Falta de Apoio Familiar,1574,Rural
18,Masculino,1,6.2,70.3%,Sim,0,2923,Rural
15,Feminino,3,8.1,88.7%,Sim,Falta de Apoio Escolar,1471,Rural
17,Feminino,2,8.5,68.0%,Não,0,3905,Rural
17,Masculino,3,8.1,81.7%,Não,0,4978,Rural
15,Feminino,3,9.2,70.1%,Sim,0,3462,Rural
16,Masculino,3,5.6,67.7%,Sim,Falta de Interesse,875,Rural
15,Masculino,1,6.3,72.8%,Não,0,1891,Urbana
19,Masculino,2,9.1,94.3%,Não,Problemas de Saúde,2681,Urbana
15,Masculino,3,9.8,96.4%,Não,Falta de Apoio Escolar,1197,Rural
19,Masculino,3,9.0,82.3%,Sim,0,4807,Urbana
14,Feminino,1,9.8,90.5%,Sim,Problemas Financeiros,4558,Rural
18,Masculino,3,9.8,89.1%,Sim,Falta de Apoio Escolar,3761,Rural
18,Masculino,3,9.7,96.1%,Sim,Problemas Financeiros,1853,Rural
18,Masculino,2,8.5,94.2%,Não,Problemas de Saúde,2546,Urbana
16,Feminino,3,8.7,99.8%,Não,0,1599,Rural
19,Feminino,3,6.0,86.9%,Não,Falta de Apoio Escolar,4697,Rural
14,Masculino,1,6.2,59.9%,Não,Falta de Interesse,2145,Urbana
16,Feminino,2,7.4,70.7%,Não,Falta de Apoio Escolar,4025,Rural
18,Masculino,3,8.0,80.0%,Sim,0,1800,Urbana
16,Feminino,1,5.1,79.4%,Sim,Problemas de Saúde,2228,Urbana
15,Feminino,2,9.1,53.1%,Não,Problemas de Saúde,4590,Rural
18,Masculino,1,5.7,50.9%,Sim,Problemas Financeiros,2757,Rural
14,Masculino,2,6.1,51.7%,Não,Falta de Interesse,1732,Rural
14,Feminino,3,9.4,50.6%,Sim,Outros,4026,Rural
17,Masculino,1,7.0,51.6%,Não,Problemas Financeiros,4885,Rural
18,Masculino,2,6.2,62.7%,Não,Problemas de Saúde,3409,Urbana
18,Feminino,3,9.9,80.7%,Sim,Problemas de Saúde,3730,Urbana
18,Feminino,3,5.5,51.7%,Não,0,2659,Urbana
16,Feminino,1,9.7,64.3%,Sim,Outros,3938,Urbana
16,Masculino,3,7.2,79.3%,Não,0,3132,Rural
19,Feminino,3,9.4,89.5%,Não,Falta de Apoio Escolar,992,Urbana
18,Masculino,3,5.6,51.3%,Não,0,4615,Rural
18,Feminino,3,5.6,55.9%,Não,Problemas Financeiros,868,Rural
15,Feminino,1,5.9,99.3%,Não,0,987,Rural
19,Masculino,2,7.4,91.3%,Não,Falta de Interesse,1964,Urbana
14,Feminino,2,5.5,87.1%,Sim,0,3045,Urbana
15,Masculino,3,9.5,55.7%,Não,0,4404,Urbana
14,Masculino,2,9.3,90.6%,Sim,0,1791,Rural
16,Feminino,3,8.7,86.2%,Sim,Problemas Financeiros,1340,Urbana
16,Masculino,3,8.6,83.8%,Não,Falta de Apoio Escolar,4021,Rural
16,Feminino,2,6.0,71.0%,Não,0,4515,Rural
17,Masculino,3,9.6,88.1%,Não,Outros,4646,Rural
19,Masculino,1,9.8,65.2%,Não,0,3327,Urbana
16,Masculino,1,5.5,61.5%,Não,0,4356,Rural
14,Feminino,1,6.4,55.9%,Sim,Outros,3008,Rural
15,Masculino,1,9.3,51.1%,Não,0,940,Rural
14,Masculino,3,5.3,86.8%,Não,0,4100,Urbana
18,Feminino,3,9.9,59.3%,Não,Falta de Apoio Familiar,1838,Urbana
16,Masculino,2,7.3,75.7%,Não,Problemas de Saúde,2787,Rural
15,Feminino,3,5.8,66.7%,Sim,Outros,3315,Rural
18,Feminino,1,5.9,68.6%,Não,Falta de Apoio Escolar,1266,Urbana
18,Feminino,2,8.5,92.7%,Sim,Problemas Familiares,4119,Rural
16,Masculino,3,8.7,71.5%,Sim,Outros,1676,Urbana
19,Feminino,3,8.2,88.9%,Sim,0,3439,Rural
19,Feminino,3,8.0,61.7%,Sim,Problemas Financeiros,1330,Urbana
16,Masculino,3,6.3,84.5%,Sim,Falta de Apoio Familiar,4781,Rural
16,Masculino,1,7.2,55.4%,Sim,0,2975,Rural
14,Masculino,2,8.1,86.6%,Não,Problemas Familiares,1566,Rural
17,Feminino,2,7.7,55.0%,Sim,Falta de Interesse,1122,Rural
18,Feminino,2,6.8,73.4%,Não,Problemas Financeiros,4993,Urbana
15,Masculino,1,6.2,82.8%,Sim,Problemas Financeiros,4972,Urbana
16,Feminino,2,8.2,60.3%,Não,Falta de Apoio Familiar,2901,Urbana
16,Masculino,2,6.8,81.5%,Sim,Falta de Interesse,1196,Urbana
15,Masculino,3,6.5,87.4%,Não,0,3124,Rural
18,Masculino,1,9.2,94.7%,Sim,Outros,2226,Urbana
17,Masculino,1,9.7,75.6%,Não,Outros,2481,Rural
19,Feminino,3,9.9,82.3%,Não,0,1712,Urbana
17,Feminino,1,9.9,88.2%,Sim,0,1512,Urbana
15,Feminino,3,9.7,97.4%,Não,0,2295,Rural
17,Masculino,1,9.6,77.0%,Não,0,2198,Urbana
14,Masculino,3,9.1,77.7%,Sim,Outros,1425,Urbana
14,Feminino,3,6.9,56.9%,Não,Problemas Familiares,4348,Urbana
15,Feminino,2,7.5,55.8%,Sim,Outros,3945,Urbana
14,Feminino,2,6.4,59.5%,Não,0,4308,Urbana
17,Masculino,3,6.3,93.4%,Não,Falta de Interesse,3481,Rural
17,Masculino,2,9.6,86.3%,Sim,0,3084,Urbana
18,Feminino,2,9.3,53.9%,Não,0,4844,Urbana
15,Masculino,3,5.6,93.5%,Sim,Problemas Familiares,2560,Urbana
18,Feminino,1,6.7,90.1%,Sim,0,4774,Urbana
19,Feminino,2,5.0,81.9%,Não,Outros,3571,Rural
14,Feminino,3,7.7,66.3%,Sim,0,3974,Rural
15,Feminino,1,5.8,64.5%,Sim,Problemas de Saúde,2505,Urbana
17,Feminino,2,7.7,82.8%,Não,0,3438,Urbana
16,Masculino,1,9.4,53.7%,Não,0,2221,Rural
15,Masculino,3,8.2,92.5%,Não,0,2720,Urbana
16,Masculino,2,7.6,61.7%,Sim,0,2348,Urbana
17,Feminino,2,5.1,95.9%,Sim,Falta de Apoio Escolar,4672,Rural
17,Masculino,3,6.8,61.7%,Sim,0,3316,Urbana
19,Feminino,3,9.5,84.6%,Não,0,2283,Rural
18,Masculino,2,9.3,86.1%,Sim,Problemas Familiares,4464,Urbana
14,Feminino,2,9.5,77.5%,Não,0,2453,Rural
14,Feminino,2,9.2,60.7%,Sim,Outros,3764,Urbana
17,Feminino,2,7.3,55.9%,Sim,Problemas Financeiros,3043,Rural
18,Masculino,1,7.3,55.4%,Não,0,3872,Urbana
17,Masculino,3,8.1,79.1%,Sim,Falta de Apoio Familiar,2278,Rural
17,Masculino,3,5.3,59.7%,Não,Problemas Familiares,2164,Rural
15,Feminino,2,9.4,88.0%,Sim,Outros,2724,Rural
18,Masculino,2,6.0,58.8%,Não,Problemas Familiares,2550,Urbana
15,Masculino,3,7.6,95.8%,Sim,Problemas de Saúde,2712,Rural
19,Masculino,2,8.5,55.2%,Sim,Falta de Apoio Escolar,953,Rural
14,Feminino,1,6.7,95.4%,Não,Falta de Interesse,4951,Rural
18,Feminino,2,7.1,74.9%,Sim,0,854,Urbana
17,Masculino,2,5.6,96.7%,Não,Falta de Apoio Escolar,3606,Rural
17,Masculino,1,6.7,73.2%,Não,0,3790,Urbana
17,Feminino,1,8.5,68.5%,Sim,Problemas Familiares,2046,Urbana
14,Masculino,3,5.6,57.3%,Não,0,4058,Rural
17,Masculino,3,9.7,58.3%,Sim,0,1875,Rural
14,Feminino,2,8.5,58.2%,Não,Problemas Financeiros,4176,Urbana
16,Masculino,1,7.4,72.5%,Não,0,3735,Rural
15,Masculino,1,7.0,58.9%,Não,Problemas de Saúde,4931,Rural
15,Feminino,3,8.9,91.3%,Sim,Falta de Apoio Escolar,4066,Rural
17,Masculino,3,7.0,78.3%,Sim,0,4575,Rural
18,Feminino,3,9.6,95.8%,Não,0,4228,Rural
16,Feminino,2,5.6,78.4%,Não,Problemas Familiares,4241,Rural
17,Masculino,1,7.8,97.2%,Não,Outros,3953,Rural
14,Feminino,1,6.4,91.5%,Não,0,4158,Rural
17,Masculino,2,8.9,95.3%,Sim,0,2492,Urbana
16,Masculino,2,9.6,59.0%,Sim,Falta de Apoio Escolar,3077,Urbana
15,Feminino,3,9.5,99.7%,Não,Falta de Apoio Familiar,2789,Urbana
18,Feminino,1,9.2,85.3%,Sim,Outros,2896,Urbana
14,Masculino,2,7.5,60.1%,Não,Problemas de Saúde,1215,Rural
17,Masculino,1,8.4,81.4%,Sim,0,3451,Rural
15,Masculino,1,5.1,97.9%,Sim,0,4376,Urbana
18,Masculino,2,5.1,90.5%,Não,0,3026,Rural
14,Feminino,3,6.1,82.2%,Não,0,2427,Urbana
18,Masculino,2,5.8,79.3%,Não,Problemas Financeiros,1874,Rural
16,Feminino,3,8.8,91.2%,Sim,0,3158,Urbana
17,Masculino,2,7.2,93.2%,Não,0,2710,Urbana
19,Feminino,2,8.4,50.9%,Não,Problemas Familiares,3596,Rural
16,Feminino,3,8.4,78.9%,Não,Problemas Familiares,3044,Urbana
17,Feminino,3,7.5,71.0%,Não,Problemas Financeiros,3395,Rural
16,Feminino,2,9.7,69.4%,Não,Falta de Apoio Escolar,3762,Rural
15,Feminino,1,8.2,97.4%,Não,Problemas de Saúde,4270,Rural
18,Masculino,3,7.8,51.5%,Não,Problemas Financeiros,4560,Rural
18,Masculino,2,9.7,68.0%,Não,Outros,3469,Urbana
17,Feminino,2,5.3,57.6%,Não,Falta de Interesse,1747,Urbana
14,Feminino,3,8.5,69.3%,Não,Falta de Apoio Familiar,3132,Rural
16,Masculino,2,5.3,54.9%,Sim,0,2201,Urbana
14,Feminino,1,6.8,59.1%,Sim,Problemas Financeiros,1573,Rural
16,Masculino,3,9.7,73.7%,Não,Problemas Familiares,4610,Rural
16,Masculino,2,5.3,99.3%,Sim,0,2907,Rural
15,Masculino,3,6.3,83.4%,Não,Falta de Apoio Familiar,1658,Urbana
17,Feminino,1,8.1,87.9%,Sim,Falta de Apoio Familiar,2103,Rural
17,Feminino,1,5.9,83.0%,Sim,0,3258,Urbana
19,Masculino,3,5.5,51.3%,Não,Problemas de Saúde,2927,Urbana
16,Feminino,2,5.1,75.5%,Não,Problemas Financeiros,4704,Rural
15,Masculino,1,6.2,52.6%,Não,0,1406,Rural
18,Masculino,3,8.7,88.6%,Não,Problemas Familiares,1538,Urbana
17,Feminino,3,8.8,55.8%,Não,0,4657,Rural
16,Masculino,2,8.0,89.1%,Não,Problemas Financeiros,2405,Urbana
16,Feminino,1,9.2,70.3%,Não,0,2655,Urbana
15,Masculino,2,5.8,53.2%,Sim,Falta de Interesse,2523,Urbana
16,Feminino,1,8.0,66.2%,Sim,Problemas de Saúde,1887,Rural
19,Masculino,2,5.3,72.3%,Não,0,1374,Rural
14,Masculino,2,7.1,53.8%,Sim,Problemas de Saúde,3391,Rural
16,Feminino,1,5.4,79.3%,Sim,Falta de Interesse,3046,Urbana
17,Feminino,1,7.1,83.9%,Sim,Problemas Familiares,896,Rural
15,Masculino,2,8.6,75.9%,Não,Falta de Apoio Familiar,2858,Urbana
16,Masculino,2,5.1,60.8%,Não,0,986,Urbana
14,Feminino,2,7.2,65.2%,Sim,Problemas de Saúde,2178,Rural
16,Feminino,1,6.5,98.8%,Sim,Problemas Financeiros,3348,Rural
17,Feminino,1,9.5,83.5%,Não,Problemas Financeiros,2958,Urbana
15,Masculino,2,7.3,94.1%,Sim,0,2820,Urbana
16,Masculino,2,5.0,77.8%,Sim,Falta de Apoio Familiar,4347,Rural
17,Masculino,1,8.2,75.3%,Sim,Problemas Financeiros,4429,Rural
14,Masculino,2,6.1,54.1%,Sim,Problemas de Saúde,2708,Rural
16,Masculino,3,9.8,51.3%,Sim,0,3461,Urbana
16,Feminino,1,6.5,63.0%,Sim,Problemas de Saúde,2642,Urbana
16,Masculino,3,8.3,73.0%,Não,0,2360,Urbana
18,Masculino,3,7.1,99.5%,Sim,Falta de Interesse,3722,Urbana
15,Masculino,2,6.5,88.2%,Sim,Problemas Familiares,1253,Urbana
14,Masculino,3,7.7,71.7%,Sim,Falta de Apoio Escolar,3213,Urbana
15,Masculino,3,9.4,77.6%,Sim,0,1865,Urbana
16,Feminino,2,6.7,92.0%,Sim,Falta de Apoio Familiar,3710,Rural
15,Masculino,2,9.9,78.5%,Não,0,1929,Urbana
18,Feminino,2,7.0,92.0%,Sim,0,2314,Rural
18,Masculino,1,8.3,53.5%,Não,Falta de Interesse,3897,Rural
18,Masculino,1,9.8,71.7%,Não,Falta de Interesse,3853,Rural
18,Masculino,1,7.2,66.1%,Sim,Falta de Apoio Familiar,4062,Rural
18,Masculino,3,8.7,59.1%,Sim,0,2331,Urbana
14,Masculino,1,7.8,51.2%,Sim,Falta de Apoio Familiar,1142,Urbana
14,Feminino,3,6.6,92.1%,Sim,Falta de Apoio Familiar,1001,Urbana
19,Masculino,3,5.1,97.1%,Sim,0,4918,Rural
18,Masculino,2,5.3,82.6%,Sim,0,2915,Rural
14,Masculino,2,5.5,61.7%,Sim,Problemas Familiares,819,Urbana
18,Masculino,3,6.7,94.4%,Sim,Falta de Interesse,1473,Rural
14,Feminino,3,7.5,63.1%,Não,Falta de Apoio Familiar,3702,Rural
14,Masculino,2,9.0,51.9%,Sim,0,3756,Urbana
15,Feminino,2,8.6,52.3%,Sim,0,3348,Urbana
18,Masculino,3,6.8,56.4%,Não,0,1513,Urbana
16,Masculino,2,5.5,77.4%,Não,0,1663,Rural
19,Masculino,1,5.3,51.3%,Não,0,3564,Rural
19,Masculino,3,8.9,62.7%,Sim,0,1000,Rural
18,Feminino,3,6.0,89.2%,Sim,Falta de Apoio Escolar,3129,Urbana
16,Feminino,2,8.8,71.6%,Não,Problemas Familiares,4003,Rural
15,Feminino,2,8.0,88.9%,Sim,Falta de Interesse,1016,Rural
16,Masculino,1,6.7,69.4%,Sim,0,1591,Rural
15,Masculino,3,7.9,69.4%,Não,Falta de Interesse,3364,Rural
19,Feminino,1,6.5,58.9%,Não,0,1623,Urbana
18,Masculino,3,6.1,64.1%,Sim,Problemas Financeiros,2229,Rural
14,Feminino,3,6.9,98.6%,Não,Problemas Financeiros,1904,Urbana
17,Masculino,3,10.0,97.1%,Não,Falta de Apoio Escolar,2303,Rural
14,Masculino,2,6.9,96.6%,Sim,Falta de Interesse,841,Rural
15,Feminino,3,9.7,100.0%,Sim,Outros,1222,Rural
15,Feminino,1,5.6,61.0%,Sim,0,2701,Urbana
16,Masculino,3,9.0,99.4%,Não,0,1743,Rural
17,Masculino,1,7.7,51.0%,Sim,Problemas Familiares,1385,Urbana
16,Masculino,1,5.4,93.8%,Não,Falta de Apoio Familiar,3352,Rural
19,Masculino,1,9.4,75.6%,Sim,0,2836,Urbana
17,Feminino,2,6.7,65.9%,Sim,0,927,Rural
16,Feminino,3,8.3,94.8%,Não,Problemas Financeiros,2486,Urbana
14,Masculino,1,8.9,61.0%,Não,0,3661,Urbana
14,Masculino,3,6.3,56.3%,Sim,Outros,1520,Rural
14,Feminino,3,5.8,94.0%,Sim,Problemas Financeiros,3932,Rural
18,Feminino,1,6.8,59.2%,Não,0,1784,Rural
14,Feminino,2,6.9,73.2%,Não,Problemas Familiares,1965,Rural
19,Masculino,2,5.0,62.0%,Sim,Falta de Interesse,3658,Rural
14,Masculino,1,7.4,85.9%,Sim,0,3044,Urbana
19,Feminino,3,5.4,51.2%,Sim,Falta de Interesse,4703,Urbana
19,Masculino,2,6.4,99.4%,Sim,Falta de Apoio Familiar,1833,Urbana
16,Feminino,1,6.2,98.1%,Sim,0,2426,Rural
16,Feminino,1,9.9,57.1%,Sim,0,2165,Rural
17,Feminino,3,6.7,64.6%,Não,Problemas de Saúde,2368,Rural
14,Feminino,3,9.6,91.1%,Não,Outros,2209,Urbana
16,Masculino,2,9.2,76.7%,Não,Falta de Apoio Familiar,886,Rural
14,Feminino,2,8.5,55.1%,Não,Falta de Interesse,2575,Rural
18,Masculino,3,8.3,89.2%,Não,0,1797,Urbana
18,Masculino,1,6.1,60.1%,Sim,Problemas Familiares,2657,Urbana
19,Masculino,1,6.7,69.6%,Não,Problemas de Saúde,2443,Urbana
14,Masculino,1,6.7,79.1%,Não,Problemas Financeiros,927,Urbana
16,Feminino,1,9.7,87.2%,Sim,0,1279,Rural
14,Feminino,2,9.1,97.1%,Sim,Outros,3871,Urbana
15,Masculino,2,7.4,81.6%,Não,Problemas de Saúde,2014,Rural
17,Feminino,2,5.2,80.3%,Sim,0,3251,Rural
16,Masculino,2,5.6,80.8%,Não,0,872,Rural
16,Feminino,1,5.3,53.0%,Não,Falta de Apoio Familiar,2050,Rural
15,Feminino,1,7.0,68.4%,Sim,0,4846,Rural
17,Masculino,1,9.7,88.0%,Sim,0,1879,Urbana
16,Feminino,2,5.4,68.9%,Não,Problemas de Saúde,1628,Urbana
16,Feminino,3,5.8,57.2%,Não,Falta de Interesse,4943,Rural
14,Feminino,1,6.5,83.9%,Não,Falta de Apoio Escolar,1245,Urbana
19,Masculino,3,6.7,73.1%,Não,0,4595,Rural
14,Masculino,3,7.8,88.1%,Não,Falta de Apoio Escolar,4917,Rural
17,Masculino,1,6.8,79.2%,Sim,Falta de Interesse,1632,Rural
18,Masculino,1,5.8,73.6%,Não,0,1274,Urbana
19,Masculino,2,9.5,66.9%,Sim,Falta de Interesse,2940,Urbana
19,Feminino,3,5.5,57.6%,Não,Falta de Apoio Familiar,2695,Urbana
18,Feminino,1,8.5,57.2%,Sim,0,4832,Urbana
15,Feminino,3,5.4,62.3%,Não,Outros,4207,Urbana
14,Feminino,3,9.6,76.6%,Não,Falta de Apoio Familiar,4626,Urbana
14,Feminino,3,7.7,52.6%,Sim,Outros,1031,Urbana
14,Feminino,2,8.9,84.9%,Sim,0,1223,Rural
18,Masculino,2,8.8,52.5%,Não,Problemas Familiares,3348,Rural
15,Feminino,1,5.4,50.8%,Não,0,2521,Rural
16,Masculino,1,7.6,54.2%,Não,0,4835,Rural
19,Feminino,1,10.0,75.5%,Não,Problemas de Saúde,4772,Urbana
18,Masculino,2,7.4,82.7%,Sim,0,3533,Urbana
14,Feminino,1,7.0,77.8%,Não,0,1347,Rural
19,Masculino,1,9.2,68.8%,Não,0,1663,Rural
19,Feminino,2,6.0,78.9%,Sim,Outros,1273,Urbana
19,Masculino,1,7.5,89.8%,Sim,Falta de Apoio Escolar,3023,Rural
19,Feminino,2,9.1,78.0%,Sim,0,3734,Urbana
19,Masculino,3,9.1,59.9%,Sim,Outros,2208,Rural
14,Masculino,3,7.8,54.3%,Não,Problemas de Saúde,1693,Rural
16,Masculino,1,9.8,60.6%,Não,Outros,1017,Urbana
16,Feminino,1,7.5,64.6%,Sim,Falta de Interesse,4898,Urbana
17,Masculino,2,7.6,94.6%,Sim,Outros,873,Urbana
16,Masculino,3,6.4,64.0%,Não,0,1059,Rural
16,Masculino,3,7.6,73.1%,Não,0,4285,Urbana
16,Masculino,3,5.6,88.5%,Não,0,3540,Urbana
15,Masculino,3,10.0,86.2%,Não,Outros,3956,Rural
19,Feminino,2,7.0,77.0%,Não,Falta de Interesse,4344,Urbana
14,Masculino,2,7.4,69.2%,Não,0,4618,Urbana
17,Feminino,1,5.3,78.4%,Não,Falta de Apoio Familiar,4375,Urbana
14,Feminino,2,8.1,86.7%,Sim,Falta de Apoio Familiar,1058,Urbana
17,Feminino,1,7.4,82.0%,Não,Falta de Apoio Escolar,3658,Urbana
18,Masculino,1,6.7,77.4%,Sim,Problemas de Saúde,2491,Rural
14,Feminino,1,9.0,85.3%,Não,0,4813,Rural
15,Feminino,2,9.0,65.0%,Não,0,4715,Urbana
18,Feminino,3,9.8,72.7%,Sim,Problemas Familiares,3781,Rural
14,Feminino,2,7.0,55.2%,Não,Problemas Financeiros,3740,Rural
17,Masculino,2,9.8,91.5%,Não,Problemas Financeiros,3632,Urbana
17,Masculino,2,7.9,96.5%,Sim,0,2345,Urbana
18,Feminino,1,8.2,52.9%,Não,0,2396,Urbana
18,Masculino,3,8.5,61.8%,Sim,Falta de Interesse,1820,Urbana
16,Feminino,3,7.1,71.9%,Sim,Falta de Apoio Familiar,1159,Rural
18,Masculino,3,9.4,82.5%,Sim,0,3555,Rural
16,Feminino,1,7.5,90.7%,Não,0,1255,Rural
17,Feminino,1,6.3,97.0%,Sim,Falta de Apoio Familiar,2770,Urbana
15,Masculino,1,7.2,98.9%,Não,Falta de Interesse,3511,Urbana
19,Masculino,3,5.6,83.1%,Sim,0,2872,Urbana
17,Feminino,1,5.8,55.0%,Sim,Falta de Apoio Escolar,2301,Rural
14,Masculino,3,7.6,55.5%,Sim,0,1563,Rural
14,Feminino,1,9.8,90.9%,Sim,Problemas de Saúde,1480,Urbana
19,Masculino,2,8.9,98.8%,Não,0,2124,Rural
19,Feminino,1,9.1,62.3%,Sim,0,3868,Urbana
14,Masculino,1,6.6,90.0%,Sim,0,1534,Urbana
16,Masculino,1,6.8,63.8%,Sim,Falta de Interesse,3964,Urbana
15,Feminino,3,5.1,74.4%,Sim,0,4309,Rural
16,Masculino,1,5.8,60.0%,Não,Problemas de Saúde,1405,Urbana
18,Feminino,3,6.2,60.2%,Não,Falta de Apoio Familiar,3693,Urbana
15,Masculino,2,7.8,98.8%,Sim,Falta de Apoio Familiar,3024,Rural
18,Feminino,1,8.7,69.8%,Não,Falta de Apoio Familiar,2102,Urbana
14,Feminino,3,5.8,67.1%,Não,0,822,Urbana
15,Feminino,2,9.9,81.7%,Sim,Falta de Interesse,4717,Urbana
19,Masculino,1,8.8,74.2%,Sim,Falta de Apoio Escolar,4127,Rural
17,Feminino,3,7.1,61.0%,Não,Problemas Familiares,1649,Urbana
16,Feminino,1,8.0,75.6%,Sim,Problemas Financeiros,4238,Urbana
19,Masculino,2,8.9,97.0%,Sim,Falta de Apoio Escolar,2429,Urbana
14,Feminino,2,9.6,78.6%,Não,Outros,1647,Urbana
19,Masculino,3,5.8,74.7%,Sim,Falta de Apoio Escolar,1571,Urbana
14,Feminino,1,5.7,55.2%,Sim,0,1818,Urbana
17,Feminino,1,5.3,78.6%,Sim,0,3428,Urbana
15,Masculino,2,5.8,86.7%,Não,Outros,3013,Urbana
14,Masculino,1,9.9,86.6%,Sim,0,4697,Rural
15,Masculino,1,5.2,98.8%,Não,0,3332,Rural
16,Masculino,1,7.1,90.8%,Sim,0,3812,Rural
17,Feminino,3,9.4,68.6%,Sim,0,2945,Rural
19,Feminino,3,8.2,60.7%,Não,Falta de Apoio Familiar,1769,Rural
17,Masculino,1,5.1,76.5%,Não,0,4773,Rural
15,Feminino,3,6.3,61.6%,Sim,Problemas Familiares,3756,Urbana
19,Feminino,3,9.8,70.4%,Sim,Problemas de Saúde,2142,Urbana
18,Feminino,1,7.8,58.8%,Sim,0,2847,Urbana
17,Masculino,2,9.7,86.2%,Sim,0,4182,Rural
16,Masculino,2,8.6,71.7%,Sim,0,2124,Urbana
14,Feminino,3,6.0,74.6%,Sim,Problemas de Saúde,4128,Urbana
18,Feminino,2,5.4,52.3%,Sim,0,4637,Urbana
17,Feminino,3,6.8,62.9%,Não,0,2099,Urbana
19,Feminino,3,6.2,89.9%,Não,Problemas Familiares,2748,Urbana
15,Feminino,1,7.2,81.5%,Não,0,3994,Rural
17,Masculino,2,8.8,60.1%,Sim,0,1549,Urbana
18,Feminino,3,9.1,81.2%,Não,0,1798,Urbana
15,Feminino,2,5.2,99.0%,Sim,0,4481,Rural
19,Feminino,1,9.3,77.6%,Sim,0,4334,Rural
16,Masculino,1,7.2,90.1%,Não,0,2123,Rural
16,Masculino,3,5.3,77.9%,Não,Falta de Apoio Escolar,4068,Rural
16,Masculino,2,5.2,84.3%,Sim,0,4189,Rural
18,Feminino,1,7.4,50.7%,Não,Problemas Financeiros,4720,Urbana
19,Feminino,1,5.9,99.0%,Sim,Problemas Financeiros,1904,Urbana
19,Masculino,2,5.0,92.1%,Não,0,4542,Urbana
16,Masculino,3,5.1,95.7%,Sim,Falta de Interesse,2120,Rural
15,Feminino,2,6.4,93.6%,Sim,Problemas de Saúde,4563,Rural
14,Masculino,3,5.7,71.7%,Sim,Problemas Financeiros,3832,Urbana
17,Feminino,3,7.1,66.5%,Não,Problemas Financeiros,1884,Rural
14,Feminino,3,9.5,71.8%,Sim,0,3766,Urbana
17,Masculino,2,8.8,57.3%,Sim,0,2368,Urbana
17,Masculino,1,6.8,62.3%,Sim,0,4327,Rural
16,Feminino,1,5.7,50.4%,Sim,0,1222,Rural
18,Feminino,2,9.8,77.5%,Sim,Problemas de Saúde,1502,Urbana
16,Masculino,1,7.0,91.4%,Não,0,4363,Urbana
18,Feminino,1,6.5,91.5%,Sim,Problemas Familiares,3928,Urbana
19,Masculino,2,8.9,88.2%,Não,Problemas Familiares,1457,Urbana
16,Masculino,1,6.5,60.9%,Não,Falta de Interesse,3020,Urbana
16,Masculino,3,7.7,91.5%,Não,Falta de Interesse,1911,Urbana
14,Feminino,2,7.9,85.7%,Sim,Problemas de Saúde,2695,Urbana
16,Feminino,2,8.3,81.6%,Não,Falta de Apoio Escolar,2093,Rural
15,Feminino,3,9.5,77.0%,Não,Falta de Apoio Escolar,3484,Rural
17,Masculino,3,7.7,78.1%,Sim,0,2107,Urbana
15,Masculino,1,9.3,92.3%,Não,0,3621,Urbana
19,Masculino,1,6.9,59.7%,Não,Problemas de Saúde,4101,Urbana
16,Masculino,3,6.3,89.8%,Não,Problemas Familiares,1300,Rural
18,Masculino,1,7.4,89.1%,Sim,0,2983,Urbana
16,Feminino,1,9.0,96.4%,Não,Problemas de Saúde,1180,Urbana
16,Feminino,2,6.6,60.1%,Sim,Problemas de Saúde,1789,Urbana
19,Masculino,3,5.5,93.4%,Não,Problemas Financeiros,4648,Urbana
14,Masculino,1,8.0,58.9%,Não,Falta de Apoio Familiar,2648,Urbana
18,Feminino,1,9.4,58.1%,Não,Problemas de Saúde,4655,Urbana
