Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Masculino,1,8.8,62.5%,Sim,0,2706,Rural
19,Masculino,1,9.8,52.7%,Sim,Falta de Apoio Escolar,1869,Urbana
16,Masculino,1,6.5,61.8%,Não,0,1962,Rural
15,Masculino,2,9.3,83.7%,Sim,Falta de Apoio Familiar,1636,Rural
14,Masculino,1,5.1,70.6%,Não,Problemas de Saúde,2973,Urbana
15,Masculino,1,8.6,91.3%,Sim,Falta de Apoio Escolar,1195,Rural
17,Masculino,2,5.0,99.0%,Não,0,2144,Rural
16,Masculino,1,5.9,74.8%,Sim,Problemas de Saúde,3040,Rural
17,Feminino,3,5.1,74.9%,Não,0,2404,Urbana
14,Masculino,3,6.0,63.8%,Não,Falta de Interesse,3665,Rural
19,Masculino,1,8.3,84.9%,Não,Problemas Familiares,4384,Rural
18,Feminino,2,10.0,91.3%,Não,0,3712,Rural
17,Feminino,1,7.0,78.7%,Sim,0,4917,Urbana
16,Feminino,3,5.7,62.4%,Não,Falta de Apoio Familiar,3581,Rural
15,Feminino,1,8.9,67.6%,Sim,0,3860,Urbana
18,Masculino,1,6.4,64.4%,Sim,0,4423,Rural
19,Masculino,2,7.1,71.0%,Sim,0,3411,Urbana
16,Masculino,1,9.7,73.8%,Não,0,3101,Urbana
19,Feminino,2,5.7,96.8%,Não,Problemas Financeiros,3713,Rural
15,Feminino,3,7.8,98.4%,Não,0,3493,Rural
17,Feminino,1,5.6,51.6%,Sim,Falta de Apoio Familiar,2141,Urbana
17,Masculino,2,6.5,87.3%,Não,Falta de Interesse,3145,Rural
15,Masculino,2,9.5,64.4%,Sim,Problemas Financeiros,4924,Urbana
19,Feminino,1,7.4,71.7%,Não,0,2122,Urbana
17,Masculino,3,5.5,79.8%,Sim,Falta de Apoio Familiar,3919,Urbana
16,Masculino,1,8.8,52.6%,Sim,Falta de Apoio Familiar,4737,Urbana
17,Masculino,2,6.4,81.4%,Não,Falta de Apoio Familiar,2954,Rural
15,Feminino,3,5.2,92.0%,Não,Problemas Familiares,1183,Urbana
17,Masculino,3,9.7,90.6%,Sim,Falta de Apoio Familiar,2332,Rural
14,Feminino,3,8.6,91.5%,Não,Outros,874,Urbana
15,Feminino,1,8.2,58.6%,Sim,Problemas Familiares,3656,Rural
17,Masculino,3,5.2,91.1%,Não,0,3761,Urbana
14,Feminino,2,9.2,97.4%,Sim,Outros,1196,Rural
17,Masculino,2,6.2,78.7%,Sim,0,1751,Rural
17,Feminino,3,7.0,81.3%,Não,0,1939,Urbana
15,Masculino,1,8.8,53.3%,Não,0,2221,Urbana
16,Masculino,3,6.1,93.0%,Não,0,3036,Urbana
17,Masculino,2,6.4,89.5%,Sim,Problemas Financeiros,2780,Rural
16,Masculino,2,8.7,81.9%,Não,0,3733,Urbana
16,Feminino,2,6.9,67.8%,Não,0,4213,Rural
18,Feminino,1,5.9,96.6%,Sim,Outros,4234,Rural
17,Feminino,3,5.5,98.6%,Não,0,4201,Rural
16,Masculino,2,8.2,59.5%,Sim,0,3728,Urbana
17,Feminino,1,7.1,93.3%,Sim,0,2743,Rural
15,Feminino,2,5.8,57.9%,Não,0,1276,Rural
15,Feminino,3,9.9,64.1%,Sim,0,1434,Urbana
14,Feminino,1,6.7,75.9%,Sim,0,2639,Urbana
16,Feminino,1,5.9,53.6%,Sim,Problemas Financeiros,4107,Rural
17,Masculino,3,8.5,77.7%,Não,0,1858,Rural
15,Masculino,1,5.4,53.0%,Sim,Problemas Financeiros,2026,Urbana
16,Feminino,3,5.7,53.2%,Não,0,3956,Urbana
19,Feminino,3,7.1,81.9%,Não,Outros,2894,Urbana
15,Masculino,3,6.3,59.8%,Não,Falta de Interesse,960,Rural
19,Feminino,3,5.3,60.9%,Sim,Problemas Financeiros,926,Urbana
19,Feminino,3,7.4,91.5%,Não,Falta de Apoio Escolar,4980,Urbana
16,Feminino,1,5.5,51.1%,Sim,0,4588,Urbana
15,Masculino,1,5.7,91.8%,Sim,Problemas Familiares,3753,Urbana
19,Masculino,2,8.2,95.7%,Sim,0,1960,Urbana
14,Masculino,3,8.9,61.6%,Sim,0,2458,Urbana
14,Feminino,3,9.8,73.8%,Não,Problemas de Saúde,3672,Urbana
18,Feminino,2,8.6,73.9%,Sim,Falta de Apoio Escolar,1487,Urbana
16,Feminino,1,9.7,63.2%,Sim,0,1691,Urbana
14,Masculino,3,8.1,54.7%,Sim,0,3997,Rural
17,Masculino,2,5.7,52.1%,Sim,Problemas Financeiros,3428,Urbana
15,Feminino,1,6.2,90.6%,Sim,Problemas Financeiros,2441,Urbana
18,Feminino,1,7.2,64.2%,Sim,0,3793,Urbana
17,Masculino,2,6.2,62.8%,Não,0,880,Rural
15,Feminino,1,8.7,55.3%,Não,0,4700,Urbana
14,Feminino,1,9.5,62.3%,Não,Falta de Apoio Escolar,2094,Urbana
19,Feminino,1,7.7,81.1%,Sim,Problemas Financeiros,2425,Urbana
15,Masculino,2,6.6,74.4%,Sim,0,1062,Rural
14,Feminino,3,7.6,54.0%,Sim,Outros,1726,Urbana
15,Feminino,2,6.7,71.7%,Sim,0,3125,Rural
15,Feminino,2,7.5,55.6%,Não,0,2852,Urbana
17,Feminino,2,6.9,94.7%,Sim,Falta de Apoio Escolar,3741,Rural
17,Masculino,2,5.3,89.7%,Não,Problemas Financeiros,2459,Urbana
19,Feminino,2,7.0,72.3%,Não,0,1151,Rural
15,Feminino,3,6.1,60.0%,Sim,0,1100,Urbana
14,Feminino,1,8.4,86.9%,Não,0,1014,Urbana
14,Feminino,3,8.3,64.0%,Não,0,2335,Rural
14,Masculino,1,5.6,70.8%,Não,Outros,3917,Rural
18,Feminino,1,8.7,83.5%,Sim,Falta de Apoio Familiar,4934,Urbana
17,Feminino,1,6.9,72.0%,Não,Outros,2366,Rural
14,Feminino,3,8.5,81.4%,Sim,Falta de Interesse,3159,Urbana
18,Masculino,3,7.4,86.6%,Sim,0,4733,Rural
17,Masculino,3,7.5,84.5%,Não,Falta de Apoio Familiar,3424,Urbana
19,Feminino,3,8.1,90.1%,Não,0,4967,Urbana
17,Masculino,2,8.4,88.8%,Não,0,4019,Rural
18,Masculino,3,8.6,93.5%,Não,Falta de Apoio Familiar,1420,Urbana
17,Feminino,2,5.7,53.9%,Não,0,4797,Urbana
14,Feminino,1,5.2,96.3%,Não,Problemas Financeiros,3760,Urbana
19,Masculino,2,5.8,60.1%,Não,0,2965,Rural
15,Feminino,1,8.4,89.6%,Não,0,3802,Rural
14,Feminino,1,5.8,51.3%,Sim,Falta de Interesse,4616,Urbana
16,Masculino,3,8.4,55.3%,Sim,Outros,2377,Rural
15,Masculino,3,7.6,60.4%,Não,Problemas de Saúde,2044,Rural
18,Feminino,2,6.0,99.7%,Não,0,1731,Rural
16,Feminino,3,6.3,67.8%,Sim,0,3406,Urbana
19,Masculino,1,5.6,50.4%,Sim,0,1265,Rural
16,Masculino,2,8.6,97.7%,Sim,0,2228,Rural
17,Feminino,1,6.0,92.4%,Não,0,4837,Rural
15,Masculino,2,6.7,67.3%,Não,Falta de Apoio Familiar,2645,Urbana
18,Masculino,3,8.8,87.3%,Não,Outros,1728,Rural
16,Masculino,3,8.4,86.6%,Não,Problemas Financeiros,1539,Rural
15,Feminino,3,9.8,88.0%,Sim,Outros,2395,Rural
14,Feminino,1,6.7,72.0%,Sim,Falta de Apoio Escolar,1238,Rural
14,Masculino,1,7.1,85.9%,Sim,Problemas de Saúde,4574,Urbana
14,Feminino,2,5.4,52.9%,Não,0,3283,Urbana
14,Feminino,3,5.2,73.4%,Sim,0,2740,Urbana
14,Masculino,1,7.3,65.8%,Não,0,2682,Urbana
17,Feminino,1,8.7,57.0%,Não,Problemas de Saúde,4189,Rural
19,Masculino,2,8.1,56.8%,Sim,Falta de Apoio Familiar,1607,Urbana
15,Masculino,2,5.2,73.3%,Não,Falta de Apoio Familiar,1895,Urbana
16,Feminino,1,7.2,66.1%,Não,Falta de Apoio Escolar,3908,Urbana
16,Masculino,2,5.7,84.1%,Sim,Outros,1015,Rural
14,Masculino,1,9.1,87.9%,Não,Problemas de Saúde,4886,Urbana
18,Masculino,1,7.4,82.0%,Não,0,1967,Urbana
18,Masculino,2,9.9,95.6%,Não,Falta de Apoio Escolar,2688,Rural
16,Masculino,1,9.9,68.4%,Sim,Problemas Familiares,2666,Rural
14,Masculino,3,6.5,71.0%,Sim,0,2836,Rural
15,Feminino,2,6.3,53.3%,Não,Problemas Financeiros,1782,Rural
14,Masculino,1,6.8,92.7%,Sim,Falta de Interesse,1025,Rural
19,Masculino,3,8.0,87.1%,Não,0,4083,Urbana
18,Feminino,2,6.4,69.5%,Não,Problemas de Saúde,2938,Rural
16,Masculino,1,8.4,88.7%,Não,0,4907,Urbana
14,Masculino,1,5.8,89.3%,Não,0,3420,Rural
15,Feminino,1,6.1,92.6%,Não,Outros,3376,Rural
19,Feminino,3,9.5,92.4%,Sim,Falta de Apoio Escolar,2671,Urbana
14,Masculino,3,8.0,96.4%,Não,Problemas Familiares,2311,Urbana
17,Masculino,2,7.0,89.7%,Não,Falta de Interesse,2922,Urbana
18,Feminino,1,6.3,55.6%,Não,Falta de Apoio Escolar,2916,Urbana
16,Masculino,1,9.1,84.3%,Sim,0,4102,Urbana
18,Masculino,3,8.9,75.0%,Sim,0,869,Rural
15,Masculino,3,8.9,80.9%,Não,Problemas Familiares,1074,Urbana
17,Feminino,1,6.3,99.0%,Não,Problemas Financeiros,1648,Urbana
17,Masculino,2,7.3,95.1%,Não,Outros,1864,Urbana
18,Feminino,1,5.8,96.0%,Sim,Problemas de Saúde,4350,Rural
17,Feminino,2,9.2,70.5%,Sim,0,3976,Urbana
15,Masculino,2,6.6,55.1%,Sim,Problemas de Saúde,4140,Rural
15,Feminino,3,8.4,58.8%,Sim,Problemas Familiares,4210,Urbana
18,Feminino,2,8.7,99.8%,Sim,0,856,Rural
17,Feminino,3,9.3,69.2%,Sim,Problemas Familiares,2470,Rural
14,Masculino,1,7.6,73.7%,Sim,0,3276,Rural
16,Feminino,3,9.5,95.1%,Sim,0,1243,Rural
17,Masculino,1,6.9,95.4%,Não,0,3398,Urbana
17,Feminino,1,8.4,93.7%,Sim,0,4883,Urbana
19,Feminino,2,9.1,77.2%,Sim,0,2330,Rural
16,Feminino,3,8.3,62.6%,Não,Problemas Financeiros,4955,Rural
18,Feminino,3,6.5,83.3%,Não,Problemas Financeiros,3835,Rural
17,Masculino,1,9.8,73.6%,Sim,Falta de Apoio Escolar,3662,Urbana
18,Feminino,3,9.5,79.3%,Não,0,1988,Urbana
19,Feminino,1,6.2,63.3%,Não,0,2792,Rural
14,Masculino,1,5.3,59.8%,Sim,0,3298,Rural
17,Feminino,2,7.2,93.1%,Não,Outros,3240,Rural
14,Masculino,1,5.5,74.4%,Não,0,2621,Urbana
18,Masculino,2,6.1,73.0%,Não,0,4538,Rural
18,Masculino,3,9.3,80.9%,Não,0,4194,Rural
15,Masculino,1,8.7,85.4%,Sim,Falta de Apoio Familiar,4929,Urbana
16,Masculino,3,6.9,54.3%,Sim,0,4797,Rural
18,Masculino,3,7.6,86.9%,Não,Problemas Familiares,4216,Urbana
15,Masculino,2,6.3,56.7%,Não,Falta de Apoio Familiar,4773,Rural
17,Feminino,3,8.3,58.1%,Sim,0,2033,Rural
16,Feminino,2,6.9,60.8%,Sim,0,3390,Urbana
16,Feminino,2,8.9,76.7%,Sim,0,2313,Rural
18,Masculino,1,7.2,73.2%,Sim,0,1669,Urbana
16,Feminino,3,5.4,85.4%,Sim,Falta de Apoio Escolar,3350,Urbana
17,Feminino,2,6.4,53.5%,Não,Problemas Familiares,4258,Urbana
19,Masculino,3,9.6,66.1%,Não,Outros,1703,Rural
18,Masculino,2,6.2,58.2%,Não,0,2674,Rural
17,Masculino,2,6.0,54.8%,Não,0,2101,Urbana
15,Masculino,2,5.8,93.1%,Não,0,1180,Urbana
18,Feminino,2,6.3,91.9%,Não,0,3999,Rural
15,Feminino,1,6.0,96.5%,Não,0,2773,Rural
18,Feminino,3,6.5,95.9%,Não,0,3084,Urbana
16,Feminino,1,5.8,96.4%,Não,Problemas Financeiros,4462,Urbana
15,Feminino,3,9.0,89.1%,Sim,Falta de Apoio Familiar,1125,Urbana
18,Masculino,3,5.8,69.6%,Não,0,2126,Rural
17,Masculino,2,6.0,66.2%,Sim,Falta de Apoio Escolar,1827,Rural
19,Masculino,1,6.9,61.6%,Não,Falta de Interesse,2088,Rural
19,Masculino,3,7.6,90.5%,Sim,Problemas de Saúde,4602,Rural
15,Feminino,1,6.5,88.2%,Sim,Problemas Financeiros,2168,Urbana
18,Masculino,2,6.2,52.6%,Não,Outros,3692,Urbana
19,Feminino,3,7.3,68.6%,Sim,0,2565,Urbana
19,Feminino,2,5.3,84.8%,Não,0,1801,Rural
16,Feminino,3,9.0,54.6%,Sim,Outros,2832,Urbana
15,Masculino,3,6.9,71.8%,Sim,Falta de Apoio Familiar,1325,Urbana
16,Masculino,3,5.2,61.2%,Sim,0,3121,Rural
15,Masculino,1,7.3,86.4%,Não,0,1847,Urbana
18,Masculino,2,9.3,99.2%,Sim,0,4844,Urbana
18,Masculino,2,9.0,86.9%,Sim,Falta de Apoio Familiar,3669,Urbana
19,Feminino,3,5.3,98.0%,Sim,0,3410,Rural
17,Masculino,1,7.6,82.6%,Sim,Outros,4291,Urbana
18,Masculino,1,6.1,53.9%,Não,0,2559,Urbana
18,Masculino,3,5.4,57.2%,Sim,Outros,1909,Urbana
18,Masculino,1,6.4,61.1%,Sim,0,4706,Urbana
15,Feminino,1,5.1,95.8%,Sim,Falta de Interesse,4741,Rural
16,Feminino,2,9.8,89.8%,Sim,Falta de Apoio Familiar,3642,Urbana
19,Masculino,1,9.8,94.4%,Sim,Problemas Familiares,814,Rural
19,Feminino,3,7.0,72.2%,Sim,0,2648,Rural
17,Masculino,1,5.3,78.4%,Sim,Falta de Apoio Escolar,1049,Urbana
15,Feminino,2,5.5,60.6%,Sim,0,2382,Rural
19,Masculino,2,5.3,78.2%,Não,Falta de Apoio Familiar,1046,Urbana
19,Feminino,3,6.4,91.6%,Não,0,4088,Rural
16,Masculino,3,5.2,74.7%,Sim,0,3909,Urbana
18,Feminino,2,6.8,64.6%,Não,Falta de Interesse,2481,Rural
19,Masculino,2,5.3,66.0%,Sim,Outros,4093,Rural
14,Feminino,2,7.8,78.4%,Sim,Problemas Familiares,3905,Rural
19,Masculino,2,6.4,60.8%,Sim,Problemas Financeiros,1991,Urbana
18,Feminino,2,7.5,90.8%,Sim,0,1766,Rural
17,Masculino,2,9.9,67.0%,Sim,0,3288,Rural
14,Feminino,2,6.2,50.6%,Sim,Falta de Apoio Escolar,4576,Rural
16,Feminino,3,8.7,73.1%,Sim,0,1060,Urbana
17,Masculino,1,8.7,71.3%,Sim,0,3746,Rural
16,Feminino,2,8.0,78.9%,Não,0,2887,Urbana
16,Masculino,1,8.4,70.0%,Não,Problemas Financeiros,2394,Rural
17,Feminino,1,8.4,87.7%,Sim,0,3368,Rural
17,Masculino,2,6.7,89.3%,Sim,0,4900,Urbana
19,Masculino,2,5.6,57.7%,Não,0,2020,Urbana
17,Feminino,3,9.4,88.9%,Não,0,3494,Rural
15,Masculino,3,5.0,84.4%,Não,Problemas Financeiros,4337,Urbana
15,Masculino,2,8.2,63.6%,Não,Falta de Apoio Escolar,2715,Rural
19,Masculino,3,5.3,87.7%,Não,Falta de Interesse,1028,Rural
19,Masculino,2,6.2,75.1%,Não,0,3432,Urbana
14,Masculino,1,5.1,56.9%,Sim,Outros,3136,Rural
18,Masculino,1,5.1,74.2%,Não,0,3218,Rural
17,Masculino,1,6.5,79.1%,Sim,Problemas de Saúde,2795,Rural
18,Feminino,3,9.5,76.3%,Não,Problemas Financeiros,2548,Rural
15,Feminino,2,7.1,75.6%,Não,0,4467,Urbana
18,Masculino,3,6.7,90.2%,Sim,0,1453,Rural
16,Masculino,2,7.2,91.1%,Não,0,4782,Rural
18,Feminino,3,6.4,68.4%,Não,Falta de Interesse,3191,Urbana
15,Masculino,1,8.2,96.4%,Sim,Outros,3151,Rural
19,Masculino,2,9.1,87.5%,Não,Outros,1500,Rural
17,Feminino,3,8.0,74.4%,Sim,Outros,4346,Rural
16,Masculino,3,5.5,98.0%,Não,Falta de Apoio Escolar,3432,Urbana
14,Masculino,1,7.5,71.4%,Não,0,2412,Rural
14,Masculino,1,7.8,93.1%,Sim,Problemas Familiares,4151,Rural
14,Masculino,2,7.6,62.1%,Não,0,2759,Rural
17,Masculino,3,7.7,70.0%,Não,Problemas Financeiros,954,Urbana
14,Masculino,1,6.9,92.9%,Não,0,4833,Rural
14,Feminino,2,9.2,90.2%,Sim,0,4963,Urbana
19,Feminino,3,7.8,53.3%,Sim,0,1342,Urbana
14,Masculino,2,9.2,83.0%,Não,Falta de Apoio Escolar,969,Urbana
16,Masculino,2,9.1,82.1%,Não,0,3514,Urbana
17,Masculino,3,5.4,88.1%,Não,0,4267,Urbana
14,Masculino,2,9.5,84.1%,Não,0,983,Urbana
14,Masculino,2,7.2,70.8%,Não,Problemas de Saúde,3846,Urbana
16,Feminino,3,7.3,53.8%,Sim,Problemas Financeiros,1598,Urbana
16,Feminino,1,8.5,98.7%,Sim,0,1594,Urbana
16,Masculino,1,7.2,83.7%,Sim,0,3382,Rural
18,Feminino,2,9.1,83.5%,Não,Falta de Apoio Familiar,2593,Urbana
15,Feminino,2,7.6,62.1%,Sim,Problemas de Saúde,4274,Rural
17,Masculino,3,6.4,64.1%,Sim,0,4268,Rural
17,Feminino,3,5.3,81.1%,Não,0,3300,Rural
15,Masculino,2,5.4,77.7%,Sim,0,3503,Rural
17,Masculino,3,7.3,95.3%,Não,0,4450,Urbana
15,Masculino,1,9.2,95.0%,Não,0,4580,Rural
14,Feminino,3,8.7,89.5%,Não,Problemas Familiares,3937,Rural
17,Masculino,1,5.4,76.3%,Não,Falta de Apoio Familiar,3974,Urbana
18,Feminino,2,6.0,53.4%,Não,Falta de Interesse,1385,Rural
18,Masculino,2,5.7,71.8%,Sim,0,1099,Urbana
19,Feminino,3,8.4,99.0%,Não,Problemas de Saúde,4862,Urbana
18,Masculino,3,7.6,56.6%,Não,Problemas Familiares,2455,Rural
17,Feminino,1,7.0,89.0%,Não,Outros,4432,Urbana
16,Feminino,1,10.0,74.5%,Sim,Problemas de Saúde,1905,Rural
17,Feminino,2,8.0,63.4%,Não,Falta de Apoio Escolar,1520,Rural
17,Feminino,2,9.7,95.8%,Sim,Falta de Apoio Escolar,3514,Rural
18,Masculino,1,8.5,82.6%,Sim,Outros,3761,Rural
17,Feminino,1,7.9,63.9%,Sim,0,2695,Rural
14,Feminino,1,7.9,96.1%,Sim,Problemas Financeiros,2994,Rural
18,Feminino,2,9.4,67.7%,Não,Problemas Financeiros,3452,Urbana
18,Masculino,2,5.7,82.8%,Não,Falta de Interesse,1298,Urbana
15,Feminino,3,6.6,99.5%,Sim,0,1769,Rural
14,Masculino,2,5.3,85.7%,Não,0,2696,Urbana
18,Masculino,2,7.3,94.7%,Não,0,1357,Rural
14,Feminino,2,8.5,74.2%,Sim,0,4077,Rural
14,Masculino,3,5.0,80.0%,Não,Problemas de Saúde,945,Rural
18,Feminino,2,9.8,72.6%,Sim,Falta de Apoio Escolar,4306,Urbana
17,Masculino,2,6.3,55.5%,Não,0,1131,Urbana
16,Feminino,3,6.7,71.3%,Sim,Outros,2891,Rural
15,Masculino,3,5.9,64.1%,Sim,Outros,2202,Urbana
17,Masculino,1,8.9,61.3%,Não,0,3192,Urbana
19,Feminino,1,5.7,94.2%,Sim,0,2347,Urbana
15,Masculino,2,7.7,90.6%,Não,0,1429,Urbana
17,Feminino,1,7.9,54.3%,Não,Problemas de Saúde,3237,Urbana
19,Feminino,1,9.5,75.9%,Sim,Problemas Familiares,4421,Rural
17,Feminino,2,5.8,74.5%,Sim,Falta de Interesse,2573,Urbana
14,Masculino,2,8.9,84.4%,Sim,Falta de Apoio Familiar,3030,Rural
15,Masculino,1,7.0,51.6%,Sim,Falta de Interesse,4599,Urbana
19,Feminino,3,7.3,66.9%,Não,Outros,4149,Urbana
14,Feminino,2,5.2,80.2%,Sim,0,4050,Urbana
17,Feminino,2,8.3,83.9%,Não,0,1795,Urbana
16,Masculino,2,5.3,84.8%,Não,0,3840,Urbana
15,Masculino,2,8.3,87.3%,Não,0,4586,Rural
18,Masculino,3,8.8,83.6%,Não,0,2402,Rural
19,Masculino,1,9.3,69.8%,Não,0,2868,Urbana
19,Feminino,2,6.6,59.0%,Não,0,3867,Rural
15,Masculino,1,9.3,79.8%,Não,Falta de Apoio Familiar,2151,Rural
16,Feminino,2,5.6,91.1%,Sim,0,4367,Urbana
14,Masculino,1,9.6,71.4%,Não,0,2644,Urbana
14,Feminino,2,9.7,84.8%,Não,Problemas Financeiros,2339,Urbana
14,Masculino,3,6.5,55.5%,Sim,0,4657,Urbana
15,Masculino,1,7.9,71.0%,Não,0,1812,Rural
18,Masculino,2,6.6,75.3%,Sim,Problemas Familiares,3737,Rural
18,Masculino,1,8.0,69.7%,Sim,Problemas de Saúde,3885,Urbana
18,Feminino,1,6.6,52.6%,Sim,Problemas Financeiros,3659,Rural
18,Masculino,3,5.2,70.8%,Sim,Problemas Familiares,2279,Urbana
14,Feminino,1,5.5,54.6%,Não,0,1716,Urbana
19,Feminino,1,9.3,91.9%,Não,Problemas Familiares,3928,Rural
18,Masculino,2,8.1,75.9%,Sim,0,1664,Rural
15,Feminino,1,6.0,58.2%,Sim,Problemas Financeiros,2532,Urbana
14,Feminino,3,7.8,82.4%,Não,0,881,Urbana
17,Feminino,1,9.2,57.6%,Não,Falta de Interesse,4669,Rural
19,Feminino,3,6.9,90.5%,Não,0,1198,Rural
16,Masculino,3,6.6,58.4%,Sim,0,3331,Urbana
15,Masculino,3,6.6,85.4%,Não,0,3952,Urbana
15,Feminino,1,9.4,62.5%,Não,Problemas Familiares,1669,Urbana
19,Feminino,1,7.3,84.7%,Não,Problemas Financeiros,4588,Urbana
18,Masculino,3,9.9,99.8%,Sim,0,1009,Urbana
15,Feminino,2,10.0,57.9%,Sim,0,1055,Urbana
19,Feminino,3,9.6,59.6%,Não,0,1417,Rural
14,Feminino,1,7.0,83.1%,Não,Problemas Financeiros,1762,Rural
15,Feminino,2,9.1,60.5%,Sim,Problemas Financeiros,4241,Urbana
15,Masculino,1,8.4,94.5%,Não,Problemas Familiares,2231,Urbana
15,Masculino,3,6.8,82.5%,Não,0,1309,Urbana
18,Feminino,2,7.9,84.2%,Sim,0,4976,Urbana
19,Masculino,2,6.0,81.7%,Não,Problemas Financeiros,1938,Urbana
15,Feminino,3,8.5,72.4%,Não,0,1228,Urbana
19,Feminino,3,8.6,91.9%,Sim,Falta de Interesse,2410,Rural
15,Masculino,1,8.2,58.2%,Não,Falta de Apoio Familiar,4234,Rural
18,Feminino,1,6.6,66.2%,Sim,0,3645,Rural
19,Masculino,1,5.3,89.2%,Sim,0,2401,Rural
18,Masculino,3,6.3,92.6%,Não,Falta de Apoio Familiar,1346,Urbana
14,Masculino,1,6.8,67.8%,Sim,0,2352,Urbana
15,Masculino,1,10.0,78.2%,Não,0,2212,Urbana
15,Feminino,3,7.5,81.5%,Sim,0,1562,Rural
19,Feminino,1,9.3,86.5%,Não,Problemas Familiares,811,Urbana
17,Feminino,2,5.8,70.8%,Sim,Problemas de Saúde,2380,Rural
16,Masculino,2,7.4,61.4%,Não,0,3261,Rural
19,Masculino,2,8.8,78.1%,Sim,0,804,Urbana
15,Feminino,2,10.0,54.7%,Não,0,2707,Urbana
18,Feminino,1,5.6,67.5%,Sim,0,3486,Urbana
17,Masculino,2,9.4,74.1%,Não,Problemas Financeiros,2448,Urbana
17,Masculino,3,8.3,77.5%,Sim,Outros,3510,Rural
14,Masculino,3,6.6,57.2%,Não,Outros,1984,Urbana
18,Masculino,2,5.3,87.5%,Sim,0,2335,Rural
15,Feminino,2,7.6,59.4%,Sim,0,3941,Rural
18,Masculino,1,7.5,74.1%,Sim,Falta de Apoio Familiar,4995,Urbana
14,Feminino,1,9.3,82.0%,Não,Problemas Financeiros,1038,Rural
17,Masculino,1,7.5,56.4%,Não,Falta de Interesse,2557,Urbana
15,Feminino,1,8.4,79.7%,Não,Falta de Interesse,1514,Urbana
19,Feminino,3,5.1,65.0%,Não,0,2102,Rural
17,Feminino,2,8.7,91.4%,Sim,Problemas Financeiros,822,Rural
19,Masculino,2,9.3,87.9%,Não,0,4951,Urbana
18,Feminino,1,8.7,95.8%,Sim,Falta de Interesse,3946,Urbana
19,Masculino,1,6.0,97.8%,Sim,0,887,Rural
17,Feminino,1,9.5,78.0%,Sim,0,4390,Rural
19,Feminino,2,6.8,59.0%,Não,Problemas Financeiros,1538,Urbana
14,Feminino,3,5.2,62.9%,Não,Problemas Financeiros,4714,Rural
16,Masculino,3,6.2,58.5%,Não,0,4762,Urbana
19,Feminino,3,7.0,61.9%,Não,0,4443,Rural
17,Feminino,2,8.3,75.5%,Não,Problemas Financeiros,3339,Rural
19,Masculino,2,9.3,54.5%,Não,0,3593,Rural
19,Feminino,3,7.9,94.7%,Não,Falta de Apoio Escolar,4718,Urbana
14,Masculino,2,6.1,80.7%,Não,0,3213,Rural
19,Masculino,2,5.4,88.5%,Sim,0,4445,Urbana
14,Feminino,1,8.6,76.1%,Não,0,2276,Urbana
14,Masculino,2,7.9,82.0%,Não,0,1302,Rural
17,Feminino,2,5.7,61.5%,Sim,Problemas Familiares,2901,Rural
17,Feminino,3,6.4,87.2%,Não,0,2134,Rural
14,Masculino,3,10.0,66.2%,Não,Problemas de Saúde,2192,Urbana
14,Feminino,3,5.5,76.6%,Sim,Problemas Financeiros,2529,Urbana
19,Feminino,2,7.7,81.3%,Sim,0,3527,Rural
18,Feminino,1,5.2,67.3%,Sim,Falta de Interesse,1419,Urbana
18,Masculino,3,7.3,92.9%,Não,0,1776,Rural
16,Feminino,1,5.0,53.6%,Sim,0,2167,Urbana
14,Feminino,1,5.0,62.7%,Não,Problemas Financeiros,1072,Rural
15,Masculino,1,9.4,58.3%,Sim,Outros,4165,Rural
17,Feminino,3,5.3,81.5%,Sim,Falta de Interesse,4603,Rural
19,Masculino,2,8.9,63.8%,Não,Problemas Financeiros,2173,Urbana
17,Feminino,3,8.4,91.2%,Sim,0,4708,Rural
17,Feminino,2,7.5,99.0%,Sim,0,1057,Rural
15,Feminino,2,6.2,66.7%,Não,0,4524,Rural
15,Masculino,1,9.4,57.1%,Sim,Falta de Interesse,3577,Urbana
18,Feminino,2,5.3,76.5%,Sim,Problemas Familiares,3249,Rural
14,Masculino,3,6.2,56.8%,Não,0,1768,Rural
18,Masculino,1,9.2,55.4%,Não,0,922,Urbana
17,Feminino,1,5.4,89.7%,Sim,Problemas Financeiros,873,Rural
15,Masculino,2,5.6,90.1%,Não,0,3787,Urbana
15,Masculino,1,9.6,89.4%,Sim,0,3042,Rural
18,Masculino,3,6.2,94.4%,Sim,Problemas Financeiros,3487,Urbana
16,Feminino,1,5.7,51.1%,Não,0,1565,Rural
15,Masculino,1,8.9,79.2%,Sim,0,3763,Rural
16,Masculino,3,6.8,86.6%,Não,0,2274,Rural
14,Feminino,3,6.4,58.5%,Sim,0,2131,Rural
17,Feminino,1,7.5,87.1%,Sim,Problemas Financeiros,2551,Rural
18,Masculino,2,7.9,55.6%,Não,0,2989,Rural
14,Feminino,1,9.1,57.4%,Sim,0,1798,Urbana
19,Masculino,2,5.9,58.9%,Não,0,1684,Rural
18,Masculino,1,8.9,86.5%,Não,Outros,2477,Rural
16,Feminino,2,9.0,53.8%,Sim,0,2822,Urbana
18,Feminino,1,7.2,74.8%,Não,Falta de Apoio Familiar,3938,Rural
