Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Masculino,2,7.3,82.7%,Não,0,3780,Urbana
15,Feminino,2,9.3,69.8%,Sim,Falta de Apoio Escolar,4471,Urbana
16,Feminino,3,6.2,69.2%,Não,Problemas Financeiros,3197,Urbana
18,Feminino,3,7.5,74.2%,Não,0,4414,Rural
18,Feminino,3,5.1,93.6%,Sim,0,2269,Rural
18,Feminino,1,9.2,52.9%,Não,0,2183,Rural
14,Feminino,2,6.0,99.6%,Não,Falta de Interesse,810,Urbana
17,Masculino,2,8.9,90.3%,Não,0,2910,Urbana
17,Masculino,1,8.0,60.3%,Não,Problemas Financeiros,2899,Urbana
14,Masculino,1,7.8,76.4%,Não,0,3932,Rural
14,Feminino,2,6.9,68.6%,Sim,Falta de Interesse,2716,Rural
16,Feminino,2,9.8,66.2%,Não,Outros,3456,Urbana
14,Masculino,1,6.2,58.0%,Não,0,1259,Urbana
18,Masculino,2,8.6,51.7%,Sim,Problemas Familiares,2358,Urbana
18,Feminino,3,6.4,87.4%,Não,0,1299,Urbana
14,Masculino,2,5.3,78.7%,Sim,0,4412,Rural
19,Feminino,2,5.1,57.4%,Sim,0,3740,Rural
17,Feminino,3,6.7,96.8%,Sim,0,3616,Urbana
16,Feminino,2,8.4,52.4%,Não,Falta de Interesse,2684,Rural
19,Feminino,1,7.5,83.6%,Não,0,4920,Urbana
17,Feminino,1,7.8,75.7%,Sim,Problemas Financeiros,2006,Urbana
18,Masculino,1,8.6,54.8%,Sim,Problemas Financeiros,4948,Urbana
19,Masculino,3,7.2,76.0%,Não,Falta de Apoio Escolar,4975,Rural
19,Masculino,1,5.5,63.2%,Não,0,2201,Rural
18,Masculino,2,5.1,83.2%,Não,Falta de Apoio Familiar,2433,Rural
19,Feminino,2,5.3,88.4%,Sim,0,3170,Rural
17,Feminino,1,5.7,64.6%,Não,Falta de Apoio Escolar,3882,Rural
16,Feminino,3,7.5,58.3%,Sim,Problemas Familiares,2756,Urbana
14,Masculino,1,8.0,62.9%,Não,Outros,855,Rural
15,Masculino,2,7.6,55.5%,Sim,0,4353,Urbana
14,Feminino,2,6.4,73.5%,Não,0,4626,Rural
14,Masculino,1,9.8,75.5%,Sim,Falta de Apoio Familiar,3577,Urbana
16,Feminino,1,9.3,96.5%,Sim,Problemas de Saúde,2207,Rural
15,Feminino,2,6.6,76.8%,Sim,0,3428,Rural
15,Masculino,1,8.6,98.5%,Não,Problemas de Saúde,3396,Rural
17,Feminino,2,8.0,68.4%,Não,0,1143,Rural
19,Feminino,3,5.1,66.5%,Sim,Problemas Familiares,4890,Urbana
15,Masculino,2,9.3,99.1%,Não,0,2260,Urbana
16,Masculino,3,9.4,88.6%,Sim,Outros,2456,Urbana
14,Masculino,2,8.1,97.6%,Sim,0,1903,Rural
17,Masculino,2,6.9,65.1%,Sim,Falta de Interesse,4416,Urbana
14,Feminino,1,5.4,54.2%,Sim,0,4881,Urbana
17,Feminino,1,9.8,50.1%,Sim,0,2751,Urbana
16,Masculino,3,7.4,91.9%,Sim,0,1048,Rural
18,Masculino,1,8.7,97.5%,Sim,0,2551,Rural
15,Feminino,3,6.7,91.3%,Sim,0,3152,Rural
18,Feminino,1,8.8,62.8%,Sim,Falta de Apoio Escolar,2462,Rural
15,Masculino,1,9.3,83.9%,Não,0,1591,Urbana
16,Feminino,3,5.4,84.3%,Não,0,2682,Urbana
17,Masculino,2,7.8,74.6%,Sim,0,3418,Urbana
19,Feminino,1,5.1,75.6%,Não,0,2516,Urbana
15,Masculino,1,7.6,82.0%,Sim,Problemas Financeiros,1206,Urbana
15,Masculino,1,7.1,50.4%,Não,Falta de Apoio Escolar,2728,Urbana
15,Masculino,3,8.2,50.5%,Não,Problemas Familiares,806,Rural
14,Feminino,1,7.9,60.9%,Sim,0,1958,Rural
16,Feminino,3,5.1,85.2%,Sim,Falta de Interesse,3560,Rural
15,Feminino,3,7.7,60.3%,Sim,Problemas de Saúde,1024,Urbana
16,Feminino,1,6.0,69.1%,Não,0,4701,Rural
17,Feminino,2,7.0,96.1%,Não,Outros,4044,Rural
15,Masculino,1,8.7,75.9%,Sim,Problemas Familiares,949,Rural
14,Masculino,1,7.9,97.1%,Não,0,3614,Urbana
19,Masculino,2,5.1,58.7%,Não,0,2873,Urbana
14,Masculino,1,7.2,89.9%,Não,0,3104,Rural
17,Masculino,1,7.6,58.4%,Sim,Problemas Familiares,3600,Urbana
18,Masculino,3,9.0,82.1%,Não,0,3204,Urbana
19,Masculino,1,5.1,95.8%,Sim,Outros,4573,Urbana
18,Feminino,2,8.3,95.7%,Não,0,3837,Rural
17,Masculino,3,7.7,54.1%,Não,0,4478,Rural
19,Feminino,2,6.2,80.2%,Não,Falta de Apoio Escolar,4954,Urbana
16,Masculino,2,8.1,79.0%,Sim,Falta de Interesse,2257,Urbana
15,Masculino,3,6.9,87.6%,Sim,0,2759,Urbana
14,Masculino,3,5.9,72.3%,Sim,0,1020,Rural
19,Feminino,1,6.4,66.7%,Não,Falta de Apoio Familiar,2156,Rural
18,Masculino,2,8.6,73.4%,Sim,0,1148,Urbana
16,Feminino,3,8.9,61.9%,Não,0,4633,Urbana
15,Feminino,3,5.3,72.1%,Não,Falta de Apoio Familiar,4095,Rural
14,Masculino,2,6.4,91.5%,Não,0,3151,Rural
15,Feminino,1,7.0,85.5%,Sim,0,3759,Rural
15,Masculino,2,9.5,80.4%,Não,0,2866,Urbana
16,Masculino,3,7.1,63.1%,Não,0,1068,Rural
17,Feminino,1,7.1,94.5%,Sim,0,3864,Rural
16,Feminino,1,7.6,75.6%,Sim,Falta de Interesse,4366,Urbana
18,Feminino,2,7.4,62.9%,Não,Falta de Apoio Escolar,2710,Urbana
17,Feminino,3,6.3,69.4%,Não,0,2886,Rural
17,Masculino,3,9.8,55.7%,Sim,0,4586,Urbana
18,Masculino,3,6.8,86.3%,Sim,Falta de Apoio Familiar,3887,Rural
19,Masculino,3,9.5,71.0%,Não,Falta de Interesse,3342,Urbana
18,Feminino,2,7.2,56.8%,Não,Outros,3432,Urbana
17,Masculino,2,5.3,50.5%,Sim,Problemas Familiares,4141,Rural
18,Masculino,3,7.8,98.6%,Sim,Outros,2763,Rural
15,Feminino,1,8.1,71.9%,Não,Falta de Interesse,1468,Urbana
18,Masculino,3,9.7,90.0%,Sim,0,2865,Rural
17,Feminino,2,9.9,92.4%,Não,Problemas Familiares,1287,Urbana
15,Feminino,3,6.6,55.8%,Não,Falta de Apoio Escolar,2369,Urbana
17,Feminino,3,9.0,73.0%,Sim,Problemas de Saúde,3066,Rural
14,Feminino,3,9.0,62.4%,Não,0,3018,Rural
14,Feminino,3,6.0,82.9%,Não,Problemas Financeiros,3660,Urbana
17,Feminino,1,9.6,82.3%,Sim,0,4759,Rural
17,Feminino,3,5.0,56.8%,Sim,Problemas Financeiros,2478,Rural
16,Feminino,1,5.7,74.0%,Sim,Problemas Familiares,1858,Urbana
17,Feminino,1,9.9,74.6%,Não,Falta de Apoio Familiar,1713,Urbana
16,Feminino,3,8.6,77.1%,Não,0,4652,Rural
16,Feminino,2,6.3,83.1%,Sim,0,1942,Urbana
17,Masculino,3,7.6,91.5%,Não,Outros,4807,Rural
19,Feminino,1,7.8,57.5%,Não,0,4465,Urbana
19,Feminino,3,7.3,57.0%,Não,Problemas Familiares,1798,Rural
18,Feminino,2,6.2,87.5%,Não,Falta de Interesse,4012,Rural
15,Feminino,3,9.7,77.1%,Sim,0,1671,Rural
16,Feminino,2,9.6,94.5%,Não,Falta de Apoio Escolar,1566,Rural
14,Masculino,3,5.8,88.8%,Não,0,2185,Rural
16,Masculino,2,5.6,62.0%,Sim,Falta de Apoio Escolar,3612,Urbana
19,Feminino,3,6.9,67.5%,Não,Problemas de Saúde,4425,Urbana
16,Masculino,3,5.9,51.6%,Não,0,2892,Urbana
14,Feminino,1,9.3,50.3%,Não,Falta de Interesse,976,Urbana
15,Masculino,2,7.5,57.6%,Não,0,3762,Rural
18,Feminino,3,5.0,71.1%,Sim,0,1071,Rural
19,Feminino,2,9.0,90.6%,Sim,Falta de Interesse,2136,Rural
19,Feminino,1,6.5,57.7%,Sim,Problemas Familiares,2600,Rural
15,Feminino,1,7.1,83.7%,Não,0,2299,Urbana
18,Feminino,3,8.2,88.1%,Não,Outros,4430,Urbana
16,Feminino,3,7.2,83.0%,Sim,Falta de Interesse,2501,Urbana
15,Feminino,1,5.5,63.4%,Sim,0,2070,Urbana
16,Feminino,3,7.5,90.5%,Não,0,1202,Urbana
16,Feminino,3,9.9,62.2%,Não,Problemas de Saúde,2487,Urbana
18,Masculino,3,5.5,97.1%,Não,0,1471,Rural
16,Masculino,3,7.8,60.6%,Não,0,3704,Urbana
15,Masculino,3,6.7,74.4%,Sim,0,1359,Rural
16,Masculino,1,7.2,53.6%,Não,Falta de Interesse,2699,Rural
17,Masculino,3,5.7,64.6%,Sim,0,2216,Rural
15,Feminino,3,8.0,54.2%,Não,0,2628,Rural
17,Feminino,1,6.3,73.2%,Não,Problemas Financeiros,4481,Rural
18,Feminino,3,8.8,87.2%,Não,Falta de Apoio Escolar,4229,Urbana
15,Feminino,1,6.1,90.6%,Sim,Falta de Interesse,3257,Rural
16,Feminino,3,6.1,80.4%,Sim,Falta de Interesse,4603,Rural
18,Feminino,1,6.3,100.0%,Sim,Falta de Interesse,4427,Rural
18,Masculino,3,8.8,74.8%,Não,Falta de Interesse,1333,Rural
18,Masculino,3,6.1,56.0%,Não,Falta de Apoio Familiar,2714,Rural
18,Masculino,1,7.5,94.4%,Não,Falta de Apoio Familiar,998,Urbana
14,Feminino,2,8.1,72.2%,Sim,0,2050,Rural
17,Feminino,3,9.6,51.5%,Sim,Outros,3388,Rural
18,Feminino,1,9.4,92.8%,Sim,0,4943,Urbana
16,Feminino,2,9.4,93.2%,Não,Problemas Familiares,2090,Urbana
16,Feminino,1,5.8,59.8%,Não,Falta de Apoio Familiar,4616,Rural
19,Feminino,2,5.6,84.2%,Não,0,4447,Rural
17,Feminino,3,6.2,84.0%,Sim,0,1054,Rural
19,Feminino,3,9.7,94.1%,Não,Problemas Financeiros,1463,Urbana
19,Feminino,1,6.5,71.0%,Não,Problemas de Saúde,2995,Urbana
15,Feminino,2,7.9,74.3%,Não,0,2337,Urbana
16,Masculino,1,7.7,54.9%,Sim,0,4980,Rural
17,Masculino,3,8.3,51.9%,Não,0,3907,Urbana
18,Masculino,2,6.1,89.0%,Sim,Falta de Apoio Escolar,4140,Urbana
19,Masculino,3,6.3,56.6%,Não,0,3346,Rural
19,Feminino,2,7.0,90.2%,Não,0,2959,Rural
17,Feminino,3,9.1,92.9%,Não,0,2313,Urbana
18,Masculino,3,9.0,94.8%,Sim,Falta de Interesse,1850,Rural
19,Feminino,3,6.1,80.9%,Sim,Problemas Familiares,2234,Rural
19,Masculino,1,5.5,68.8%,Não,0,2803,Rural
17,Masculino,2,8.7,84.6%,Sim,0,2295,Urbana
16,Masculino,3,8.0,54.8%,Sim,0,2167,Rural
16,Masculino,1,9.8,81.9%,Não,0,1550,Rural
17,Feminino,2,9.5,92.9%,Não,Outros,3698,Urbana
18,Feminino,2,5.0,95.1%,Sim,Falta de Apoio Escolar,3679,Rural
14,Feminino,3,5.6,96.4%,Não,0,922,Urbana
16,Masculino,2,6.8,54.4%,Sim,Falta de Apoio Familiar,2317,Urbana
19,Feminino,1,7.5,92.3%,Não,Problemas Familiares,1968,Rural
18,Feminino,1,6.4,58.2%,Não,0,1893,Urbana
17,Feminino,1,9.6,62.8%,Não,Falta de Apoio Familiar,4311,Urbana
15,Feminino,2,9.6,58.7%,Não,Outros,2453,Urbana
18,Feminino,2,8.5,64.3%,Sim,0,4526,Rural
18,Masculino,2,7.4,95.2%,Não,Falta de Apoio Familiar,1723,Rural
14,Masculino,3,9.4,81.9%,Não,Falta de Interesse,4984,Rural
16,Masculino,2,7.1,57.4%,Sim,0,2373,Rural
16,Masculino,2,8.5,62.7%,Não,0,3470,Rural
15,Feminino,1,7.6,92.5%,Sim,Falta de Interesse,3191,Rural
16,Feminino,2,5.6,78.0%,Sim,Outros,2103,Rural
16,Feminino,3,6.8,51.3%,Sim,Problemas de Saúde,2015,Rural
19,Feminino,1,6.6,63.5%,Não,0,1179,Urbana
18,Masculino,3,7.4,93.7%,Não,Problemas Financeiros,1608,Rural
15,Feminino,2,5.2,67.7%,Não,0,3280,Urbana
14,Feminino,2,7.6,83.4%,Não,0,2469,Urbana
19,Masculino,1,8.3,90.4%,Sim,Problemas de Saúde,1504,Urbana
17,Masculino,1,5.9,79.0%,Não,Problemas Familiares,4371,Rural
17,Masculino,2,6.5,79.2%,Sim,Problemas Familiares,1682,Urbana
14,Feminino,2,7.9,79.6%,Sim,Falta de Apoio Familiar,2705,Urbana
14,Masculino,3,7.7,76.2%,Não,0,2914,Rural
15,Feminino,2,5.7,80.5%,Não,0,3331,Urbana
15,Masculino,1,10.0,80.4%,Não,0,2727,Rural
16,Feminino,3,9.4,95.7%,Não,0,3057,Urbana
19,Feminino,2,7.3,78.4%,Sim,Falta de Apoio Familiar,4670,Rural
15,Feminino,3,7.2,74.8%,Sim,Problemas de Saúde,3966,Rural
19,Feminino,3,9.2,72.6%,Não,0,3933,Rural
15,Masculino,2,5.7,89.5%,Sim,Falta de Interesse,893,Urbana
17,Masculino,1,8.5,60.0%,Não,0,2299,Rural
18,Masculino,3,8.3,79.4%,Sim,0,2789,Urbana
17,Feminino,2,5.3,65.5%,Sim,0,3858,Rural
15,Masculino,1,7.1,84.7%,Sim,0,3698,Urbana
16,Feminino,2,7.7,67.3%,Sim,Problemas de Saúde,3409,Urbana
16,Masculino,1,8.9,90.2%,Não,Problemas Financeiros,2726,Urbana
19,Feminino,1,9.0,58.8%,Sim,Falta de Interesse,866,Rural
14,Masculino,3,9.0,96.0%,Sim,Outros,3190,Urbana
18,Masculino,1,8.4,81.3%,Sim,0,3676,Urbana
17,Feminino,3,9.9,53.4%,Não,Falta de Apoio Familiar,2772,Rural
15,Masculino,2,9.8,96.2%,Não,0,4839,Rural
14,Feminino,2,9.6,84.7%,Não,0,3557,Urbana
19,Feminino,2,7.6,57.3%,Não,0,4795,Urbana
19,Masculino,2,7.4,70.9%,Sim,Problemas Financeiros,1550,Rural
16,Feminino,1,8.4,90.5%,Não,Falta de Interesse,937,Urbana
19,Masculino,2,5.8,91.8%,Não,0,4954,Urbana
17,Feminino,3,8.3,73.6%,Não,0,3905,Rural
15,Feminino,3,5.5,78.2%,Sim,Outros,4620,Rural
14,Masculino,1,9.6,82.2%,Não,0,1926,Urbana
19,Masculino,3,7.8,50.8%,Sim,Falta de Apoio Familiar,1789,Urbana
19,Feminino,2,5.2,93.4%,Sim,Problemas de Saúde,4201,Rural
15,Masculino,3,5.9,79.4%,Não,0,3640,Rural
19,Feminino,2,6.8,66.0%,Sim,Falta de Interesse,1367,Rural
17,Feminino,3,8.8,67.0%,Sim,0,2497,Rural
18,Feminino,2,9.7,90.5%,Não,0,1750,Urbana
15,Masculino,2,8.5,70.7%,Não,0,2514,Urbana
19,Masculino,3,7.2,58.3%,Sim,Problemas de Saúde,4683,Rural
16,Masculino,1,9.5,90.8%,Sim,0,1059,Urbana
15,Masculino,2,6.5,61.8%,Não,Falta de Apoio Familiar,1244,Urbana
14,Masculino,2,10.0,81.0%,Não,Falta de Apoio Escolar,1945,Rural
18,Feminino,1,9.9,50.2%,Sim,Falta de Apoio Familiar,4309,Rural
18,Feminino,1,9.6,96.8%,Sim,Outros,2478,Rural
19,Masculino,1,5.1,66.1%,Não,Problemas de Saúde,3225,Urbana
17,Feminino,2,9.3,58.3%,Sim,Problemas Financeiros,4917,Rural
17,Masculino,3,7.8,65.9%,Não,Falta de Apoio Escolar,1805,Urbana
14,Masculino,1,6.0,65.5%,Não,Outros,4982,Urbana
19,Feminino,2,7.5,83.6%,Não,0,2179,Urbana
19,Masculino,3,9.7,79.8%,Não,Falta de Interesse,3046,Urbana
14,Masculino,1,6.7,55.0%,Sim,0,1810,Urbana
19,Feminino,3,9.3,88.6%,Não,Falta de Apoio Familiar,3541,Rural
15,Masculino,2,7.0,92.0%,Sim,0,2898,Urbana
15,Feminino,3,5.6,63.8%,Sim,Falta de Interesse,863,Rural
16,Feminino,1,9.4,92.1%,Sim,Falta de Apoio Escolar,2929,Rural
18,Masculino,2,6.6,51.6%,Sim,0,1128,Urbana
19,Feminino,2,6.5,66.0%,Sim,Problemas Familiares,2299,Rural
17,Masculino,3,8.5,62.5%,Não,Falta de Interesse,4285,Rural
15,Feminino,3,7.9,73.3%,Sim,0,2098,Rural
17,Masculino,1,6.6,90.7%,Não,Problemas de Saúde,3500,Urbana
18,Feminino,2,7.3,98.3%,Sim,0,1260,Urbana
17,Masculino,2,10.0,53.9%,Não,Falta de Apoio Escolar,2270,Rural
14,Masculino,3,8.7,55.6%,Sim,Falta de Interesse,3173,Urbana
18,Masculino,3,6.7,98.9%,Não,0,888,Rural
16,Feminino,1,7.3,54.3%,Não,0,2900,Urbana
15,Masculino,1,6.1,87.1%,Sim,Outros,4111,Rural
16,Feminino,2,5.5,61.8%,Sim,0,3613,Urbana
18,Feminino,3,5.8,96.4%,Sim,0,2509,Urbana
17,Masculino,2,5.4,84.3%,Não,0,3090,Urbana
19,Masculino,2,6.3,86.1%,Sim,Falta de Apoio Familiar,4487,Rural
15,Masculino,3,5.4,58.8%,Sim,Outros,1415,Rural
17,Feminino,3,6.5,58.6%,Não,Falta de Apoio Familiar,3865,Rural
16,Feminino,3,7.9,64.4%,Sim,Falta de Apoio Escolar,1758,Urbana
19,Feminino,1,7.1,86.0%,Não,Problemas Financeiros,1196,Rural
18,Masculino,3,7.1,62.0%,Não,Falta de Apoio Familiar,2486,Urbana
17,Masculino,2,8.1,72.4%,Não,0,2725,Urbana
14,Feminino,2,7.6,99.2%,Não,0,1371,Rural
17,Feminino,1,7.6,58.3%,Não,0,3176,Urbana
18,Masculino,2,7.7,87.4%,Não,0,4983,Urbana
17,Masculino,1,6.9,84.2%,Não,Falta de Interesse,1620,Urbana
14,Masculino,1,8.3,57.4%,Não,Problemas Familiares,4031,Urbana
15,Feminino,1,5.4,83.8%,Sim,0,1139,Rural
18,Masculino,2,6.5,67.2%,Sim,0,4867,Rural
19,Feminino,2,8.6,56.1%,Não,0,3056,Rural
18,Masculino,1,7.8,60.1%,Sim,0,2558,Urbana
14,Feminino,3,9.2,77.2%,Sim,Problemas Familiares,992,Urbana
18,Masculino,2,9.7,98.6%,Não,0,1292,Rural
19,Feminino,1,9.2,53.2%,Não,Falta de Apoio Escolar,3940,Urbana
15,Feminino,1,8.8,57.5%,Sim,Falta de Interesse,1935,Urbana
18,Masculino,1,8.6,87.3%,Sim,Falta de Apoio Familiar,4061,Urbana
15,Feminino,1,6.0,75.6%,Não,Problemas Familiares,4272,Urbana
17,Feminino,2,5.6,78.7%,Sim,0,1802,Rural
19,Feminino,2,7.7,63.7%,Não,Problemas Familiares,2933,Rural
19,Masculino,1,8.9,98.5%,Não,0,1320,Urbana
19,Masculino,3,9.7,63.5%,Não,0,2101,Urbana
19,Masculino,2,7.1,51.5%,Sim,0,2237,Rural
14,Masculino,2,6.0,98.3%,Não,Falta de Interesse,1320,Urbana
16,Masculino,2,8.2,70.2%,Sim,Problemas Financeiros,2223,Rural
15,Feminino,1,7.0,64.9%,Sim,0,2631,Urbana
17,Masculino,3,5.7,96.4%,Não,0,4020,Rural
16,Masculino,2,7.7,91.7%,Sim,0,3615,Urbana
19,Masculino,1,5.1,83.5%,Sim,Problemas de Saúde,4271,Urbana
18,Feminino,3,7.9,84.1%,Não,0,3209,Urbana
16,Feminino,2,9.4,89.1%,Sim,Outros,2837,Rural
15,Masculino,3,7.9,85.9%,Não,Problemas Familiares,1962,Urbana
19,Masculino,2,7.9,83.2%,Não,0,2243,Rural
14,Masculino,1,8.2,92.6%,Sim,Problemas Familiares,2866,Rural
15,Feminino,3,8.5,73.5%,Não,Problemas Financeiros,3035,Urbana
17,Masculino,3,6.9,55.1%,Sim,0,1775,Urbana
17,Feminino,3,9.5,90.6%,Não,0,2709,Rural
17,Feminino,1,8.9,89.5%,Não,Outros,4446,Urbana
17,Feminino,2,5.8,88.3%,Não,0,3549,Urbana
14,Feminino,1,8.1,54.6%,Sim,0,4262,Rural
16,Masculino,2,9.0,67.8%,Sim,Falta de Apoio Escolar,3369,Urbana
14,Feminino,3,6.5,97.6%,Não,Falta de Interesse,3959,Urbana
16,Masculino,1,8.1,99.4%,Não,Problemas Familiares,1442,Rural
17,Masculino,1,9.7,98.0%,Não,0,3264,Urbana
16,Feminino,2,9.5,51.7%,Não,0,2688,Urbana
19,Feminino,3,8.1,81.8%,Não,Falta de Apoio Familiar,3512,Rural
15,Feminino,2,5.7,54.7%,Não,Falta de Apoio Familiar,4573,Urbana
14,Feminino,3,9.0,99.2%,Sim,0,1102,Urbana
14,Masculino,2,7.4,63.4%,Não,Falta de Interesse,1826,Rural
16,Feminino,3,7.3,53.9%,Sim,Problemas Familiares,1628,Rural
17,Masculino,1,7.9,51.6%,Sim,0,2136,Rural
17,Masculino,1,8.7,63.5%,Não,Falta de Apoio Familiar,3315,Rural
16,Feminino,1,9.9,51.9%,Sim,0,2229,Rural
18,Feminino,3,9.5,52.2%,Não,0,4493,Urbana
15,Masculino,1,8.5,89.1%,Não,Problemas de Saúde,2829,Urbana
18,Masculino,3,6.1,73.5%,Não,0,4106,Urbana
18,Feminino,3,7.8,72.3%,Não,Problemas Financeiros,4088,Urbana
14,Feminino,2,8.4,53.0%,Sim,Outros,3571,Rural
17,Masculino,3,8.6,60.5%,Sim,0,4442,Rural
19,Masculino,2,5.4,79.8%,Não,Problemas de Saúde,4066,Rural
15,Feminino,1,6.9,53.9%,Sim,0,4655,Rural
17,Masculino,3,9.3,71.2%,Sim,0,4192,Urbana
15,Feminino,1,5.5,90.5%,Não,0,4837,Urbana
14,Feminino,2,6.4,80.3%,Sim,Problemas de Saúde,4464,Rural
14,Feminino,1,9.0,91.2%,Não,0,1169,Rural
19,Feminino,1,10.0,68.8%,Não,Problemas Familiares,1707,Urbana
15,Feminino,2,7.1,87.7%,Sim,Problemas de Saúde,3006,Urbana
16,Feminino,3,7.0,69.2%,Sim,0,2835,Rural
17,Feminino,2,5.4,82.9%,Sim,Outros,1739,Rural
16,Masculino,3,7.6,69.9%,Sim,Falta de Interesse,3784,Rural
18,Feminino,1,7.5,59.5%,Sim,Falta de Apoio Escolar,3535,Urbana
15,Masculino,2,8.8,53.9%,Sim,Falta de Apoio Escolar,3952,Urbana
17,Feminino,2,8.8,52.7%,Não,Falta de Interesse,4156,Urbana
18,Masculino,2,8.0,66.4%,Sim,0,1049,Rural
16,Masculino,2,9.2,72.4%,Sim,0,4373,Rural
15,Masculino,3,7.3,58.4%,Não,Falta de Apoio Escolar,1365,Urbana
14,Feminino,3,6.7,96.8%,Sim,Falta de Apoio Familiar,3364,Rural
17,Feminino,3,9.6,73.7%,Não,0,3854,Urbana
16,Masculino,3,7.9,59.1%,Sim,0,874,Rural
14,Feminino,1,7.3,58.2%,Sim,0,3435,Rural
19,Feminino,2,5.6,97.8%,Não,0,3853,Rural
16,Feminino,1,9.8,52.1%,Sim,Problemas Financeiros,4060,Urbana
18,Masculino,3,5.5,76.4%,Sim,Problemas Financeiros,2444,Rural
19,Masculino,1,8.2,81.9%,Sim,Outros,3808,Rural
17,Feminino,2,9.4,61.9%,Não,Problemas Familiares,3972,Urbana
18,Feminino,3,9.8,52.8%,Não,Falta de Interesse,4695,Urbana
17,Feminino,1,5.4,87.1%,Sim,Problemas Financeiros,1191,Urbana
18,Feminino,2,7.6,54.0%,Sim,Outros,3349,Urbana
17,Masculino,1,8.1,98.0%,Sim,Outros,982,Rural
15,Feminino,1,8.2,64.3%,Sim,Problemas Familiares,2036,Urbana
19,Masculino,2,9.3,64.6%,Sim,0,3612,Urbana
15,Masculino,3,5.8,54.7%,Sim,Problemas Financeiros,3987,Urbana
17,Masculino,2,9.5,65.4%,Não,0,1583,Urbana
14,Masculino,2,6.0,68.9%,Não,Falta de Apoio Escolar,898,Rural
14,Feminino,1,10.0,91.8%,Não,0,1141,Urbana
17,Masculino,3,6.5,95.2%,Sim,Problemas Familiares,1887,Rural
17,Masculino,2,6.2,72.4%,Sim,0,1687,Rural
18,Masculino,2,6.3,74.3%,Não,Falta de Apoio Escolar,3237,Urbana
14,Masculino,3,6.2,52.2%,Não,0,4028,Rural
14,Masculino,3,8.9,54.2%,Não,0,2232,Rural
17,Feminino,3,5.1,62.8%,Sim,Falta de Apoio Escolar,2564,Urbana
15,Masculino,3,8.7,51.0%,Sim,0,1351,Urbana
18,Masculino,2,7.6,53.4%,Não,Problemas de Saúde,4879,Rural
18,Masculino,2,8.0,73.4%,Sim,0,4040,Urbana
15,Masculino,1,7.1,56.8%,Sim,Falta de Apoio Escolar,2362,Urbana
14,Feminino,3,5.1,99.1%,Não,Problemas Financeiros,907,Rural
17,Feminino,1,6.3,93.2%,Não,Falta de Apoio Familiar,2602,Urbana
16,Masculino,1,7.8,86.1%,Sim,0,4080,Rural
14,Masculino,2,9.0,85.5%,Sim,0,3974,Urbana
17,Feminino,1,6.1,73.3%,Não,0,1703,Urbana
15,Feminino,2,6.9,67.3%,Sim,Falta de Apoio Familiar,4801,Urbana
18,Masculino,1,6.4,61.6%,Sim,0,2887,Urbana
16,Masculino,2,6.8,62.7%,Sim,0,1547,Rural
19,Feminino,1,5.2,72.7%,Sim,Problemas Familiares,4896,Urbana
17,Masculino,1,5.9,65.5%,Sim,0,4079,Rural
15,Feminino,1,5.5,53.8%,Sim,0,2433,Rural
16,Feminino,2,6.8,88.8%,Não,0,2920,Rural
18,Masculino,1,5.4,97.3%,Sim,0,2274,Urbana
15,Masculino,3,5.9,57.8%,Não,0,3252,Urbana
17,Masculino,2,8.1,93.7%,Não,0,4770,Urbana
16,Feminino,3,8.8,64.5%,Não,0,2948,Rural
17,Masculino,2,6.3,75.7%,Sim,Falta de Apoio Escolar,3847,Urbana
19,Masculino,2,8.9,86.6%,Sim,0,4003,Urbana
15,Feminino,3,7.2,78.0%,Sim,Falta de Apoio Escolar,3923,Urbana
14,Feminino,1,8.0,71.3%,Sim,0,1869,Rural
18,Masculino,3,6.1,93.7%,Sim,Outros,4946,Urbana
18,Masculino,1,9.6,71.4%,Sim,0,1963,Urbana
17,Masculino,1,8.9,89.5%,Sim,Problemas de Saúde,1638,Urbana
17,Masculino,1,5.7,63.5%,Sim,0,2168,Urbana
18,Masculino,1,8.3,79.5%,Sim,Falta de Apoio Escolar,3873,Urbana
17,Masculino,3,7.1,50.1%,Não,0,942,Urbana
17,Feminino,3,7.6,54.3%,Sim,Falta de Apoio Familiar,3259,Urbana
16,Feminino,1,8.3,65.1%,Sim,Falta de Interesse,3407,Rural
15,Masculino,1,8.7,97.3%,Sim,Problemas de Saúde,2675,Rural
18,Feminino,2,8.0,89.6%,Não,Falta de Apoio Escolar,4109,Rural
19,Feminino,1,7.7,68.8%,Não,Falta de Apoio Familiar,3869,Rural
15,Masculino,3,5.9,80.6%,Não,0,1880,Urbana
16,Masculino,1,6.3,69.1%,Sim,Problemas Financeiros,1907,Urbana
18,Feminino,2,7.2,93.0%,Sim,Outros,1852,Rural
15,Feminino,2,9.4,65.7%,Não,0,3632,Urbana
17,Masculino,1,5.8,99.6%,Sim,Falta de Interesse,4989,Urbana
15,Feminino,3,9.5,71.4%,Sim,Falta de Apoio Escolar,1895,Rural
19,Masculino,1,8.2,57.8%,Sim,0,1899,Urbana
14,Feminino,2,6.9,68.4%,Não,0,4058,Urbana
15,Feminino,2,7.0,53.0%,Sim,Falta de Apoio Escolar,3044,Urbana
