Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Feminino,1,9.1,90%,Não,Falta de Apoio Familiar,2951,Urbana
18,Feminino,1,9.8,60%,Sim,0,1617,Urbana
16,Feminino,3,4.7,75%,Não,0,2882,Rural
15,Masculino,2,5.0,70%,Não,Falta de Apoio Familiar,2104,Urbana
16,Feminino,2,8.9,90%,Não,0,977,Rural
16,Masculino,2,6.7,70%,Sim,0,2643,Rural
15,Masculino,1,9.9,75%,Não,0,1133,Rural
16,Masculino,1,5.6,60%,Não,0,2473,Rural
16,Feminino,2,8.5,95%,Sim,Problemas de Saúde,1234,Rural
17,Feminino,2,9.8,95%,Sim,0,2815,Rural
18,Masculino,3,4.1,95%,Não,Problemas Financeiros,1852,Rural
15,Feminino,2,4.5,80%,Não,0,2730,Urbana
16,Masculino,2,8.9,85%,Não,0,1429,Urbana
15,Feminino,1,6.2,50%,Não,0,2726,Urbana
17,Feminino,1,6.4,60%,Não,0,1504,Rural
16,Masculino,3,8.9,90%,Sim,0,2051,Rural
18,Masculino,3,4.9,70%,Sim,0,1966,Rural
18,Masculino,1,9.8,80%,Sim,0,1280,Urbana
16,Feminino,2,4.5,80%,Não,0,1654,Urbana
18,Masculino,2,6.9,50%,Sim,0,2866,Rural
16,Feminino,3,8.1,50%,Não,0,2233,Rural
17,Masculino,2,7.1,60%,Não,Problemas Financeiros,1267,Rural
17,Masculino,1,6.4,80%,Sim,0,555,Rural
18,Masculino,1,5.5,50%,Não,0,1309,Urbana
16,Masculino,1,7.9,50%,Não,0,2821,Rural
17,Masculino,1,5.3,50%,Sim,0,548,Rural
15,Masculino,2,7.3,50%,Não,Falta de Apoio Escolar,1084,Rural
15,Feminino,2,8.8,75%,Sim,0,519,Urbana
18,Feminino,1,6.1,70%,Sim,Problemas de Saúde,1405,Urbana
15,Feminino,3,7.0,75%,Sim,0,1245,Rural
16,Feminino,2,7.4,60%,Não,0,1162,Urbana
17,Masculino,2,7.2,85%,Não,0,989,Rural
15,Feminino,1,7.4,60%,Sim,Falta de Interesse,986,Rural
16,Feminino,1,9.6,60%,Sim,0,2350,Rural
17,Masculino,2,6.3,85%,Sim,0,1008,Urbana
18,Feminino,2,7.9,60%,Não,Falta de Interesse,2241,Rural
18,Feminino,3,9.0,70%,Não,Problemas Financeiros,1056,Urbana
17,Masculino,1,7.3,70%,Não,Falta de Apoio Escolar,602,Urbana
16,Masculino,2,8.8,80%,Não,0,2002,Rural
16,Feminino,3,9.1,95%,Não,0,1447,Urbana
17,Feminino,3,5.4,50%,Sim,0,631,Urbana
17,Masculino,1,5.2,95%,Sim,0,2569,Urbana
17,Feminino,2,4.1,50%,Sim,0,1149,Rural
18,Masculino,1,7.3,85%,Sim,Falta de Interesse,2805,Rural
18,Masculino,3,7.7,90%,Sim,0,1678,Rural
16,Feminino,1,7.2,95%,Não,Problemas Financeiros,2208,Urbana
15,Masculino,2,7.7,90%,Não,0,1143,Urbana
17,Feminino,2,6.2,90%,Sim,0,1320,Urbana
16,Masculino,1,5.8,50%,Sim,0,2581,Urbana
18,Feminino,3,4.5,90%,Não,Falta de Interesse,916,Rural
18,Feminino,1,5.7,80%,Sim,0,1558,Rural
18,Masculino,3,8.9,90%,Sim,0,506,Rural
17,Feminino,2,8.4,75%,Não,0,1494,Urbana
15,Feminino,1,8.7,85%,Não,0,1742,Rural
17,Masculino,1,4.1,75%,Não,0,1857,Urbana
18,Feminino,2,8.1,50%,Não,Problemas Familiares,1253,Urbana
17,Masculino,3,4.9,60%,Sim,0,899,Urbana
18,Feminino,2,5.5,50%,Não,0,958,Urbana
17,Feminino,3,9.2,80%,Sim,0,2367,Urbana
17,Masculino,3,9.4,85%,Sim,0,1641,Urbana
15,Masculino,2,5.9,80%,Sim,Falta de Apoio Familiar,2190,Rural
17,Masculino,1,9.7,60%,Sim,0,953,Rural
18,Masculino,3,4.2,95%,Não,Falta de Apoio Escolar,2014,Rural
16,Masculino,3,6.8,70%,Sim,0,2999,Urbana
16,Masculino,2,8.6,95%,Não,0,2143,Rural
16,Masculino,3,7.9,80%,Não,0,2745,Urbana
17,Masculino,3,8.4,85%,Não,0,1304,Urbana
16,Masculino,2,4.7,85%,Não,0,2120,Rural
16,Masculino,2,6.4,80%,Não,Problemas Familiares,1254,Rural
15,Feminino,3,9.6,90%,Sim,0,1378,Rural
15,Feminino,1,6.8,75%,Não,Falta de Apoio Escolar,1987,Rural
18,Feminino,3,7.5,80%,Sim,0,2185,Rural
17,Masculino,1,8.7,90%,Não,0,1236,Rural
15,Feminino,3,6.8,60%,Não,Falta de Apoio Escolar,1268,Urbana
16,Feminino,1,4.2,90%,Sim,Falta de Apoio Familiar,2117,Urbana
16,Feminino,1,6.9,85%,Não,0,2780,Urbana
16,Feminino,3,9.3,75%,Sim,0,2370,Urbana
16,Masculino,2,6.6,70%,Não,Falta de Apoio Familiar,2274,Rural
16,Masculino,2,6.0,50%,Não,Falta de Interesse,2782,Rural
18,Masculino,1,6.0,85%,Sim,0,2032,Urbana
17,Masculino,2,6.9,95%,Não,0,1333,Urbana
18,Feminino,3,7.6,95%,Não,0,1186,Rural
18,Masculino,2,5.3,75%,Não,0,1075,Rural
16,Masculino,3,5.6,60%,Não,Problemas Financeiros,2478,Rural
17,Feminino,1,5.8,95%,Não,0,2171,Urbana
17,Feminino,1,6.4,90%,Sim,0,991,Rural
18,Masculino,1,7.6,95%,Não,0,1999,Urbana
16,Feminino,1,5.6,75%,Não,Falta de Apoio Familiar,1258,Rural
17,Feminino,3,9.3,90%,Não,0,1997,Rural
15,Feminino,1,5.9,60%,Não,Falta de Interesse,2156,Rural
17,Feminino,3,9.8,95%,Sim,Problemas Financeiros,2401,Urbana
18,Feminino,1,8.8,70%,Não,0,1894,Rural
15,Feminino,2,9.0,75%,Não,0,1600,Urbana
17,Feminino,1,5.3,90%,Sim,Problemas Financeiros,907,Rural
15,Feminino,1,7.7,90%,Não,0,525,Rural
16,Masculino,1,4.1,95%,Não,0,1395,Rural
17,Masculino,1,9.8,70%,Sim,0,2244,Rural
17,Feminino,3,6.9,60%,Sim,0,1473,Urbana
17,Masculino,3,7.1,75%,Não,Problemas Financeiros,1467,Rural
18,Feminino,1,7.5,85%,Não,Falta de Apoio Familiar,1295,Rural
15,Masculino,3,7.5,90%,Sim,Falta de Apoio Escolar,2647,Urbana
17,Feminino,1,4.6,70%,Não,Problemas Familiares,1657,Urbana
18,Masculino,1,5.4,95%,Sim,0,1385,Urbana
17,Feminino,1,6.6,80%,Sim,0,2095,Urbana
15,Masculino,3,6.8,90%,Sim,0,2193,Urbana
16,Feminino,1,8.3,50%,Sim,0,2339,Urbana
18,Masculino,2,4.8,70%,Não,0,1252,Urbana
15,Masculino,1,7.4,85%,Não,Problemas de Saúde,777,Urbana
15,Feminino,2,8.5,70%,Sim,Problemas Financeiros,2488,Urbana
16,Feminino,2,4.8,50%,Não,0,1393,Urbana
15,Masculino,1,8.6,85%,Não,0,727,Urbana
16,Feminino,3,4.3,50%,Sim,0,1497,Rural
16,Feminino,3,4.7,60%,Não,Outros,1466,Urbana
15,Feminino,3,9.1,95%,Sim,Problemas de Saúde,2576,Urbana
16,Feminino,2,4.6,85%,Sim,0,2764,Urbana
17,Feminino,2,4.0,50%,Não,Problemas Financeiros,1400,Urbana
16,Feminino,1,6.9,95%,Não,Problemas Familiares,2824,Rural
15,Masculino,2,7.7,70%,Não,Falta de Apoio Familiar,2676,Rural
18,Masculino,2,6.9,95%,Não,Problemas de Saúde,1420,Urbana
18,Feminino,2,5.7,85%,Não,Outros,965,Rural
15,Masculino,2,4.4,95%,Não,0,1884,Urbana
15,Feminino,1,4.4,60%,Não,0,766,Urbana
17,Masculino,1,9.6,60%,Sim,Falta de Apoio Escolar,1588,Urbana
18,Masculino,1,8.5,95%,Sim,0,2898,Urbana
17,Masculino,1,9.4,60%,Sim,0,2318,Rural
17,Feminino,3,8.7,75%,Não,0,712,Rural
15,Masculino,3,7.8,90%,Sim,0,893,Rural
15,Feminino,3,5.2,75%,Não,0,2566,Rural
15,Masculino,3,10.0,90%,Sim,0,1112,Urbana
18,Feminino,1,6.4,75%,Não,0,1724,Urbana
18,Masculino,2,9.6,60%,Não,0,768,Rural
15,Masculino,2,4.1,90%,Sim,Problemas Financeiros,2448,Urbana
17,Feminino,3,9.6,60%,Não,Problemas de Saúde,1104,Rural
16,Masculino,1,5.6,90%,Não,0,2279,Urbana
18,Feminino,3,4.2,70%,Sim,0,1243,Urbana
15,Masculino,1,5.3,60%,Sim,0,1874,Urbana
16,Feminino,1,4.3,50%,Sim,Falta de Apoio Familiar,895,Rural
17,Feminino,1,7.4,70%,Sim,0,2377,Urbana
16,Masculino,1,7.1,50%,Sim,0,2568,Urbana
18,Masculino,2,8.5,95%,Não,0,828,Rural
16,Feminino,2,4.7,85%,Não,0,2753,Rural
15,Feminino,3,5.7,60%,Não,0,2218,Rural
17,Feminino,2,8.5,50%,Não,0,2590,Urbana
15,Feminino,3,4.4,95%,Não,0,2699,Urbana
17,Masculino,2,6.2,90%,Sim,0,980,Urbana
16,Feminino,1,4.5,90%,Sim,0,2912,Urbana
17,Feminino,1,4.8,70%,Não,0,1758,Rural
17,Feminino,1,6.2,60%,Não,0,2595,Rural
18,Masculino,2,8.6,85%,Não,0,1581,Urbana
17,Masculino,3,7.2,90%,Sim,0,1585,Urbana
15,Masculino,2,8.8,75%,Não,0,2178,Rural
18,Feminino,1,9.5,75%,Não,0,928,Rural
15,Masculino,1,5.2,90%,Sim,0,2571,Rural
16,Masculino,3,8.7,85%,Sim,0,1132,Urbana
16,Feminino,2,7.8,50%,Sim,Falta de Interesse,1816,Urbana
18,Feminino,2,6.2,95%,Não,0,2156,Urbana
16,Masculino,1,4.3,85%,Sim,Problemas de Saúde,2521,Rural
16,Masculino,1,7.7,60%,Sim,Falta de Interesse,1384,Urbana
16,Feminino,2,6.0,85%,Sim,0,2765,Urbana
16,Masculino,2,5.9,50%,Não,0,1769,Urbana
15,Masculino,3,4.5,75%,Não,0,852,Urbana
15,Masculino,3,9.1,95%,Não,0,2224,Rural
16,Feminino,3,7.5,90%,Não,0,1003,Urbana
16,Feminino,3,4.7,80%,Não,0,910,Urbana
15,Feminino,3,6.8,90%,Não,0,597,Urbana
16,Feminino,2,9.5,85%,Não,Falta de Apoio Familiar,2240,Urbana
18,Feminino,2,4.4,60%,Não,0,1904,Rural
17,Feminino,1,5.3,50%,Não,0,2825,Urbana
18,Masculino,3,8.1,60%,Não,0,2282,Urbana
17,Masculino,1,7.0,75%,Não,0,2016,Rural
18,Feminino,3,8.7,85%,Não,0,1565,Urbana
16,Masculino,2,6.8,75%,Não,Falta de Apoio Familiar,1079,Urbana
16,Masculino,2,5.9,85%,Sim,Outros,1873,Rural
17,Feminino,1,10.0,60%,Não,0,2737,Rural
18,Feminino,2,5.6,85%,Não,Falta de Apoio Familiar,1763,Urbana
16,Masculino,1,4.1,60%,Não,0,1182,Urbana
18,Feminino,1,6.4,60%,Não,0,2480,Urbana
15,Feminino,3,5.5,70%,Não,0,2149,Urbana
17,Feminino,3,9.7,70%,Não,0,1754,Rural
16,Masculino,1,4.2,60%,Não,0,2968,Urbana
18,Feminino,2,5.1,50%,Não,Falta de Apoio Escolar,586,Rural
17,Masculino,3,8.6,75%,Não,Falta de Interesse,2230,Rural
18,Feminino,3,6.1,75%,Sim,0,2474,Rural
18,Feminino,2,5.1,80%,Sim,0,2482,Rural
15,Feminino,1,7.4,60%,Não,0,2777,Rural
17,Feminino,3,7.9,75%,Sim,0,2652,Rural
17,Feminino,2,5.0,85%,Sim,0,1610,Rural
17,Masculino,2,7.5,70%,Sim,0,1721,Urbana
18,Masculino,3,7.5,95%,Não,0,2209,Rural
16,Masculino,3,6.2,85%,Não,0,1769,Urbana
15,Feminino,2,8.8,60%,Sim,0,2862,Urbana
18,Feminino,1,7.5,50%,Sim,Problemas Financeiros,2037,Rural
16,Feminino,3,4.9,75%,Sim,0,2076,Urbana
17,Masculino,1,4.6,75%,Sim,0,1867,Rural
17,Feminino,3,5.7,85%,Sim,0,875,Rural
15,Masculino,3,7.4,50%,Não,Problemas de Saúde,2406,Urbana
18,Feminino,2,4.5,70%,Sim,0,2795,Urbana
17,Feminino,3,6.6,70%,Não,Problemas Financeiros,2306,Urbana
15,Feminino,2,4.5,60%,Sim,Falta de Interesse,2944,Rural
15,Feminino,3,4.3,80%,Não,Falta de Apoio Familiar,584,Rural
17,Masculino,1,7.7,85%,Sim,Falta de Interesse,2137,Rural
16,Masculino,1,6.4,80%,Sim,0,1199,Rural
18,Masculino,1,8.9,85%,Não,0,639,Rural
18,Feminino,1,7.7,75%,Sim,0,1600,Rural
17,Masculino,2,8.3,50%,Sim,0,2999,Rural
16,Feminino,1,4.9,60%,Sim,0,1738,Rural
15,Feminino,1,4.3,85%,Sim,0,2242,Rural
15,Masculino,3,8.3,75%,Sim,0,700,Urbana
15,Feminino,2,6.0,95%,Sim,0,1832,Urbana
15,Masculino,2,4.2,85%,Sim,0,1733,Urbana
16,Feminino,1,4.8,80%,Sim,0,770,Rural
18,Feminino,3,4.1,60%,Sim,0,2398,Rural
17,Feminino,3,9.8,75%,Não,0,907,Rural
15,Feminino,2,5.0,75%,Sim,0,2317,Urbana
15,Feminino,3,6.2,50%,Não,0,2144,Urbana
18,Feminino,3,9.9,90%,Sim,0,1600,Rural
16,Feminino,1,9.4,60%,Não,Problemas Financeiros,1334,Rural
16,Feminino,1,8.0,50%,Não,0,2956,Rural
15,Masculino,3,5.6,95%,Não,Falta de Apoio Escolar,1625,Urbana
15,Masculino,2,8.7,90%,Não,Outros,2802,Urbana
17,Feminino,2,6.1,90%,Não,0,1181,Rural
15,Feminino,1,5.6,90%,Sim,0,2310,Rural
17,Masculino,2,5.2,60%,Sim,0,1124,Urbana
17,Feminino,3,6.5,85%,Sim,0,2679,Urbana
17,Feminino,1,8.6,75%,Sim,Outros,2374,Rural
17,Feminino,3,8.0,70%,Sim,Problemas Familiares,2893,Urbana
18,Feminino,2,5.7,70%,Não,0,1246,Rural
16,Masculino,2,7.6,90%,Não,0,814,Rural
16,Masculino,2,4.2,85%,Não,0,1685,Urbana
16,Masculino,2,8.9,80%,Sim,0,2939,Rural
17,Feminino,3,8.9,50%,Não,0,2122,Urbana
17,Feminino,1,4.7,95%,Não,0,1992,Rural
15,Feminino,2,6.6,50%,Não,0,685,Rural
18,Masculino,2,5.7,50%,Não,Falta de Apoio Familiar,1723,Rural
18,Masculino,2,8.4,90%,Sim,0,1016,Rural
15,Masculino,1,7.7,80%,Não,0,615,Rural
18,Feminino,2,5.6,95%,Não,Falta de Apoio Familiar,1128,Rural
16,Masculino,3,7.1,75%,Sim,0,1223,Rural
15,Feminino,1,5.3,70%,Não,0,1942,Urbana
17,Masculino,1,4.1,60%,Sim,0,1276,Urbana
17,Feminino,2,6.9,70%,Sim,Falta de Apoio Escolar,770,Urbana
15,Feminino,1,7.1,75%,Não,Problemas Financeiros,987,Rural
17,Feminino,2,9.5,80%,Não,0,1185,Urbana
17,Masculino,2,7.3,70%,Sim,Problemas Financeiros,2411,Rural
16,Feminino,2,7.7,50%,Não,0,869,Rural
15,Feminino,2,4.3,70%,Não,Outros,2321,Urbana
18,Masculino,1,4.6,75%,Sim,Problemas Financeiros,704,Urbana
15,Feminino,1,9.9,95%,Não,Falta de Interesse,2608,Rural
17,Masculino,3,5.4,85%,Sim,0,595,Rural
16,Masculino,3,9.6,80%,Não,Outros,1790,Urbana
16,Masculino,2,5.7,85%,Não,0,818,Urbana
15,Masculino,1,5.8,85%,Não,Falta de Interesse,1309,Rural
16,Masculino,3,4.6,80%,Não,0,889,Urbana
18,Masculino,1,5.7,60%,Não,Problemas Familiares,1805,Urbana
17,Masculino,2,9.3,70%,Não,0,2776,Urbana
15,Masculino,2,6.1,70%,Sim,0,2056,Rural
16,Masculino,3,5.7,95%,Sim,0,1537,Urbana
15,Masculino,3,9.4,70%,Sim,Falta de Interesse,2966,Urbana
15,Feminino,2,9.9,75%,Sim,0,2937,Rural
16,Masculino,2,4.9,50%,Não,Falta de Apoio Escolar,995,Rural
17,Feminino,2,6.6,85%,Não,0,1467,Urbana
15,Masculino,1,9.9,60%,Sim,0,1854,Rural
15,Masculino,2,9.8,50%,Sim,0,2834,Rural
17,Masculino,2,6.3,85%,Não,Falta de Apoio Escolar,2897,Rural
18,Masculino,1,7.7,95%,Sim,0,2752,Urbana
18,Feminino,3,5.1,95%,Não,Falta de Apoio Familiar,997,Urbana
18,Masculino,2,9.3,60%,Sim,0,1535,Rural
15,Feminino,2,4.1,95%,Não,0,1683,Urbana
17,Masculino,2,7.6,75%,Não,Outros,1901,Urbana
18,Masculino,2,7.1,90%,Sim,0,1693,Rural
17,Masculino,3,5.5,85%,Não,0,2146,Rural
15,Masculino,2,5.0,85%,Não,Outros,1762,Rural
18,Feminino,1,9.3,90%,Sim,0,917,Urbana
16,Feminino,2,7.2,95%,Sim,0,1346,Urbana
18,Feminino,3,8.5,90%,Sim,0,1180,Urbana
18,Masculino,2,9.0,85%,Não,0,2468,Rural
17,Feminino,1,4.4,75%,Sim,0,681,Rural
15,Feminino,3,4.1,50%,Sim,Falta de Apoio Familiar,591,Urbana
16,Masculino,2,5.3,85%,Sim,0,2739,Urbana
18,Feminino,2,9.1,70%,Sim,0,2876,Urbana
17,Masculino,1,4.4,80%,Não,0,2727,Urbana
18,Feminino,3,5.8,75%,Não,0,517,Rural
15,Feminino,1,6.2,75%,Sim,0,2793,Urbana
15,Masculino,3,9.7,60%,Sim,0,1696,Rural
17,Feminino,2,7.2,85%,Sim,Outros,583,Urbana
15,Masculino,2,6.8,80%,Sim,Problemas Familiares,2506,Urbana
18,Feminino,2,6.3,75%,Não,0,643,Rural
18,Feminino,2,9.9,80%,Não,Outros,1935,Rural
17,Masculino,3,4.1,95%,Não,0,1938,Rural
18,Masculino,3,9.9,85%,Não,Outros,975,Rural
16,Feminino,2,7.2,85%,Sim,0,950,Rural
17,Feminino,1,6.8,80%,Sim,0,1614,Urbana
16,Feminino,3,8.6,95%,Não,Problemas Familiares,2135,Rural
18,Masculino,2,7.2,90%,Não,0,2458,Urbana
18,Masculino,2,7.9,60%,Sim,Falta de Apoio Escolar,1755,Urbana
17,Masculino,1,6.1,70%,Sim,0,942,Rural
16,Feminino,1,9.5,75%,Sim,0,1116,Rural
16,Masculino,1,5.3,50%,Não,0,1357,Urbana
15,Feminino,2,7.9,70%,Não,0,2944,Rural
18,Feminino,3,7.8,60%,Sim,0,2474,Rural
17,Feminino,2,5.8,50%,Não,0,2541,Urbana
18,Feminino,1,4.7,95%,Não,0,1529,Urbana
16,Masculino,2,8.7,70%,Sim,0,2189,Rural
16,Masculino,2,6.1,80%,Sim,0,1441,Rural
17,Masculino,3,5.5,90%,Não,0,902,Rural
15,Masculino,1,8.7,85%,Sim,0,1036,Rural
18,Masculino,3,6.4,70%,Não,0,2147,Urbana
16,Feminino,2,8.5,75%,Não,0,2048,Rural
16,Masculino,1,9.3,60%,Não,0,2439,Urbana
16,Feminino,1,7.2,90%,Sim,Problemas Financeiros,1272,Rural
18,Feminino,2,4.2,50%,Sim,0,643,Rural
16,Masculino,3,9.5,60%,Não,0,2019,Urbana
15,Feminino,3,5.5,90%,Sim,0,2508,Rural
15,Feminino,3,8.4,70%,Sim,Falta de Interesse,1373,Rural
15,Feminino,2,7.1,85%,Sim,Falta de Apoio Escolar,864,Rural
15,Feminino,3,5.9,80%,Não,Falta de Apoio Familiar,1990,Urbana
16,Feminino,1,6.7,60%,Sim,0,1057,Rural
16,Masculino,2,6.7,50%,Sim,0,2806,Rural
15,Masculino,3,9.7,95%,Sim,0,1324,Rural
17,Masculino,1,4.8,85%,Não,0,738,Rural
18,Masculino,3,5.6,70%,Sim,0,618,Urbana
18,Masculino,2,8.6,95%,Não,Falta de Apoio Escolar,970,Rural
15,Feminino,3,4.2,75%,Não,0,2978,Urbana
17,Feminino,1,4.1,85%,Sim,0,2181,Rural
16,Masculino,1,5.7,50%,Sim,0,1456,Urbana
17,Masculino,2,7.6,95%,Sim,0,2459,Rural
17,Feminino,1,9.9,85%,Sim,Problemas de Saúde,855,Rural
16,Feminino,1,7.6,75%,Sim,0,1361,Urbana
16,Masculino,2,7.5,50%,Sim,0,2274,Urbana
15,Masculino,3,4.6,70%,Não,0,2928,Rural
15,Feminino,1,4.4,90%,Sim,Falta de Apoio Escolar,2018,Urbana
18,Feminino,2,5.6,80%,Não,0,2047,Urbana
16,Feminino,3,9.1,90%,Não,Falta de Apoio Escolar,731,Urbana
15,Masculino,2,6.7,50%,Não,0,1873,Rural
17,Masculino,2,8.4,60%,Sim,0,699,Rural
18,Feminino,2,9.7,80%,Não,Falta de Interesse,539,Urbana
17,Masculino,2,4.3,90%,Não,0,2218,Rural
15,Feminino,2,7.7,90%,Não,0,2498,Urbana
15,Feminino,2,8.1,75%,Não,0,1724,Urbana
18,Masculino,2,7.3,90%,Sim,0,2472,Urbana
16,Masculino,1,6.4,80%,Não,0,1077,Urbana
16,Feminino,2,4.2,90%,Sim,0,2780,Urbana
18,Masculino,2,9.7,75%,Não,0,2174,Rural
17,Feminino,1,5.1,85%,Sim,Outros,2074,Urbana
17,Feminino,1,5.2,70%,Não,0,1102,Urbana
17,Feminino,1,8.9,85%,Não,0,1992,Rural
18,Feminino,2,6.2,75%,Não,0,1537,Urbana
16,Feminino,2,9.6,70%,Sim,0,2949,Urbana
17,Masculino,1,6.6,60%,Não,Problemas Financeiros,2105,Rural
17,Masculino,1,6.0,50%,Sim,0,2659,Urbana
18,Feminino,2,7.3,90%,Sim,Falta de Apoio Escolar,2036,Rural
16,Feminino,2,6.2,80%,Não,0,2922,Urbana
15,Feminino,3,6.1,85%,Não,Falta de Apoio Escolar,1362,Urbana
17,Masculino,3,5.7,85%,Não,0,1698,Rural
17,Masculino,3,5.0,75%,Sim,Problemas Financeiros,2446,Urbana
15,Feminino,1,7.2,95%,Sim,0,2719,Rural
16,Masculino,3,9.5,75%,Não,Problemas de Saúde,872,Urbana
17,Masculino,3,4.4,95%,Não,0,960,Urbana
15,Feminino,2,6.0,80%,Sim,0,1026,Urbana
16,Feminino,3,9.1,60%,Sim,Outros,1286,Urbana
18,Masculino,1,4.4,70%,Não,0,895,Urbana
17,Feminino,3,9.1,80%,Sim,0,2379,Urbana
18,Masculino,3,9.3,80%,Não,Problemas Financeiros,1716,Rural
16,Masculino,1,4.3,70%,Sim,0,800,Urbana
18,Feminino,3,6.1,50%,Sim,0,1381,Urbana
17,Masculino,2,4.6,90%,Sim,Problemas de Saúde,1067,Urbana
17,Feminino,3,9.1,95%,Não,Falta de Apoio Escolar,1795,Rural
17,Masculino,3,7.4,60%,Sim,0,870,Rural
15,Feminino,2,9.0,70%,Sim,0,2142,Rural
16,Feminino,1,5.1,95%,Sim,0,806,Rural
17,Feminino,3,9.0,75%,Não,0,1808,Rural
15,Feminino,2,9.2,85%,Não,0,2847,Rural
15,Masculino,2,5.0,95%,Não,0,2635,Urbana
16,Feminino,2,7.6,85%,Sim,0,1776,Urbana
17,Masculino,2,5.0,60%,Não,Outros,1732,Urbana
16,Masculino,2,9.1,50%,Sim,Falta de Apoio Escolar,982,Rural
16,Feminino,2,4.0,70%,Não,Falta de Interesse,2533,Urbana
17,Masculino,2,9.3,75%,Não,0,1117,Rural
15,Feminino,1,4.3,60%,Não,0,2093,Rural
17,Feminino,2,8.3,70%,Sim,0,2777,Urbana
17,Feminino,2,4.1,80%,Não,0,2285,Urbana
17,Feminino,2,8.7,75%,Não,Falta de Apoio Escolar,1924,Rural
18,Feminino,3,7.0,50%,Sim,0,2669,Urbana
15,Masculino,3,6.1,75%,Sim,0,1906,Urbana
15,Masculino,3,9.1,95%,Sim,0,1772,Urbana
16,Feminino,3,8.8,50%,Não,0,1915,Rural
16,Feminino,1,8.1,80%,Não,0,1934,Rural
16,Masculino,3,4.2,95%,Não,0,1636,Rural
17,Masculino,1,9.2,60%,Não,0,1122,Urbana
18,Masculino,3,4.9,70%,Sim,Falta de Apoio Familiar,1521,Urbana
18,Masculino,2,4.7,85%,Não,0,2212,Urbana
16,Masculino,1,8.4,75%,Sim,0,1213,Rural
16,Feminino,1,8.8,95%,Não,0,2322,Rural
17,Feminino,3,7.2,75%,Sim,0,687,Rural
16,Masculino,3,7.3,95%,Não,Problemas Financeiros,2985,Urbana
17,Masculino,1,5.6,85%,Sim,Falta de Apoio Familiar,1681,Urbana
18,Feminino,2,4.3,50%,Não,0,722,Urbana
17,Feminino,2,7.9,50%,Sim,0,2062,Urbana
18,Feminino,3,9.0,60%,Não,Problemas Familiares,2931,Urbana
16,Masculino,2,6.8,50%,Sim,0,2570,Rural
18,Masculino,1,4.3,80%,Não,Problemas de Saúde,2363,Urbana
18,Feminino,3,5.2,80%,Não,0,2138,Urbana
18,Masculino,1,8.1,80%,Não,Outros,1014,Urbana
18,Masculino,2,6.7,50%,Não,0,1255,Rural
18,Feminino,3,5.9,60%,Sim,Outros,1426,Urbana
18,Feminino,1,8.2,90%,Não,0,2799,Rural
15,Masculino,2,5.7,85%,Sim,0,2791,Rural
18,Masculino,2,7.3,85%,Sim,0,2595,Rural
15,Masculino,2,7.6,95%,Sim,0,523,Rural
18,Masculino,3,7.2,95%,Sim,0,2623,Rural
17,Feminino,2,5.6,70%,Sim,0,726,Urbana
18,Masculino,2,5.5,60%,Não,0,1937,Rural
17,Feminino,1,10.0,50%,Sim,0,1316,Rural
15,Masculino,3,8.9,85%,Não,0,2455,Urbana
17,Masculino,1,7.7,85%,Sim,Problemas Familiares,1690,Rural
17,Feminino,2,6.8,50%,Não,0,649,Rural
16,Masculino,3,6.1,85%,Sim,0,505,Rural
18,Masculino,1,8.9,95%,Sim,0,1064,Rural
15,Feminino,1,4.5,75%,Sim,0,1615,Rural
18,Feminino,3,9.2,90%,Sim,0,719,Rural
15,Feminino,2,8.6,70%,Não,0,2071,Urbana
16,Feminino,1,4.9,95%,Sim,Falta de Interesse,1317,Urbana
18,Masculino,2,7.6,75%,Sim,0,2923,Urbana
17,Masculino,3,6.1,50%,Sim,0,1752,Rural
18,Masculino,2,5.7,90%,Não,0,1594,Urbana
15,Feminino,2,4.9,70%,Sim,Falta de Apoio Familiar,1844,Rural
15,Masculino,1,7.1,60%,Sim,0,1848,Urbana
18,Feminino,2,5.0,60%,Sim,0,2310,Rural
18,Feminino,2,8.7,75%,Não,0,2774,Urbana
16,Masculino,2,6.6,75%,Não,0,2522,Urbana
15,Feminino,2,9.9,80%,Não,Falta de Interesse,1366,Rural
17,Feminino,2,9.4,95%,Não,0,2064,Rural
16,Masculino,2,5.8,90%,Sim,0,1228,Urbana
16,Masculino,1,5.2,70%,Sim,0,1312,Urbana
16,Masculino,3,9.3,75%,Sim,0,1913,Urbana
15,Feminino,3,6.8,80%,Não,Falta de Interesse,1276,Rural
15,Masculino,2,9.2,75%,Não,Falta de Interesse,1176,Rural
18,Feminino,3,7.9,85%,Sim,0,675,Urbana
18,Feminino,2,6.9,75%,Sim,0,1622,Rural
17,Masculino,1,4.1,85%,Não,0,1951,Rural
16,Masculino,2,5.7,85%,Não,0,1327,Urbana
16,Feminino,3,5.6,85%,Sim,Problemas Familiares,1149,Urbana
18,Feminino,2,6.5,75%,Sim,0,2766,Rural
17,Feminino,2,6.0,60%,Não,Problemas Financeiros,960,Urbana
17,Masculino,3,8.1,90%,Não,0,2806,Urbana
17,Feminino,2,9.0,60%,Não,Problemas de Saúde,1219,Rural
16,Feminino,2,5.4,70%,Sim,Falta de Apoio Familiar,620,Rural
15,Masculino,3,6.7,60%,Não,0,720,Urbana
