Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
14,Feminino,3,10.0,61.8%,Sim,0,4086,Rural
14,Feminino,1,6.6,90.1%,Sim,0,3217,Urbana
19,Feminino,3,5.1,95.1%,Não,Falta de Interesse,2108,Rural
18,Feminino,1,9.0,91.5%,Não,Outros,2356,Rural
18,Feminino,3,8.8,70.0%,Não,0,2338,Urbana
15,Masculino,1,6.6,70.7%,Sim,Falta de Apoio Escolar,4924,Rural
16,Masculino,3,5.5,57.5%,Sim,Outros,2084,Rural
17,Masculino,2,7.8,91.2%,Sim,Problemas Familiares,4731,Rural
18,Feminino,1,9.7,51.2%,Sim,Outros,3191,Urbana
14,Masculino,1,9.5,95.9%,Não,0,3601,Rural
15,Feminino,3,6.9,66.6%,Não,0,2754,Urbana
19,Masculino,1,5.9,51.3%,Sim,0,4787,Rural
14,Masculino,1,7.9,61.6%,Sim,0,4881,Urbana
16,Feminino,2,6.1,93.3%,Sim,Problemas de Saúde,2363,Rural
14,Feminino,2,6.8,91.9%,Sim,0,4772,Urbana
16,Masculino,1,6.7,90.3%,Sim,Outros,1393,Rural
18,Masculino,2,6.7,77.8%,Não,0,4195,Urbana
17,Masculino,3,8.1,60.3%,Não,0,4074,Rural
18,Feminino,3,7.5,67.7%,Sim,0,2619,Rural
17,Feminino,1,5.4,71.8%,Sim,0,1227,Urbana
18,Masculino,2,9.8,71.6%,Não,0,4170,Urbana
17,Masculino,2,5.8,69.4%,Sim,Falta de Interesse,4580,Rural
14,Masculino,2,5.1,98.6%,Não,Problemas Familiares,2256,Urbana
14,Masculino,1,5.0,56.2%,Não,0,3676,Rural
18,Feminino,1,7.3,77.4%,Sim,0,3980,Rural
14,Masculino,1,5.3,64.2%,Sim,0,3453,Urbana
16,Feminino,2,6.4,66.7%,Não,0,1445,Urbana
18,Masculino,2,5.3,82.9%,Não,0,3454,Rural
19,Masculino,1,5.1,65.7%,Não,0,1467,Urbana
17,Masculino,3,8.9,75.8%,Não,0,2177,Urbana
15,Feminino,3,8.7,93.3%,Sim,0,2337,Rural
16,Masculino,3,9.7,60.1%,Sim,Outros,831,Urbana
19,Masculino,3,8.9,72.9%,Sim,Falta de Apoio Familiar,2750,Urbana
16,Masculino,2,7.2,80.2%,Não,0,2455,Urbana
16,Feminino,3,5.8,54.0%,Sim,Problemas de Saúde,2831,Rural
15,Feminino,3,8.9,78.0%,Não,0,2680,Rural
14,Masculino,2,8.2,82.5%,Sim,0,3321,Urbana
19,Feminino,2,8.8,93.0%,Não,0,870,Urbana
18,Feminino,2,7.4,94.1%,Não,Falta de Interesse,1825,Urbana
16,Masculino,1,5.6,74.7%,Não,Problemas de Saúde,2412,Rural
14,Masculino,2,5.0,56.0%,Sim,Problemas Familiares,2737,Urbana
17,Feminino,2,8.2,65.9%,Sim,Outros,3260,Urbana
15,Feminino,2,6.3,57.9%,Sim,Falta de Apoio Familiar,1952,Rural
17,Masculino,3,5.1,99.9%,Não,0,2288,Urbana
19,Feminino,3,7.9,61.9%,Sim,Outros,2706,Rural
16,Masculino,2,8.3,97.9%,Sim,0,4225,Urbana
15,Feminino,3,9.7,92.5%,Sim,0,1668,Urbana
18,Feminino,1,5.8,99.5%,Sim,Problemas Financeiros,2171,Urbana
17,Feminino,2,6.4,94.4%,Sim,0,3440,Rural
18,Feminino,2,6.6,83.3%,Sim,0,2923,Urbana
17,Masculino,1,7.0,80.8%,Não,0,2977,Urbana
14,Feminino,1,6.7,53.1%,Sim,Problemas Familiares,3980,Urbana
14,Masculino,2,9.2,69.4%,Não,Problemas Familiares,2471,Urbana
16,Feminino,1,7.6,82.0%,Sim,0,1541,Rural
19,Feminino,1,7.3,81.3%,Não,0,2924,Urbana
19,Feminino,1,9.7,70.4%,Não,0,4752,Urbana
19,Masculino,3,5.4,91.7%,Não,Falta de Interesse,1606,Urbana
17,Feminino,2,8.5,71.7%,Não,0,4102,Urbana
17,Feminino,1,9.1,70.7%,Sim,0,3032,Urbana
14,Feminino,1,5.8,63.2%,Sim,Falta de Interesse,2338,Rural
19,Feminino,1,9.7,81.6%,Não,0,3690,Urbana
14,Feminino,2,9.5,98.9%,Sim,Problemas de Saúde,828,Urbana
18,Masculino,1,9.3,56.9%,Sim,0,3301,Urbana
17,Masculino,1,8.4,55.8%,Não,0,4296,Rural
17,Masculino,1,7.0,61.2%,Sim,0,2448,Rural
18,Masculino,1,7.0,74.3%,Não,Outros,4439,Urbana
16,Masculino,2,5.0,57.9%,Sim,0,3688,Urbana
19,Masculino,1,7.7,80.1%,Não,Falta de Interesse,2532,Urbana
14,Feminino,3,9.0,61.1%,Sim,0,2761,Rural
14,Feminino,3,7.7,56.5%,Não,Problemas de Saúde,2158,Rural
17,Feminino,2,5.5,77.0%,Não,0,2774,Urbana
18,Masculino,3,5.2,65.2%,Sim,Falta de Interesse,979,Urbana
15,Masculino,1,6.5,96.0%,Não,0,3831,Rural
16,Feminino,1,7.5,99.9%,Sim,0,2646,Urbana
19,Feminino,1,6.9,59.0%,Sim,0,4326,Urbana
17,Masculino,2,9.4,86.0%,Não,0,4036,Rural
15,Feminino,2,6.5,94.5%,Não,Problemas de Saúde,1785,Urbana
19,Masculino,1,7.2,52.3%,Sim,0,1601,Urbana
17,Feminino,1,5.9,85.2%,Sim,0,1387,Rural
19,Masculino,1,6.6,79.5%,Sim,0,2274,Urbana
14,Masculino,1,9.0,59.3%,Sim,0,2831,Urbana
19,Feminino,2,5.5,69.8%,Não,0,1259,Urbana
19,Feminino,3,9.8,61.7%,Não,Falta de Interesse,2501,Urbana
18,Feminino,2,10.0,93.8%,Sim,0,1668,Rural
17,Masculino,1,5.6,99.7%,Sim,Falta de Apoio Escolar,4578,Rural
17,Feminino,3,6.1,66.3%,Sim,0,911,Rural
19,Masculino,1,9.4,61.7%,Sim,0,3667,Rural
19,Masculino,2,5.1,95.5%,Não,0,4267,Urbana
15,Masculino,2,7.5,56.9%,Sim,0,2509,Urbana
15,Masculino,3,5.3,100.0%,Não,0,816,Urbana
19,Feminino,3,5.5,69.7%,Não,0,3603,Rural
17,Masculino,2,9.5,54.0%,Não,0,1655,Rural
16,Feminino,1,9.0,54.2%,Não,Falta de Apoio Escolar,1332,Rural
16,Masculino,2,6.7,50.3%,Sim,Falta de Apoio Escolar,3428,Urbana
16,Feminino,2,8.5,84.4%,Sim,Falta de Apoio Escolar,3618,Urbana
16,Feminino,1,6.1,92.6%,Não,0,848,Rural
15,Feminino,3,5.7,71.1%,Não,Problemas Financeiros,2669,Urbana
19,Feminino,2,5.4,76.8%,Não,Falta de Interesse,3940,Rural
17,Feminino,2,8.8,52.6%,Sim,0,4386,Rural
16,Feminino,3,8.9,75.9%,Sim,Falta de Apoio Escolar,2254,Urbana
16,Feminino,3,5.5,73.4%,Não,0,1593,Urbana
16,Feminino,1,5.7,86.0%,Sim,0,1168,Rural
17,Feminino,2,8.4,86.0%,Não,Problemas de Saúde,4815,Urbana
19,Masculino,1,7.0,61.6%,Não,0,2729,Rural
19,Masculino,1,6.0,70.6%,Sim,Falta de Interesse,4711,Rural
14,Masculino,1,6.5,91.5%,Sim,0,4817,Rural
17,Masculino,2,6.2,78.6%,Sim,0,1828,Rural
19,Masculino,3,9.0,63.8%,Sim,Falta de Apoio Familiar,4478,Rural
19,Masculino,2,8.1,76.4%,Não,0,4372,Rural
18,Masculino,1,5.3,91.8%,Sim,Problemas Familiares,3936,Rural
18,Feminino,2,7.2,58.8%,Não,0,3100,Rural
17,Masculino,2,5.4,55.9%,Sim,0,3752,Rural
19,Masculino,1,7.2,65.4%,Sim,Problemas Financeiros,1639,Urbana
19,Masculino,2,5.3,86.3%,Sim,0,3825,Urbana
15,Feminino,3,9.6,80.1%,Sim,Problemas Familiares,1772,Urbana
15,Feminino,2,5.9,65.0%,Sim,0,3875,Rural
14,Masculino,3,5.6,70.0%,Sim,0,866,Rural
18,Masculino,1,9.6,97.1%,Não,0,4636,Rural
18,Feminino,2,9.0,63.0%,Não,0,959,Urbana
18,Masculino,3,9.7,84.6%,Não,Problemas de Saúde,2061,Urbana
19,Feminino,1,5.5,91.3%,Não,Falta de Apoio Familiar,3667,Urbana
19,Feminino,2,5.0,94.8%,Sim,Outros,1364,Rural
14,Feminino,1,6.4,71.4%,Sim,0,4464,Urbana
14,Masculino,2,6.5,87.5%,Não,Outros,3414,Urbana
16,Feminino,2,9.3,78.8%,Não,0,898,Urbana
14,Masculino,3,9.2,92.4%,Sim,0,4481,Rural
16,Feminino,1,9.6,74.8%,Não,0,1575,Urbana
15,Feminino,2,6.5,74.5%,Sim,Problemas Financeiros,1614,Rural
14,Masculino,3,9.0,68.5%,Sim,0,2179,Rural
15,Feminino,2,9.3,54.7%,Sim,0,4347,Urbana
14,Feminino,2,6.1,93.0%,Sim,Problemas de Saúde,4069,Rural
14,Feminino,1,6.9,98.4%,Não,Outros,2059,Urbana
19,Masculino,1,7.3,50.6%,Sim,0,1718,Rural
14,Masculino,1,6.4,74.0%,Sim,0,2346,Urbana
18,Masculino,1,7.6,87.1%,Sim,0,4288,Urbana
15,Masculino,3,6.6,69.3%,Sim,Problemas Familiares,2359,Urbana
17,Feminino,3,6.4,65.8%,Não,0,4607,Rural
15,Masculino,3,9.7,63.8%,Não,Falta de Interesse,1888,Rural
16,Feminino,3,8.1,54.6%,Não,0,4942,Rural
18,Masculino,1,9.2,57.5%,Sim,Falta de Interesse,2950,Rural
17,Masculino,1,9.9,74.2%,Sim,0,4468,Urbana
18,Masculino,3,6.7,71.9%,Sim,0,4640,Rural
16,Masculino,3,6.7,63.2%,Não,Falta de Interesse,4375,Urbana
14,Masculino,3,6.2,79.1%,Sim,Falta de Apoio Escolar,906,Rural
15,Feminino,2,8.2,90.2%,Não,0,4093,Rural
15,Feminino,3,8.8,56.9%,Sim,0,2937,Urbana
17,Masculino,1,9.2,78.2%,Não,Problemas Familiares,936,Urbana
19,Feminino,2,8.0,52.1%,Sim,Falta de Apoio Familiar,1758,Urbana
14,Masculino,2,5.5,62.7%,Não,0,1829,Urbana
18,Feminino,2,5.5,50.7%,Sim,0,1817,Urbana
18,Feminino,3,6.0,71.4%,Não,0,3251,Rural
15,Feminino,2,8.6,83.4%,Não,Problemas de Saúde,1782,Urbana
14,Feminino,2,5.4,88.5%,Sim,0,4421,Rural
17,Masculino,3,5.1,59.2%,Sim,Problemas Financeiros,2689,Urbana
18,Masculino,2,6.5,76.9%,Sim,Outros,4644,Urbana
15,Masculino,1,6.3,79.1%,Sim,0,2888,Rural
18,Masculino,3,8.0,94.8%,Não,0,1654,Rural
15,Masculino,1,8.2,85.5%,Sim,Falta de Apoio Escolar,4346,Rural
15,Masculino,1,9.0,96.1%,Não,0,4641,Urbana
17,Feminino,2,9.5,59.8%,Sim,Problemas de Saúde,4529,Rural
14,Masculino,3,6.0,83.2%,Não,0,2910,Urbana
14,Masculino,1,7.8,51.0%,Não,Falta de Apoio Escolar,4876,Rural
15,Masculino,3,8.0,63.8%,Sim,0,4297,Urbana
18,Feminino,1,8.1,87.4%,Sim,0,2812,Rural
18,Feminino,3,5.1,57.5%,Sim,0,4532,Urbana
19,Feminino,2,8.2,51.4%,Não,0,4910,Urbana
15,Masculino,1,8.0,88.5%,Sim,Problemas de Saúde,4301,Urbana
16,Feminino,3,9.9,78.0%,Sim,0,2653,Rural
18,Feminino,2,7.6,92.1%,Sim,0,3467,Urbana
16,Feminino,2,8.7,70.4%,Sim,0,4344,Urbana
15,Feminino,3,7.0,74.2%,Sim,0,1151,Urbana
18,Masculino,1,8.4,59.3%,Não,0,1743,Urbana
18,Feminino,3,6.6,72.7%,Não,0,3956,Urbana
15,Masculino,2,7.9,69.1%,Sim,Problemas Financeiros,1665,Urbana
14,Masculino,1,5.6,84.1%,Não,0,2285,Urbana
17,Feminino,3,7.1,83.8%,Não,0,1152,Urbana
14,Masculino,2,5.4,88.6%,Não,0,1350,Urbana
15,Feminino,2,6.2,72.3%,Sim,Falta de Apoio Escolar,2035,Rural
17,Feminino,2,9.8,74.6%,Sim,0,4234,Rural
15,Feminino,2,9.5,55.1%,Não,0,4469,Urbana
15,Masculino,1,6.3,66.0%,Sim,0,2456,Rural
