Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Masculino,3,7.21,14.92,Sim,Falta de Interesse,1564.14,Urbana
16,Masculino,3,3.15,61.89,Não,Problemas Familiares,4251.41,Urbana
16,Feminino,3,2.6,77.86,Sim,Outros,3022.6,Rural
18,Masculino,1,5.58,83.01,Não,Falta de Apoio Familiar,4297.94,Urbana
19,Feminino,1,0.77,63.12,Não,Falta de Apoio Escolar,2481.9,Urbana
18,Feminino,1,2.37,36.27,Não,Falta de Apoio Escolar,3089.26,Rural
15,Feminino,2,2.56,42.77,Não,Problemas Familiares,3835.45,Rural
17,Masculino,2,5.55,23.11,Não,Outros,1112.27,Rural
18,Feminino,2,5.22,17.3,Sim,Falta de Apoio Escolar,4506.37,Urbana
17,Feminino,2,7.22,57.95,Não,Problemas de Saúde,3854.81,Urbana
18,Feminino,2,5.59,0.32,Sim,Falta de Interesse,1647.05,Urbana
16,Masculino,1,7.44,91.83,Não,Falta de Interesse,2084.0,Urbana
18,Masculino,2,2.39,84.89,Sim,Problemas Familiares,2708.48,Urbana
18,Masculino,2,4.29,0.71,Não,Falta de Interesse,2938.57,Urbana
19,Masculino,3,3.82,68.61,Não,Falta de Interesse,4678.89,Urbana
17,Feminino,1,4.14,84.51,Sim,Falta de Interesse,2110.76,Urbana
19,Masculino,3,5.86,51.37,Não,Problemas de Saúde,4616.67,Urbana
14,Masculino,2,7.13,83.74,Sim,Problemas Financeiros,4562.34,Rural
16,Masculino,3,4.97,60.31,Sim,Falta de Apoio Familiar,1492.14,Urbana
17,Feminino,3,7.65,26.24,Não,Falta de Interesse,3790.76,Rural
19,Feminino,3,4.87,28.62,Sim,Problemas Financeiros,1367.2,Urbana
16,Masculino,1,4.26,9.16,Não,Outros,4560.99,Rural
17,Masculino,2,0.79,51.5,Sim,Falta de Apoio Escolar,3282.53,Rural
19,Feminino,3,2.2,69.99,Sim,Outros,2823.19,Rural
17,Feminino,1,9.9,41.36,Não,Falta de Apoio Familiar,3826.86,Urbana
19,Masculino,3,6.19,65.63,Sim,Falta de Interesse,4856.01,Rural
18,Feminino,2,6.73,59.07,Sim,Problemas de Saúde,1433.93,Urbana
15,Feminino,3,8.2,1.12,Sim,Falta de Interesse,4424.08,Urbana
14,Feminino,3,3.27,93.88,Não,Problemas Familiares,1496.52,Urbana
17,Feminino,3,1.17,7.65,Sim,Problemas Familiares,4902.25,Rural
15,Feminino,3,2.52,14.29,Não,Problemas Financeiros,3517.08,Urbana
14,Feminino,3,9.28,36.42,Sim,Problemas Financeiros,3246.65,Rural
17,Masculino,1,2.14,37.49,Sim,Problemas de Saúde,4926.86,Urbana
18,Masculino,1,8.86,55.6,Não,Problemas Familiares,1667.46,Rural
19,Masculino,3,0.74,93.09,Sim,Problemas Financeiros,1980.4,Rural
15,Masculino,3,4.43,45.87,Não,Falta de Interesse,1929.64,Rural
15,Feminino,1,5.89,92.64,Sim,Outros,3910.97,Urbana
15,Masculino,2,3.1,27.44,Sim,Problemas de Saúde,1313.96,Urbana
15,Feminino,1,4.91,90.09,Sim,Falta de Interesse,4923.06,Urbana
18,Masculino,1,0.38,98.94,Não,Falta de Interesse,3989.04,Rural
18,Masculino,2,0.22,45.68,Não,Falta de Apoio Familiar,2986.86,Urbana
19,Masculino,2,2.21,31.93,Não,Outros,4665.72,Rural
15,Masculino,1,3.93,15.8,Não,Problemas de Saúde,3052.69,Rural
19,Feminino,3,0.85,16.69,Sim,Problemas Financeiros,1028.66,Rural
19,Masculino,2,7.9,41.19,Não,Falta de Apoio Familiar,1530.67,Rural
18,Feminino,1,2.21,10.88,Não,Falta de Interesse,1328.84,Urbana
19,Masculino,1,9.42,17.5,Não,Falta de Interesse,3905.91,Urbana
19,Masculino,3,5.92,63.34,Não,Problemas Familiares,4641.49,Urbana
19,Masculino,2,4.15,12.68,Não,Problemas de Saúde,4684.53,Urbana
19,Masculino,2,7.83,66.41,Não,Problemas Familiares,3232.36,Rural
17,Feminino,2,9.52,36.8,Sim,Outros,3017.23,Urbana
17,Masculino,1,5.53,29.94,Sim,Problemas Financeiros,3660.27,Urbana
16,Masculino,2,1.14,95.27,Não,Problemas Familiares,1030.64,Rural
16,Feminino,1,8.01,73.81,Não,Problemas Financeiros,4477.91,Urbana
16,Masculino,2,1.87,53.15,Sim,Problemas Financeiros,4900.52,Rural
19,Feminino,2,8.75,60.84,Sim,Problemas de Saúde,3934.35,Rural
19,Masculino,2,2.9,99.31,Não,Outros,1360.83,Rural
17,Feminino,2,0.26,16.45,Sim,Problemas Financeiros,2527.89,Rural
17,Masculino,3,6.76,14.94,Sim,Falta de Apoio Escolar,3898.22,Urbana
18,Masculino,2,6.2,73.34,Não,Problemas Familiares,1053.5,Rural
19,Feminino,1,0.9,10.51,Sim,Falta de Apoio Familiar,3882.81,Rural
17,Masculino,1,2.83,10.44,Não,Outros,2464.53,Urbana
18,Feminino,3,2.26,95.65,Não,Falta de Apoio Escolar,4528.05,Urbana
18,Masculino,1,4.53,56.93,Não,Problemas Familiares,1287.75,Urbana
14,Masculino,3,9.35,51.19,Sim,Problemas Familiares,870.73,Urbana
18,Masculino,2,2.31,86.62,Sim,Falta de Interesse,2472.58,Urbana
19,Feminino,1,3.23,98.19,Sim,Problemas Financeiros,2073.51,Urbana
16,Feminino,1,7.77,57.77,Não,Outros,2929.22,Urbana
17,Masculino,1,1.56,72.39,Sim,Problemas Familiares,3532.4,Rural
16,Feminino,2,5.21,81.77,Não,Falta de Interesse,4455.5,Rural
18,Feminino,2,5.07,43.08,Não,Falta de Apoio Escolar,1076.65,Rural
18,Feminino,2,5.9,84.6,Sim,Outros,4049.83,Rural
18,Masculino,3,5.66,13.76,Não,Outros,3865.29,Rural
14,Masculino,2,3.24,86.05,Não,Falta de Apoio Familiar,3766.69,Rural
18,Masculino,2,4.24,79.49,Não,Falta de Apoio Escolar,1595.82,Urbana
16,Masculino,2,9.93,80.54,Sim,Problemas de Saúde,4423.52,Rural
19,Masculino,2,4.14,18.69,Não,Falta de Apoio Familiar,977.14,Urbana
15,Feminino,3,8.68,13.12,Sim,Problemas Familiares,1858.09,Urbana
14,Feminino,2,3.7,61.7,Sim,Falta de Interesse,2977.49,Rural
14,Masculino,2,8.42,18.05,Sim,Problemas Financeiros,3260.93,Rural
16,Masculino,2,2.31,41.48,Sim,Problemas de Saúde,1933.51,Rural
17,Feminino,1,1.1,66.96,Não,Problemas de Saúde,2969.1,Urbana
14,Masculino,3,9.89,31.27,Não,Problemas Financeiros,842.32,Rural
15,Feminino,3,8.91,36.36,Não,Falta de Apoio Escolar,3067.23,Urbana
18,Feminino,1,3.31,4.17,Não,Problemas Familiares,3548.52,Rural
19,Masculino,1,5.13,58.62,Não,Problemas de Saúde,3151.75,Rural
19,Masculino,3,7.21,14.31,Não,Falta de Apoio Familiar,3681.01,Rural
16,Feminino,3,8.57,74.34,Não,Outros,2760.23,Rural
15,Feminino,1,7.85,22.94,Não,Problemas Financeiros,4661.49,Urbana
15,Masculino,1,7.41,28.08,Não,Problemas Financeiros,3239.29,Urbana
16,Feminino,3,1.17,9.08,Sim,Problemas Familiares,2015.51,Urbana
14,Masculino,3,7.55,15.75,Não,Problemas de Saúde,1989.15,Urbana
15,Feminino,2,0.9,69.06,Não,Problemas de Saúde,4489.99,Urbana
15,Feminino,3,0.21,68.24,Sim,Falta de Interesse,3539.4,Rural
14,Feminino,2,0.78,72.09,Não,Outros,3983.88,Urbana
19,Feminino,2,1.25,22.76,Não,Problemas Familiares,4801.26,Rural
18,Masculino,2,7.58,70.7,Sim,Falta de Apoio Familiar,3955.97,Urbana
19,Masculino,1,5.52,2.9,Não,Problemas Familiares,4555.12,Urbana
18,Feminino,1,8.0,66.42,Não,Falta de Apoio Escolar,1510.01,Urbana
18,Feminino,1,6.4,51.68,Sim,Falta de Interesse,1185.74,Rural
19,Masculino,2,5.26,50.52,Não,Falta de Apoio Escolar,3859.35,Urbana
17,Masculino,3,3.04,47.73,Sim,Falta de Apoio Familiar,2225.32,Urbana
18,Feminino,1,3.89,16.83,Sim,Falta de Apoio Escolar,3964.58,Urbana
14,Masculino,2,2.05,56.97,Não,Problemas Financeiros,4851.36,Urbana
16,Feminino,2,1.51,81.08,Sim,Problemas de Saúde,1305.35,Rural
17,Masculino,3,2.89,76.41,Não,Falta de Interesse,1701.21,Urbana
17,Feminino,1,4.18,14.61,Sim,Problemas de Saúde,4142.35,Rural
16,Masculino,1,6.95,92.29,Não,Problemas Financeiros,3569.15,Rural
15,Feminino,1,9.94,11.68,Não,Problemas Familiares,1281.12,Urbana
17,Masculino,1,4.53,12.06,Sim,Problemas Financeiros,1316.84,Rural
18,Masculino,1,3.58,75.6,Sim,Falta de Apoio Familiar,1899.71,Urbana
14,Feminino,1,6.63,35.96,Não,Problemas Familiares,4318.89,Rural
19,Masculino,3,0.95,26.45,Sim,Falta de Apoio Escolar,2180.78,Rural
14,Feminino,3,8.06,14.16,Sim,Outros,3369.62,Urbana
17,Masculino,3,3.98,11.85,Sim,Falta de Apoio Familiar,2331.71,Rural
17,Masculino,1,6.94,98.3,Sim,Falta de Interesse,3720.87,Rural
18,Masculino,1,4.68,28.49,Não,Problemas Financeiros,3324.1,Rural
15,Masculino,1,5.48,82.17,Sim,Falta de Apoio Familiar,3048.06,Rural
19,Feminino,2,4.33,42.76,Não,Outros,3616.72,Urbana
15,Masculino,1,1.27,93.85,Sim,Problemas Financeiros,4871.07,Rural
18,Feminino,3,6.07,91.48,Sim,Outros,2884.25,Urbana
19,Feminino,2,5.84,43.46,Sim,Problemas de Saúde,3711.08,Urbana
18,Feminino,2,0.31,63.73,Sim,Problemas Financeiros,4440.84,Rural
18,Masculino,1,7.34,17.83,Não,Problemas Familiares,1197.57,Urbana
17,Feminino,2,0.43,84.88,Não,Falta de Apoio Familiar,1131.44,Rural
15,Masculino,2,9.84,20.12,Sim,Problemas Familiares,4090.99,Urbana
16,Masculino,3,9.06,83.81,Não,Falta de Apoio Familiar,3975.23,Rural
16,Masculino,3,5.09,0.29,Sim,Problemas Financeiros,3125.26,Urbana
15,Masculino,1,2.73,1.71,Não,Falta de Interesse,2921.9,Urbana
17,Feminino,1,9.48,14.26,Não,Outros,4589.03,Urbana
19,Feminino,1,1.9,12.09,Não,Problemas Familiares,2257.61,Urbana
19,Masculino,3,9.73,20.3,Sim,Problemas Financeiros,843.3,Rural
18,Feminino,2,5.62,32.89,Não,Problemas Financeiros,2752.13,Rural
14,Masculino,1,4.91,3.98,Sim,Falta de Apoio Escolar,3669.28,Urbana
18,Masculino,2,5.39,25.18,Não,Falta de Interesse,1469.01,Urbana
15,Feminino,1,1.66,85.41,Sim,Outros,2277.64,Urbana
17,Masculino,2,5.25,42.14,Não,Problemas Financeiros,4514.29,Urbana
19,Masculino,1,3.37,96.9,Sim,Problemas Familiares,966.94,Rural
16,Masculino,2,6.08,83.23,Sim,Falta de Interesse,1849.62,Urbana
16,Feminino,2,2.52,37.79,Não,Falta de Apoio Familiar,2299.61,Urbana
18,Masculino,1,7.7,52.63,Não,Falta de Apoio Escolar,2431.17,Urbana
16,Feminino,2,6.36,39.01,Sim,Problemas Familiares,3722.59,Urbana
18,Feminino,3,6.64,4.5,Não,Falta de Interesse,1939.85,Rural
15,Feminino,1,2.61,20.84,Não,Outros,4333.05,Urbana
15,Masculino,3,6.25,86.36,Não,Falta de Apoio Escolar,3383.95,Rural
15,Feminino,3,4.99,21.15,Sim,Falta de Apoio Familiar,2021.83,Rural
16,Masculino,3,0.5,58.2,Não,Outros,4722.21,Urbana
15,Masculino,3,2.36,9.35,Não,Falta de Apoio Familiar,4864.02,Rural
16,Feminino,2,9.84,35.44,Não,Falta de Apoio Familiar,2069.11,Rural
14,Feminino,1,1.45,32.63,Sim,Falta de Apoio Escolar,3186.32,Urbana
18,Masculino,1,9.82,23.52,Não,Problemas Financeiros,1624.27,Urbana
19,Masculino,1,8.44,79.75,Sim,Falta de Interesse,1010.65,Rural
19,Masculino,1,0.74,75.65,Sim,Problemas de Saúde,4449.92,Urbana
17,Feminino,1,7.76,1.05,Não,Outros,3020.88,Rural
15,Feminino,1,2.41,79.64,Sim,Problemas Familiares,2578.0,Rural
15,Feminino,3,0.14,79.12,Sim,Falta de Apoio Escolar,4433.33,Rural
18,Masculino,3,3.91,51.41,Não,Falta de Apoio Familiar,4647.31,Urbana
17,Feminino,1,0.49,34.69,Não,Problemas Familiares,4987.91,Urbana
14,Feminino,2,2.35,18.02,Não,Problemas de Saúde,2305.55,Urbana
15,Masculino,1,5.72,93.65,Sim,Problemas Familiares,4206.15,Urbana
14,Masculino,2,3.11,12.65,Sim,Problemas de Saúde,3387.67,Rural
17,Masculino,2,9.32,39.95,Sim,Falta de Interesse,4291.65,Rural
16,Feminino,1,7.32,62.91,Não,Problemas Familiares,1754.95,Urbana
16,Feminino,1,4.34,43.08,Não,Outros,1034.61,Urbana
18,Feminino,2,5.55,68.24,Não,Outros,1025.03,Rural
16,Masculino,1,6.32,59.25,Não,Outros,2416.47,Rural
15,Masculino,3,3.99,38.4,Sim,Outros,3142.95,Urbana
19,Masculino,2,7.12,30.57,Sim,Falta de Apoio Familiar,4399.61,Urbana
15,Masculino,1,9.09,68.26,Não,Problemas Financeiros,3911.24,Urbana
18,Feminino,3,9.28,11.45,Não,Falta de Apoio Familiar,1173.6,Rural
15,Feminino,2,4.5,61.78,Não,Outros,1105.47,Urbana
16,Masculino,1,5.65,34.67,Não,Problemas Financeiros,2904.39,Urbana
15,Masculino,2,4.02,9.23,Sim,Problemas Familiares,4080.01,Urbana
18,Feminino,3,4.23,61.23,Não,Problemas Financeiros,4576.12,Rural
18,Masculino,3,7.32,8.97,Não,Falta de Apoio Familiar,1213.97,Rural
17,Masculino,2,7.95,39.36,Não,Problemas Financeiros,2962.68,Urbana
15,Masculino,1,6.59,57.23,Sim,Problemas Familiares,2071.22,Rural
15,Feminino,3,4.38,59.46,Não,Problemas Financeiros,3126.6,Rural
15,Masculino,1,6.65,99.7,Não,Outros,1171.4,Urbana
19,Masculino,1,6.83,31.78,Sim,Falta de Interesse,4504.93,Urbana
17,Masculino,3,2.78,32.85,Sim,Falta de Interesse,4264.71,Rural
14,Masculino,1,9.41,86.71,Não,Falta de Interesse,3502.23,Rural
14,Feminino,2,8.87,10.37,Sim,Problemas de Saúde,1939.87,Rural
17,Masculino,2,6.22,87.96,Não,Falta de Apoio Escolar,3442.61,Rural
18,Masculino,3,1.7,77.41,Não,Outros,897.46,Rural
14,Feminino,3,4.79,0.36,Não,Problemas Familiares,3745.57,Rural
14,Masculino,1,8.11,17.57,Não,Problemas Familiares,2029.28,Urbana
16,Masculino,2,0.83,17.39,Sim,Falta de Apoio Familiar,1910.58,Rural
17,Feminino,3,7.85,83.43,Não,Outros,807.22,Rural
16,Feminino,1,1.8,11.7,Sim,Falta de Interesse,4223.42,Rural
18,Feminino,3,5.21,87.42,Não,Falta de Apoio Escolar,2808.34,Rural
19,Masculino,2,1.78,20.5,Não,Falta de Apoio Escolar,3332.77,Rural
14,Masculino,2,4.91,81.38,Não,Problemas de Saúde,3625.81,Urbana
19,Masculino,2,9.28,14.52,Não,Problemas Financeiros,3086.83,Urbana
16,Masculino,3,7.47,85.3,Sim,Problemas Financeiros,4330.63,Urbana
17,Feminino,3,8.41,76.9,Não,Falta de Apoio Escolar,3526.03,Rural
16,Masculino,3,7.54,89.66,Não,Problemas Familiares,2406.91,Urbana
14,Masculino,1,9.62,81.5,Sim,Falta de Apoio Escolar,827.83,Rural
18,Masculino,2,0.33,69.79,Não,Falta de Apoio Escolar,3551.35,Rural
17,Feminino,3,2.3,44.03,Sim,Falta de Interesse,3009.04,Rural
19,Masculino,1,8.03,3.25,Não,Problemas Financeiros,1827.45,Urbana
19,Masculino,2,6.91,3.4,Sim,Falta de Apoio Escolar,4890.47,Urbana
18,Feminino,2,1.37,99.56,Sim,Problemas de Saúde,1539.62,Rural
17,Feminino,3,4.61,17.31,Sim,Outros,2079.42,Rural
14,Feminino,3,9.84,59.02,Sim,Problemas de Saúde,989.54,Rural
18,Feminino,2,0.07,27.93,Sim,Falta de Interesse,4727.23,Urbana
17,Feminino,3,8.87,61.53,Não,Falta de Interesse,1540.86,Rural
18,Feminino,1,4.26,60.36,Não,Outros,4207.93,Rural
15,Feminino,1,1.67,74.56,Sim,Falta de Interesse,2147.25,Urbana
14,Masculino,2,1.0,15.03,Não,Falta de Interesse,3421.89,Rural
14,Feminino,3,3.41,67.54,Não,Problemas Financeiros,2239.25,Rural
14,Feminino,2,2.59,13.69,Não,Falta de Apoio Escolar,1871.62,Rural
18,Feminino,1,8.29,86.56,Sim,Falta de Interesse,4596.37,Rural
14,Feminino,1,3.94,62.68,Não,Falta de Apoio Familiar,2407.69,Urbana
18,Masculino,3,0.33,63.2,Sim,Falta de Interesse,875.46,Rural
17,Masculino,3,6.5,23.22,Não,Problemas Financeiros,1826.17,Urbana
16,Feminino,3,5.51,59.22,Sim,Outros,1226.22,Rural
17,Feminino,1,2.05,20.02,Não,Falta de Apoio Familiar,2582.88,Urbana
14,Feminino,3,1.11,84.29,Não,Falta de Apoio Escolar,4759.69,Urbana
15,Masculino,2,4.33,86.9,Não,Problemas de Saúde,4419.23,Rural
19,Masculino,2,6.26,85.74,Não,Problemas Familiares,1534.77,Urbana
18,Masculino,2,3.08,78.3,Sim,Problemas Financeiros,1068.81,Rural
18,Masculino,2,9.87,74.22,Sim,Problemas Financeiros,1457.42,Rural
18,Masculino,3,5.14,28.73,Sim,Problemas Familiares,3769.9,Rural
14,Masculino,3,0.35,18.23,Sim,Falta de Apoio Escolar,1201.46,Rural
17,Feminino,1,6.1,97.59,Sim,Falta de Apoio Escolar,4920.49,Rural
19,Masculino,3,3.44,49.45,Sim,Problemas de Saúde,4012.92,Urbana
15,Feminino,2,6.37,26.75,Sim,Problemas Financeiros,3027.77,Rural
15,Masculino,1,1.83,47.11,Não,Falta de Apoio Familiar,1882.02,Rural
15,Masculino,2,0.29,57.22,Sim,Problemas Financeiros,3481.07,Urbana
18,Masculino,3,1.69,44.33,Não,Problemas Financeiros,1013.27,Rural
14,Feminino,3,5.51,50.5,Não,Falta de Apoio Escolar,4713.64,Rural
14,Masculino,3,3.19,21.15,Sim,Problemas Familiares,2922.27,Urbana
16,Masculino,1,8.35,53.89,Sim,Outros,856.98,Rural
19,Feminino,3,7.24,94.41,Sim,Outros,2351.09,Rural
16,Masculino,3,8.61,29.55,Sim,Problemas de Saúde,3772.4,Urbana
14,Masculino,1,0.41,99.11,Sim,Falta de Interesse,3778.23,Urbana
18,Masculino,3,6.5,29.32,Não,Problemas Financeiros,4944.57,Rural
17,Masculino,2,5.82,22.27,Sim,Falta de Apoio Escolar,2979.44,Rural
16,Masculino,1,5.24,99.64,Sim,Problemas Financeiros,1943.87,Urbana
18,Feminino,1,0.13,18.27,Sim,Falta de Apoio Familiar,1698.37,Urbana
15,Masculino,1,8.38,20.96,Não,Problemas Financeiros,1537.54,Rural
17,Masculino,3,9.7,14.4,Não,Outros,4796.53,Rural
17,Feminino,1,4.7,70.24,Não,Problemas Financeiros,1471.88,Urbana
16,Feminino,1,3.7,75.02,Sim,Falta de Apoio Escolar,4433.06,Urbana
17,Feminino,3,9.57,29.11,Não,Problemas Financeiros,3484.09,Urbana
17,Masculino,1,9.48,72.32,Sim,Problemas de Saúde,4465.32,Rural
17,Masculino,1,4.07,20.02,Não,Problemas de Saúde,2576.94,Urbana
16,Feminino,1,3.62,55.94,Sim,Problemas Familiares,1035.71,Urbana
17,Feminino,3,6.81,59.84,Não,Problemas de Saúde,3617.58,Urbana
17,Feminino,1,9.42,27.01,Sim,Problemas Financeiros,2584.26,Rural
14,Feminino,3,3.67,70.29,Não,Falta de Apoio Familiar,4973.86,Urbana
18,Feminino,3,6.22,78.73,Não,Problemas Financeiros,2564.32,Urbana
17,Feminino,3,0.56,81.24,Não,Problemas de Saúde,3197.49,Rural
16,Masculino,1,8.51,36.64,Sim,Falta de Apoio Escolar,2489.16,Urbana
14,Masculino,1,4.97,81.09,Não,Falta de Apoio Escolar,3864.23,Urbana
17,Feminino,2,0.73,71.53,Não,Problemas de Saúde,1452.51,Urbana
17,Masculino,1,5.98,89.04,Sim,Problemas de Saúde,3911.86,Rural
17,Feminino,1,1.18,0.53,Não,Problemas Financeiros,2110.27,Urbana
16,Masculino,3,0.33,1.41,Não,Falta de Apoio Familiar,1528.62,Urbana
19,Feminino,3,6.64,88.08,Não,Problemas Familiares,1604.19,Urbana
17,Masculino,1,4.47,70.57,Não,Falta de Apoio Escolar,3413.76,Urbana
18,Feminino,3,5.35,89.31,Não,Problemas de Saúde,2294.26,Rural
17,Feminino,3,0.01,12.23,Não,Falta de Apoio Familiar,4484.73,Urbana
17,Masculino,2,2.18,89.72,Não,Falta de Interesse,3270.74,Rural
17,Masculino,1,5.88,57.7,Sim,Problemas Financeiros,3521.89,Rural
18,Feminino,3,2.82,87.78,Sim,Problemas Familiares,1965.95,Urbana
15,Feminino,3,4.95,90.92,Sim,Falta de Apoio Escolar,2736.05,Rural
17,Feminino,1,7.45,72.16,Não,Problemas Financeiros,3385.75,Urbana
17,Feminino,2,6.11,8.19,Não,Falta de Apoio Escolar,2784.13,Urbana
14,Masculino,1,7.25,78.96,Não,Outros,3749.97,Urbana
14,Masculino,2,1.08,44.61,Não,Problemas Financeiros,3782.78,Rural
18,Masculino,2,5.86,64.35,Não,Outros,815.12,Rural
16,Feminino,3,0.13,70.5,Sim,Falta de Interesse,2703.43,Urbana
16,Feminino,2,5.72,16.76,Sim,Problemas de Saúde,1021.59,Rural
19,Feminino,3,2.75,48.68,Não,Falta de Apoio Escolar,2267.27,Rural
14,Masculino,1,1.14,8.44,Sim,Falta de Apoio Escolar,3944.34,Rural
15,Masculino,3,5.82,18.26,Não,Outros,3314.59,Rural
19,Feminino,2,7.31,90.86,Sim,Falta de Apoio Familiar,3255.73,Rural
18,Feminino,1,8.99,40.6,Sim,Problemas Familiares,2126.03,Rural
17,Masculino,3,2.75,75.42,Não,Problemas Familiares,2462.61,Rural
14,Masculino,2,7.92,22.73,Sim,Problemas Familiares,3704.33,Urbana
17,Masculino,1,8.17,34.84,Sim,Falta de Apoio Escolar,1463.91,Rural
19,Feminino,2,7.55,15.71,Não,Falta de Apoio Escolar,3113.08,Rural
19,Masculino,3,2.4,81.06,Sim,Problemas Familiares,1424.78,Urbana
14,Masculino,2,5.37,91.34,Não,Problemas de Saúde,4744.09,Urbana
16,Masculino,2,4.96,1.42,Não,Falta de Interesse,3384.55,Urbana
14,Masculino,2,3.05,78.58,Sim,Problemas de Saúde,3252.23,Rural
18,Feminino,3,0.59,34.1,Sim,Problemas Financeiros,2969.66,Rural
19,Masculino,2,2.2,37.33,Sim,Falta de Apoio Familiar,1642.72,Urbana
14,Feminino,3,4.44,39.66,Sim,Problemas de Saúde,3141.58,Urbana
14,Masculino,2,0.76,56.94,Não,Falta de Apoio Familiar,4715.18,Urbana
14,Masculino,1,3.14,62.38,Sim,Problemas de Saúde,2072.23,Rural
19,Feminino,2,6.0,3.61,Não,Problemas Familiares,2998.98,Rural
16,Masculino,1,1.82,42.22,Sim,Falta de Interesse,2199.81,Rural
19,Feminino,2,1.77,66.05,Não,Outros,2793.37,Urbana
16,Feminino,1,1.67,54.4,Não,Falta de Apoio Escolar,3682.75,Urbana
18,Masculino,2,2.8,96.38,Não,Problemas Financeiros,2462.46,Rural
19,Masculino,1,1.25,12.5,Não,Problemas Financeiros,969.79,Urbana
16,Masculino,2,4.4,5.63,Não,Falta de Interesse,1245.02,Urbana
18,Masculino,3,6.58,63.63,Não,Problemas de Saúde,836.36,Urbana
15,Masculino,3,8.38,12.88,Não,Problemas Familiares,1597.27,Rural
19,Masculino,1,5.32,79.32,Não,Outros,4601.18,Rural
18,Feminino,3,1.07,68.7,Não,Problemas Familiares,1770.86,Urbana
19,Feminino,1,9.75,95.51,Não,Problemas Financeiros,2838.28,Urbana
16,Feminino,3,6.55,73.69,Não,Outros,860.52,Rural
17,Masculino,3,7.41,84.62,Não,Problemas Financeiros,2502.34,Rural
15,Masculino,2,2.24,42.03,Sim,Falta de Apoio Escolar,2212.3,Rural
18,Masculino,3,7.74,38.75,Não,Outros,1639.5,Rural
17,Masculino,3,9.76,17.78,Sim,Problemas Financeiros,2385.73,Urbana
17,Feminino,1,9.59,89.3,Sim,Falta de Interesse,1309.66,Rural
16,Feminino,3,4.21,7.45,Não,Outros,2477.78,Rural
18,Feminino,1,3.76,76.55,Não,Falta de Apoio Familiar,2558.17,Rural
15,Feminino,3,6.81,58.17,Não,Falta de Interesse,929.51,Urbana
16,Masculino,1,2.01,30.07,Sim,Problemas de Saúde,922.53,Urbana
15,Masculino,2,4.08,69.52,Não,Falta de Apoio Escolar,1110.29,Rural
16,Feminino,3,2.04,83.25,Sim,Falta de Apoio Escolar,2642.83,Urbana
18,Masculino,1,3.61,23.2,Não,Problemas Financeiros,2294.54,Urbana
17,Masculino,3,5.84,61.32,Sim,Problemas Financeiros,3535.46,Urbana
18,Masculino,1,8.14,72.4,Sim,Falta de Interesse,2139.6,Rural
19,Masculino,1,9.24,63.49,Não,Falta de Interesse,3907.39,Rural
15,Feminino,1,7.87,62.6,Não,Problemas Familiares,4066.02,Rural
16,Feminino,3,9.97,73.98,Sim,Falta de Interesse,2847.44,Rural
16,Masculino,3,0.55,90.04,Não,Falta de Interesse,3728.67,Urbana
14,Masculino,2,3.56,45.39,Não,Problemas de Saúde,1905.76,Rural
17,Masculino,2,7.69,2.75,Sim,Falta de Apoio Familiar,3822.31,Rural
14,Feminino,3,4.68,53.8,Não,Problemas de Saúde,2705.35,Urbana
16,Feminino,3,8.91,18.93,Não,Problemas Familiares,3589.22,Rural
18,Feminino,2,9.65,26.7,Não,Falta de Interesse,3817.09,Urbana
14,Masculino,3,7.35,15.61,Não,Outros,2221.68,Urbana
14,Masculino,1,8.17,70.43,Não,Problemas Familiares,1564.95,Urbana
17,Masculino,2,4.98,48.16,Sim,Falta de Apoio Familiar,1510.61,Urbana
18,Feminino,1,6.03,10.39,Não,Problemas Familiares,2072.62,Urbana
18,Feminino,2,8.97,57.95,Sim,Falta de Apoio Familiar,2205.25,Rural
19,Masculino,1,4.76,59.97,Não,Falta de Apoio Familiar,3646.1,Urbana
19,Masculino,1,9.85,2.1,Sim,Falta de Apoio Familiar,2577.48,Rural
17,Masculino,1,9.93,79.25,Não,Falta de Apoio Escolar,2235.89,Urbana
19,Masculino,1,6.19,36.46,Sim,Outros,1495.52,Urbana
16,Feminino,3,3.32,26.0,Não,Problemas de Saúde,958.31,Urbana
17,Masculino,3,6.0,84.85,Não,Problemas Financeiros,1285.85,Urbana
16,Masculino,3,8.62,86.9,Sim,Problemas Financeiros,2064.68,Urbana
14,Masculino,2,7.61,20.91,Não,Problemas Familiares,1459.04,Urbana
18,Masculino,3,3.27,88.4,Não,Problemas Financeiros,1437.54,Urbana
16,Masculino,3,3.34,31.54,Não,Falta de Apoio Escolar,3156.21,Rural
15,Feminino,1,6.1,65.21,Sim,Falta de Apoio Familiar,1744.03,Rural
14,Feminino,1,8.12,63.34,Sim,Falta de Interesse,1597.84,Urbana
14,Feminino,3,6.7,13.31,Sim,Falta de Apoio Familiar,1909.66,Rural
17,Feminino,1,4.37,28.0,Não,Problemas de Saúde,2625.7,Urbana
19,Feminino,2,7.62,98.33,Não,Falta de Apoio Escolar,2107.49,Rural
14,Masculino,2,6.71,26.93,Sim,Falta de Apoio Familiar,3959.82,Rural
14,Masculino,3,5.88,39.71,Não,Falta de Apoio Familiar,4852.46,Urbana
