Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização,Evasao
18,Masculino,1,7.3,70.7%,Sim,0,2770,Rural,0
17,Feminino,1,8.3,50.5%,Sim,0,4175,Urbana,0
15,Masculino,3,9.4,73.8%,Sim,Falta de Interesse,4754,Urbana,1
15,Feminino,1,7.0,71.9%,Sim,Problemas Financeiros,1851,Urbana,1
15,Feminino,3,6.5,97.1%,Sim,Falta de Apoio Escolar,4341,Rural,1
16,Masculino,2,9.0,64.9%,Sim,Problemas Financeiros,1034,Urbana,1
17,Masculino,1,6.4,98.3%,Não,0,1989,Rural,0
16,Masculino,2,8.6,91.4%,Não,Falta de Apoio Familiar,4781,Urbana,1
18,Masculino,1,10.0,64.4%,Sim,0,564,Rural,0
16,Feminino,2,7.5,61.5%,Não,Falta de Apoio Escolar,1827,Rural,1
17,Feminino,1,7.0,95.2%,Sim,Problemas Financeiros,4883,Rural,1
17,Feminino,3,7.3,76.3%,Não,0,4546,Urbana,0
18,Masculino,3,9.8,86.1%,Sim,Problemas de Saúde,4125,Rural,1
15,Feminino,1,7.0,51.1%,Sim,Outros,2764,Urbana,1
18,Masculino,3,7.0,91.1%,Não,Outros,565,Urbana,1
18,Masculino,3,5.3,52.8%,Sim,Falta de Interesse,776,Urbana,1
16,Masculino,1,6.6,88.3%,Não,Falta de Apoio Escolar,1073,Urbana,1
17,Feminino,2,7.3,66.1%,Não,Falta de Apoio Familiar,1522,Urbana,1
17,Masculino,2,7.5,50.8%,Não,Falta de Apoio Familiar,4613,Urbana,1
15,Feminino,3,5.5,59.1%,Sim,Problemas Financeiros,3805,Rural,1
17,Feminino,1,9.7,54.2%,Sim,Falta de Apoio Escolar,3779,Rural,1
16,Feminino,2,9.5,60.8%,Sim,Problemas Financeiros,4287,Rural,1
17,Feminino,2,7.0,56.6%,Não,Falta de Apoio Familiar,3150,Urbana,1
17,Feminino,3,6.6,55.0%,Sim,Falta de Interesse,1677,Rural,1
17,Feminino,1,7.7,66.2%,Não,Falta de Interesse,529,Rural,1
18,Masculino,3,7.1,81.3%,Sim,Falta de Apoio Familiar,2316,Urbana,1
18,Feminino,1,8.0,87.4%,Não,Falta de Apoio Familiar,3852,Rural,1
16,Masculino,1,9.6,51.9%,Sim,Problemas Familiares,1082,Rural,1
18,Feminino,1,6.1,51.4%,Não,0,1926,Rural,0
15,Masculino,2,8.6,60.0%,Não,Falta de Apoio Escolar,3525,Urbana,1
16,Feminino,1,7.8,76.5%,Não,Falta de Apoio Familiar,673,Urbana,1
17,Masculino,3,6.4,65.5%,Não,Problemas Financeiros,2992,Rural,1
18,Feminino,2,9.2,54.8%,Sim,Outros,4822,Rural,1
15,Masculino,1,6.0,65.1%,Sim,Falta de Apoio Familiar,4232,Urbana,1
15,Feminino,1,7.6,54.2%,Sim,Falta de Interesse,1151,Urbana,1
17,Feminino,1,9.0,67.1%,Sim,Falta de Apoio Escolar,4562,Rural,1
15,Feminino,1,7.6,50.1%,Não,Falta de Interesse,4654,Urbana,1
16,Feminino,1,8.3,97.2%,Sim,0,901,Urbana,0
16,Masculino,2,10.0,60.6%,Sim,Falta de Apoio Escolar,1063,Urbana,1
17,Feminino,2,5.8,69.9%,Não,Falta de Interesse,871,Rural,1
16,Masculino,1,7.3,56.8%,Não,Problemas Financeiros,4509,Rural,1
15,Masculino,2,9.0,87.0%,Não,Problemas Financeiros,530,Rural,1
15,Feminino,1,9.2,62.4%,Sim,Problemas Financeiros,4546,Rural,1
15,Feminino,2,5.1,80.6%,Sim,Problemas Familiares,717,Rural,1
17,Masculino,3,5.4,89.6%,Sim,Problemas Familiares,4191,Rural,1
18,Feminino,3,9.1,97.6%,Não,Problemas de Saúde,654,Rural,1
15,Masculino,1,9.4,77.6%,Não,0,4883,Rural,0
17,Feminino,2,5.9,59.8%,Sim,Problemas Familiares,4445,Urbana,1
18,Feminino,2,5.7,55.0%,Sim,Problemas de Saúde,546,Rural,1
17,Masculino,3,9.2,91.6%,Sim,Outros,2541,Rural,1
15,Feminino,3,8.7,63.8%,Sim,Problemas Familiares,4291,Rural,1
18,Masculino,3,8.0,56.6%,Sim,Problemas Familiares,2408,Urbana,1
15,Feminino,3,9.6,84.1%,Sim,Problemas Familiares,3740,Urbana,1
17,Masculino,1,8.8,82.5%,Sim,Problemas Familiares,1425,Rural,1
18,Masculino,2,6.3,91.0%,Sim,Problemas Familiares,4279,Urbana,1
15,Masculino,1,5.1,92.2%,Não,0,690,Rural,0
16,Masculino,1,8.2,75.7%,Não,Falta de Interesse,1269,Rural,1
18,Masculino,3,9.9,71.7%,Não,0,3141,Urbana,0
16,Masculino,1,9.2,63.4%,Sim,Falta de Apoio Escolar,3871,Rural,1
17,Feminino,2,6.0,54.1%,Sim,Outros,1756,Urbana,1
15,Feminino,1,7.8,66.2%,Sim,Problemas de Saúde,1915,Rural,1
18,Masculino,3,9.5,67.3%,Não,Falta de Apoio Familiar,4601,Urbana,1
15,Masculino,3,5.9,73.0%,Não,0,4617,Rural,0
16,Feminino,1,9.5,71.4%,Sim,Falta de Apoio Escolar,4684,Urbana,1
16,Feminino,1,7.1,62.5%,Não,Falta de Apoio Escolar,946,Urbana,1
18,Feminino,2,5.2,84.1%,Não,0,1716,Urbana,0
18,Masculino,3,5.8,92.1%,Não,Outros,3740,Rural,1
16,Masculino,1,6.8,59.8%,Não,0,4250,Rural,0
15,Feminino,3,8.9,92.3%,Sim,Falta de Interesse,1335,Rural,1
16,Masculino,3,5.6,92.1%,Sim,Problemas Familiares,3173,Rural,1
15,Masculino,2,7.6,66.8%,Sim,Falta de Apoio Escolar,3709,Urbana,1
18,Feminino,2,8.2,56.9%,Sim,0,4345,Rural,0
18,Masculino,2,6.0,82.7%,Não,Problemas Familiares,2454,Urbana,1
15,Feminino,2,9.7,68.4%,Não,Outros,2484,Urbana,1
15,Masculino,2,9.6,68.6%,Não,Problemas Financeiros,1256,Urbana,1
18,Masculino,1,8.1,99.0%,Não,Falta de Interesse,4215,Urbana,1
18,Masculino,2,5.6,90.5%,Não,0,2687,Rural,0
17,Feminino,3,8.6,78.3%,Sim,Falta de Apoio Familiar,1788,Rural,1
16,Feminino,3,7.5,87.0%,Sim,0,3184,Urbana,0
18,Masculino,1,7.4,84.1%,Não,Problemas de Saúde,4543,Rural,1
16,Feminino,1,6.2,79.5%,Sim,Outros,2748,Urbana,1
17,Masculino,1,6.5,67.4%,Sim,Falta de Interesse,3219,Rural,1
18,Feminino,3,5.4,78.0%,Sim,0,3466,Urbana,0
17,Masculino,2,6.6,99.6%,Não,Problemas Familiares,2700,Urbana,1
16,Masculino,3,9.6,93.9%,Sim,Outros,865,Urbana,1
18,Feminino,3,8.4,61.3%,Não,Falta de Interesse,3054,Rural,1
16,Masculino,2,7.7,82.6%,Sim,Problemas Financeiros,4112,Urbana,1
16,Feminino,1,7.6,87.4%,Não,Falta de Apoio Familiar,4829,Urbana,1
16,Feminino,2,6.9,89.6%,Não,Falta de Apoio Familiar,2289,Urbana,1
16,Masculino,2,8.4,89.3%,Sim,Problemas Financeiros,4773,Rural,1
17,Feminino,3,8.4,66.1%,Sim,Problemas Familiares,4301,Rural,1
16,Masculino,2,5.5,74.0%,Sim,Outros,4979,Rural,1
18,Feminino,1,6.7,87.3%,Sim,Falta de Interesse,4156,Urbana,1
18,Feminino,1,9.8,62.1%,Não,Problemas Familiares,2230,Rural,1
15,Feminino,3,5.7,87.7%,Sim,Problemas Financeiros,1448,Rural,1
18,Feminino,1,6.8,84.6%,Não,Falta de Apoio Escolar,562,Urbana,1
16,Masculino,1,5.3,61.9%,Não,0,922,Rural,0
17,Feminino,2,8.1,83.6%,Não,Problemas Familiares,4271,Rural,1
16,Feminino,3,9.0,59.9%,Sim,Problemas Financeiros,1334,Rural,1
15,Masculino,3,6.9,93.1%,Não,Falta de Apoio Escolar,3693,Rural,1
18,Masculino,3,6.3,91.6%,Não,Falta de Apoio Familiar,1037,Rural,1
17,Feminino,2,5.2,94.8%,Sim,Problemas Financeiros,3772,Rural,1
16,Masculino,1,6.9,99.8%,Não,Problemas de Saúde,2233,Rural,1
17,Feminino,1,7.8,50.2%,Sim,0,650,Urbana,0
16,Masculino,2,5.3,98.0%,Sim,Outros,4822,Rural,1
16,Masculino,2,9.2,50.5%,Sim,Outros,1774,Urbana,1
16,Masculino,1,8.7,74.8%,Sim,0,4845,Urbana,0
17,Masculino,1,8.1,92.9%,Sim,0,658,Rural,0
15,Masculino,2,9.3,55.5%,Sim,Falta de Apoio Familiar,763,Rural,1
16,Feminino,1,5.3,57.1%,Não,Problemas Financeiros,2463,Rural,1
18,Masculino,2,9.2,99.7%,Não,Problemas Familiares,2030,Urbana,1
18,Feminino,3,9.2,63.2%,Não,Falta de Apoio Familiar,2701,Rural,1
18,Feminino,3,5.4,57.5%,Sim,0,1016,Rural,0
18,Feminino,1,5.7,75.2%,Não,0,4150,Rural,0
16,Masculino,1,5.5,91.1%,Sim,Outros,1084,Urbana,1
18,Masculino,2,9.2,63.7%,Não,Problemas de Saúde,4811,Rural,1
17,Masculino,2,7.4,89.5%,Não,0,604,Urbana,0
17,Masculino,3,8.6,66.6%,Não,Problemas Familiares,1813,Urbana,1
15,Masculino,1,8.8,90.8%,Não,Outros,4221,Rural,1
15,Masculino,3,6.1,93.3%,Não,Problemas Familiares,2817,Urbana,1
18,Masculino,2,8.3,75.8%,Sim,0,2781,Urbana,0
15,Masculino,3,7.2,72.9%,Sim,Problemas de Saúde,3734,Rural,1
17,Feminino,3,9.5,50.9%,Não,Falta de Interesse,4159,Rural,1
16,Masculino,2,7.4,66.4%,Não,Problemas Financeiros,1268,Urbana,1
18,Masculino,1,8.8,91.0%,Não,Falta de Apoio Familiar,1305,Urbana,1
15,Masculino,2,7.2,62.0%,Não,Problemas Familiares,859,Rural,1
16,Masculino,2,8.1,94.8%,Sim,Problemas de Saúde,3391,Rural,1
18,Feminino,2,6.0,98.0%,Sim,Falta de Apoio Escolar,2173,Rural,1
17,Feminino,2,8.7,68.0%,Sim,Outros,1318,Rural,1
17,Feminino,2,7.7,69.8%,Não,Problemas Financeiros,4708,Rural,1
18,Feminino,3,8.4,54.8%,Sim,Problemas de Saúde,4860,Urbana,1
16,Feminino,1,5.1,99.8%,Não,0,4615,Rural,0
18,Feminino,1,7.6,91.6%,Sim,Problemas Familiares,4513,Urbana,1
16,Feminino,2,6.5,96.6%,Não,Problemas de Saúde,2578,Rural,1
17,Feminino,2,8.4,87.5%,Não,0,2254,Urbana,0
17,Masculino,1,9.9,87.2%,Não,Problemas Financeiros,2849,Urbana,1
16,Masculino,2,6.9,68.3%,Não,Problemas Financeiros,714,Rural,1
18,Masculino,3,8.4,68.2%,Sim,0,2545,Urbana,0
17,Masculino,3,9.4,59.9%,Não,Falta de Interesse,2143,Urbana,1
15,Masculino,2,6.6,75.0%,Sim,Falta de Interesse,757,Rural,1
15,Masculino,1,6.2,68.8%,Não,Falta de Interesse,3996,Urbana,1
16,Feminino,1,9.5,51.8%,Não,Falta de Interesse,2913,Urbana,1
15,Masculino,1,7.0,99.1%,Não,Problemas de Saúde,675,Urbana,1
18,Feminino,1,9.6,84.0%,Não,Falta de Interesse,3468,Urbana,1
16,Masculino,1,5.7,53.0%,Não,Problemas Financeiros,2062,Rural,1
17,Feminino,1,8.5,81.9%,Sim,Falta de Interesse,3024,Rural,1
18,Feminino,3,6.6,96.2%,Não,Falta de Apoio Escolar,4909,Rural,1
15,Masculino,3,5.5,79.2%,Não,Falta de Interesse,3265,Urbana,1
17,Masculino,2,7.2,70.4%,Não,0,2591,Urbana,0
15,Feminino,2,9.8,97.7%,Não,Falta de Apoio Familiar,3337,Urbana,1
15,Feminino,3,8.9,85.1%,Sim,0,3436,Urbana,0
15,Masculino,2,9.7,70.8%,Não,Falta de Interesse,4688,Rural,1
15,Masculino,3,7.5,81.9%,Sim,Falta de Interesse,4674,Rural,1
16,Masculino,1,5.7,73.6%,Não,Falta de Apoio Escolar,2725,Urbana,1
15,Masculino,1,5.6,86.8%,Sim,Falta de Apoio Escolar,4077,Urbana,1
16,Feminino,1,8.4,70.7%,Não,0,3191,Rural,0
15,Feminino,3,6.1,53.6%,Sim,Falta de Apoio Familiar,4374,Rural,1
18,Feminino,2,6.8,68.6%,Não,Falta de Apoio Escolar,2623,Urbana,1
15,Feminino,3,6.5,88.2%,Não,Outros,4939,Urbana,1
17,Masculino,2,9.6,93.8%,Sim,Falta de Interesse,1786,Rural,1
15,Feminino,2,9.1,95.4%,Sim,Falta de Interesse,4848,Urbana,1
17,Feminino,3,7.8,87.6%,Sim,Falta de Apoio Familiar,691,Urbana,1
15,Feminino,3,5.7,76.8%,Não,Problemas de Saúde,1746,Rural,1
16,Feminino,1,8.7,66.2%,Não,Problemas Financeiros,2546,Urbana,1
17,Masculino,1,7.9,70.2%,Sim,Problemas de Saúde,2929,Urbana,1
17,Feminino,3,9.8,68.2%,Não,Problemas Financeiros,4996,Rural,1
16,Feminino,1,6.4,73.2%,Não,Problemas Familiares,4047,Rural,1
17,Masculino,3,7.7,51.5%,Sim,Outros,2458,Urbana,1
18,Masculino,2,7.0,95.7%,Sim,Outros,3889,Urbana,1
18,Feminino,2,8.7,80.4%,Não,Falta de Apoio Familiar,2005,Rural,1
17,Masculino,2,5.6,50.2%,Sim,Problemas de Saúde,841,Rural,1
17,Masculino,2,9.4,82.2%,Sim,Problemas Financeiros,1445,Urbana,1
17,Masculino,1,5.1,84.8%,Sim,Problemas Financeiros,2035,Rural,1
18,Masculino,2,5.2,60.3%,Sim,0,966,Rural,0
17,Feminino,1,5.9,56.0%,Não,0,4454,Urbana,0
17,Feminino,1,8.7,78.5%,Não,Falta de Interesse,3556,Urbana,1
18,Masculino,1,6.4,59.2%,Não,Falta de Apoio Escolar,2789,Rural,1
15,Masculino,1,7.6,51.2%,Não,Falta de Apoio Familiar,1163,Urbana,1
18,Masculino,3,5.9,59.1%,Não,Falta de Apoio Escolar,2976,Rural,1
16,Feminino,1,6.6,54.1%,Não,0,968,Urbana,0
17,Feminino,1,5.6,65.6%,Sim,Problemas Familiares,4856,Rural,1
17,Feminino,1,8.9,99.2%,Não,Falta de Apoio Familiar,1012,Urbana,1
18,Masculino,1,9.1,58.3%,Sim,Problemas Familiares,2970,Urbana,1
16,Masculino,3,9.4,90.5%,Não,Falta de Apoio Familiar,1986,Rural,1
17,Feminino,3,9.0,71.5%,Sim,Falta de Apoio Familiar,902,Rural,1
15,Masculino,3,7.3,64.4%,Não,Outros,3868,Rural,1
18,Feminino,3,6.4,94.8%,Sim,Problemas Familiares,4512,Rural,1
17,Feminino,1,6.4,98.8%,Não,Problemas Financeiros,4085,Urbana,1
16,Feminino,3,9.4,68.3%,Não,Problemas Familiares,1015,Urbana,1
15,Feminino,1,5.0,97.3%,Sim,0,2469,Urbana,0
16,Feminino,3,7.8,68.2%,Não,0,4254,Rural,0
15,Feminino,1,8.8,71.4%,Sim,Falta de Apoio Escolar,2747,Rural,1
18,Masculino,3,5.3,95.7%,Não,Outros,2866,Rural,1
15,Feminino,2,9.8,90.5%,Não,0,4644,Rural,0
17,Masculino,1,7.1,72.3%,Não,Problemas Financeiros,4963,Rural,1
17,Masculino,1,8.2,68.6%,Sim,0,3214,Urbana,0
18,Feminino,3,7.3,88.0%,Não,Problemas Familiares,4683,Rural,1
17,Feminino,2,7.9,86.8%,Sim,Falta de Apoio Escolar,3615,Urbana,1
18,Masculino,2,7.9,71.7%,Sim,Falta de Apoio Escolar,1730,Rural,1
18,Masculino,3,7.8,82.7%,Não,0,1584,Urbana,0
15,Feminino,2,8.7,63.9%,Sim,Problemas Financeiros,3458,Urbana,1
16,Feminino,1,9.4,68.2%,Não,Problemas Financeiros,1216,Rural,1
17,Masculino,1,8.5,71.3%,Não,Problemas de Saúde,4101,Urbana,1
16,Masculino,3,7.5,55.3%,Não,0,4647,Urbana,0
18,Feminino,2,7.8,82.9%,Não,Problemas de Saúde,2293,Urbana,1
16,Feminino,1,7.9,75.9%,Sim,Falta de Apoio Escolar,3639,Urbana,1
18,Feminino,3,8.1,53.4%,Sim,Problemas Familiares,3374,Rural,1
18,Feminino,3,6.6,53.4%,Não,Problemas Financeiros,3410,Rural,1
18,Masculino,3,6.1,87.1%,Não,Falta de Interesse,1028,Rural,1
18,Masculino,1,5.1,61.6%,Não,Falta de Interesse,2153,Urbana,1
16,Masculino,1,9.8,54.3%,Não,Outros,2663,Urbana,1
16,Feminino,1,6.0,92.4%,Não,Problemas de Saúde,3959,Rural,1
17,Masculino,1,6.3,84.4%,Não,Falta de Interesse,898,Urbana,1
17,Feminino,3,8.8,60.7%,Sim,Falta de Apoio Familiar,4714,Rural,1
15,Feminino,3,8.6,95.1%,Não,Falta de Apoio Escolar,1990,Urbana,1
17,Feminino,3,7.1,74.9%,Sim,Problemas Financeiros,3759,Rural,1
15,Feminino,3,9.1,51.0%,Sim,Falta de Interesse,960,Rural,1
18,Masculino,1,5.3,86.6%,Sim,Problemas de Saúde,803,Urbana,1
18,Feminino,1,8.8,53.6%,Não,Problemas Familiares,3107,Rural,1
17,Feminino,1,9.4,73.6%,Não,Problemas Familiares,4450,Urbana,1
17,Masculino,1,6.7,88.4%,Sim,Falta de Apoio Familiar,4129,Rural,1
15,Feminino,3,5.7,80.7%,Não,Falta de Apoio Familiar,3520,Rural,1
17,Feminino,1,9.4,66.1%,Não,Problemas Familiares,3128,Rural,1
17,Feminino,2,5.4,68.5%,Sim,Outros,3684,Rural,1
15,Feminino,1,6.3,86.5%,Não,Problemas de Saúde,4655,Urbana,1
18,Masculino,2,9.4,60.3%,Sim,Problemas de Saúde,2512,Urbana,1
17,Feminino,2,6.5,51.5%,Não,Problemas Financeiros,2351,Urbana,1
15,Feminino,2,9.5,84.9%,Não,Falta de Interesse,3207,Urbana,1
16,Masculino,3,8.8,94.0%,Não,Falta de Interesse,2290,Urbana,1
15,Masculino,1,5.6,84.4%,Sim,0,4412,Rural,0
17,Masculino,1,8.3,95.1%,Não,Falta de Interesse,3141,Rural,1
16,Feminino,3,9.0,94.7%,Sim,Problemas Financeiros,2590,Urbana,1
17,Masculino,1,8.3,60.7%,Sim,0,1688,Urbana,0
17,Masculino,2,7.5,70.1%,Não,Falta de Interesse,1894,Urbana,1
15,Masculino,1,7.5,97.6%,Não,Falta de Apoio Familiar,3022,Urbana,1
17,Feminino,1,9.4,67.6%,Sim,Falta de Interesse,962,Rural,1
16,Masculino,3,6.1,61.5%,Não,Outros,1058,Rural,1
15,Masculino,3,7.5,57.5%,Sim,Problemas Familiares,4050,Urbana,1
15,Masculino,3,6.1,54.2%,Não,Falta de Apoio Familiar,1909,Urbana,1
18,Feminino,2,6.3,84.1%,Sim,0,4957,Rural,0
16,Feminino,2,5.8,89.2%,Sim,Falta de Interesse,1855,Rural,1
16,Feminino,1,9.1,95.2%,Não,Problemas de Saúde,889,Rural,1
16,Feminino,1,9.8,54.3%,Não,Problemas de Saúde,1132,Urbana,1
17,Masculino,1,7.2,96.6%,Sim,Problemas de Saúde,4518,Rural,1
17,Feminino,1,7.9,65.4%,Não,Problemas Familiares,3469,Urbana,1
17,Feminino,2,8.8,54.1%,Sim,Falta de Interesse,3650,Rural,1
18,Masculino,3,8.8,77.0%,Não,Outros,3953,Rural,1
16,Masculino,2,5.1,80.1%,Sim,Problemas Familiares,1256,Rural,1
15,Feminino,3,7.7,68.7%,Não,Problemas Financeiros,924,Urbana,1
16,Masculino,1,6.4,98.6%,Sim,Falta de Apoio Escolar,4494,Rural,1
17,Masculino,3,6.6,63.8%,Não,Falta de Apoio Familiar,4637,Rural,1
18,Masculino,2,9.8,64.9%,Não,Falta de Interesse,4314,Urbana,1
16,Feminino,1,8.6,74.2%,Sim,Problemas Financeiros,2292,Rural,1
17,Masculino,1,8.1,88.1%,Sim,Problemas de Saúde,1961,Urbana,1
17,Masculino,1,5.4,56.0%,Não,Falta de Apoio Familiar,3490,Rural,1
16,Masculino,2,5.6,93.8%,Não,Falta de Interesse,2670,Urbana,1
16,Feminino,2,6.5,89.2%,Sim,Problemas Financeiros,3138,Rural,1
18,Feminino,3,10.0,94.5%,Não,Falta de Apoio Familiar,1517,Urbana,1
16,Masculino,3,6.4,61.0%,Sim,Falta de Apoio Familiar,4925,Rural,1
15,Masculino,2,7.6,90.2%,Não,Problemas Familiares,767,Rural,1
18,Masculino,1,8.4,84.2%,Não,Falta de Apoio Escolar,3664,Rural,1
17,Masculino,2,6.5,52.1%,Sim,Problemas Familiares,4172,Rural,1
17,Masculino,1,8.0,89.4%,Sim,Outros,2168,Urbana,1
18,Masculino,3,7.1,93.9%,Sim,0,2452,Urbana,0
15,Feminino,1,9.0,99.2%,Sim,Falta de Apoio Familiar,3117,Urbana,1
17,Feminino,2,5.5,68.8%,Não,Problemas Familiares,3347,Rural,1
18,Masculino,1,9.1,87.3%,Sim,Falta de Apoio Familiar,2710,Rural,1
17,Masculino,3,7.8,73.6%,Não,Problemas Familiares,961,Rural,1
17,Feminino,2,9.2,51.1%,Sim,0,4779,Urbana,0
17,Feminino,1,9.0,56.5%,Não,Problemas de Saúde,2593,Urbana,1
16,Feminino,1,6.9,70.8%,Não,Outros,4047,Urbana,1
15,Feminino,1,5.8,55.5%,Não,Problemas de Saúde,1483,Rural,1
15,Masculino,1,6.7,89.3%,Sim,Falta de Interesse,739,Urbana,1
18,Feminino,2,9.1,56.1%,Não,0,608,Rural,0
18,Masculino,2,5.3,71.9%,Não,Problemas de Saúde,1907,Rural,1
18,Feminino,2,8.5,88.3%,Não,0,2915,Urbana,0
17,Feminino,1,9.1,69.3%,Sim,Outros,2735,Rural,1
18,Feminino,1,7.1,91.8%,Não,Problemas Financeiros,662,Rural,1
16,Masculino,1,9.1,68.8%,Sim,Outros,4287,Urbana,1
15,Masculino,2,7.3,92.9%,Não,Problemas de Saúde,2949,Rural,1
15,Masculino,3,8.1,78.1%,Não,Problemas Familiares,3068,Urbana,1
16,Masculino,3,5.8,92.3%,Não,Outros,2169,Rural,1
18,Feminino,2,9.4,94.8%,Sim,Problemas Familiares,1604,Urbana,1
18,Feminino,2,7.5,58.2%,Sim,Problemas de Saúde,4906,Urbana,1
18,Feminino,3,7.0,66.6%,Sim,0,691,Urbana,0
18,Feminino,1,9.8,58.9%,Sim,Problemas de Saúde,3233,Urbana,1
17,Feminino,2,5.3,57.2%,Não,Outros,718,Urbana,1
18,Feminino,1,7.0,60.8%,Não,Falta de Apoio Familiar,1313,Urbana,1
15,Feminino,2,5.8,62.8%,Não,Outros,3352,Rural,1
16,Masculino,3,6.6,70.4%,Não,Falta de Apoio Familiar,3948,Urbana,1
16,Masculino,1,7.5,89.9%,Sim,Outros,3293,Urbana,1
15,Feminino,3,7.8,76.4%,Sim,Problemas de Saúde,4168,Rural,1
17,Feminino,1,9.4,93.6%,Sim,Outros,4442,Urbana,1
15,Masculino,2,8.8,97.0%,Sim,Outros,2463,Urbana,1
16,Masculino,3,5.0,60.4%,Não,Falta de Interesse,529,Urbana,1
18,Masculino,1,5.2,59.6%,Sim,Problemas de Saúde,2022,Urbana,1
15,Masculino,2,6.8,51.8%,Sim,Falta de Apoio Escolar,4831,Urbana,1
15,Feminino,1,7.4,54.7%,Sim,Falta de Apoio Escolar,4452,Rural,1
18,Masculino,1,9.2,85.3%,Não,0,2118,Urbana,0
17,Feminino,2,6.2,82.1%,Não,0,4374,Urbana,0
15,Masculino,1,9.7,51.0%,Sim,0,726,Urbana,0
17,Feminino,2,5.6,52.4%,Não,0,4973,Rural,0
15,Feminino,1,6.4,80.9%,Não,Falta de Interesse,2429,Urbana,1
17,Feminino,3,6.0,87.1%,Não,Problemas Familiares,753,Urbana,1
18,Masculino,2,9.1,90.4%,Não,Problemas Financeiros,4542,Urbana,1
17,Masculino,2,9.0,68.0%,Não,Falta de Apoio Escolar,1621,Rural,1
15,Feminino,1,5.6,55.1%,Sim,Falta de Interesse,3739,Rural,1
15,Masculino,2,5.5,78.4%,Não,Problemas de Saúde,3726,Rural,1
15,Feminino,1,8.0,93.2%,Sim,Outros,3942,Urbana,1
18,Feminino,3,9.2,58.2%,Não,Problemas Familiares,2904,Urbana,1
18,Masculino,2,8.7,90.0%,Sim,Falta de Apoio Escolar,1175,Urbana,1
18,Feminino,2,5.5,78.6%,Não,Falta de Apoio Escolar,945,Rural,1
16,Masculino,1,8.2,81.4%,Não,Problemas de Saúde,2668,Rural,1
16,Feminino,1,9.8,69.1%,Não,Problemas Financeiros,3577,Rural,1
15,Masculino,2,8.7,53.0%,Não,Problemas Financeiros,3817,Rural,1
15,Masculino,2,6.3,74.1%,Sim,0,2561,Urbana,0
17,Feminino,3,5.9,58.8%,Sim,0,1650,Urbana,0
18,Feminino,3,7.2,95.4%,Sim,0,1305,Urbana,0
17,Feminino,1,8.9,62.1%,Não,Falta de Interesse,4301,Rural,1
16,Feminino,2,7.5,88.0%,Sim,Problemas Familiares,3191,Urbana,1
18,Feminino,1,6.5,63.6%,Não,Outros,3242,Rural,1
18,Feminino,1,6.1,52.6%,Não,Falta de Apoio Familiar,673,Urbana,1
16,Masculino,3,6.0,63.4%,Sim,Problemas Familiares,1973,Urbana,1
16,Masculino,2,6.9,62.5%,Sim,Problemas Familiares,1933,Rural,1
15,Masculino,2,8.7,92.6%,Sim,0,3758,Urbana,0
17,Feminino,1,7.2,90.5%,Não,Problemas Financeiros,695,Urbana,1
16,Feminino,1,6.5,77.8%,Não,Problemas Financeiros,3734,Urbana,1
18,Masculino,3,5.5,66.5%,Sim,0,2035,Urbana,0
15,Feminino,2,9.6,67.8%,Sim,0,954,Rural,0
18,Masculino,1,9.9,62.3%,Não,Falta de Apoio Escolar,1535,Rural,1
16,Feminino,2,7.4,79.7%,Sim,0,3471,Rural,0
16,Masculino,1,9.2,82.8%,Sim,Falta de Apoio Familiar,4898,Urbana,1
18,Feminino,2,5.1,63.0%,Sim,Falta de Interesse,3141,Urbana,1
15,Feminino,1,9.1,96.4%,Sim,Outros,2156,Rural,1
17,Masculino,2,9.0,96.2%,Não,Falta de Apoio Escolar,4643,Urbana,1
18,Masculino,2,5.2,93.8%,Sim,Problemas Financeiros,2858,Urbana,1
15,Feminino,1,8.2,93.6%,Não,Outros,2174,Urbana,1
15,Masculino,1,8.1,72.4%,Sim,Falta de Apoio Familiar,1567,Rural,1
17,Feminino,3,7.9,99.2%,Não,Outros,3655,Rural,1
15,Feminino,2,7.0,82.9%,Não,Falta de Apoio Escolar,3390,Urbana,1
17,Masculino,3,10.0,83.0%,Não,Problemas de Saúde,696,Urbana,1
16,Masculino,3,9.8,56.6%,Não,Falta de Interesse,1168,Rural,1
18,Feminino,1,5.7,68.5%,Sim,Problemas de Saúde,1713,Rural,1
15,Feminino,2,6.0,56.2%,Sim,Falta de Apoio Escolar,2231,Urbana,1
16,Masculino,2,5.7,66.3%,Sim,Falta de Interesse,4052,Rural,1
15,Feminino,1,5.7,54.1%,Sim,Problemas Financeiros,2698,Rural,1
17,Feminino,2,5.5,66.1%,Não,Outros,3603,Urbana,1
16,Masculino,1,5.5,92.7%,Não,Falta de Interesse,3196,Rural,1
17,Masculino,3,7.7,63.9%,Sim,Problemas Financeiros,1666,Urbana,1
18,Feminino,3,9.7,92.6%,Sim,Falta de Apoio Familiar,3450,Rural,1
16,Masculino,2,8.0,80.5%,Sim,Falta de Apoio Familiar,4771,Urbana,1
17,Feminino,1,7.6,97.7%,Não,Problemas Financeiros,3035,Urbana,1
16,Feminino,2,5.2,50.3%,Não,Problemas Familiares,2118,Rural,1
17,Feminino,2,7.9,86.6%,Sim,Problemas de Saúde,771,Rural,1
16,Masculino,2,9.9,80.9%,Não,Problemas Financeiros,658,Urbana,1
